method,seed,group,n,n_params,accuracy,macro_f1,loss,R_star,excess_loss
Reweigh,22,g3,200,36738,0.72,0.5349510229064662,0.5914730187878012,0.511216,0.080257
Reweigh,33,g0,305,36738,0.7475409836065574,0.7396577734829035,0.6203950874627868,0.377003,0.243392
Reweigh,33,g1,295,36738,0.7694915254237288,0.7366297247643998,0.6461799002177971,0.420320,0.225860
Reweigh,33,g2,125,36738,0.912,0.4769503546099291,0.6323493196770327,0.105100,0.527249
Reweigh,33,g3,200,36738,0.73,0.5494945760051259,0.7759973081990483,0.511216,0.264781
Reweigh,44,g0,305,36738,0.7540983606557377,0.7446563125248471,0.5189091674421463,0.377003,0.141906
Reweigh,44,g1,295,36738,0.7898305084745763,0.7685264094278793,0.522397829423327,0.420320,0.102078
Reweigh,44,g2,125,36738,0.912,0.47695035460992913,0.3661469155608211,0.105100,0.261047
Reweigh,44,g3,200,36738,0.72,0.5634215478091942,0.6493780808523297,0.511216,0.138162
Reweigh,55,g0,305,36738,0.7704918032786885,0.7630718298112106,0.5052385727051201,0.377003,0.128236
Reweigh,55,g1,295,36738,0.8067796610169492,0.7794444452839461,0.5046358385139098,0.420320,0.084316
Reweigh,55,g2,125,36738,0.92,0.47916666666666674,0.4308374903604854,0.105100,0.325737
Reweigh,55,g3,200,36738,0.72,0.5516273041474654,0.6264145560003818,0.511216,0.115199
FlexMoE,42,g0,305,36170,0.7540983606557377,0.7474407119982529,0.6512802182377545,0.377003,0.274277
FlexMoE,42,g1,295,36170,0.7966101694915254,0.7605783796140979,0.5468419076030842,0.420320,0.126522
FlexMoE,42,g2,125,36170,0.896,0.47222222222222227,0.749394014485918,0.105100,0.644294
FlexMoE,42,g3,200,36170,0.69,0.4495979642248299,0.691470485093887,0.511216,0.180254
FlexMoE,1337,g0,305,36170,0.740983606557377,0.7358117040574186,0.8382896753963637,0.377003,0.461287
FlexMoE,1337,g1,295,36170,0.8135593220338984,0.7854363737736798,0.6295787276629896,0.420320,0.209259
FlexMoE,1337,g2,125,36170,0.92,0.47916666666666674,0.7326346101809885,0.105100,0.627535
FlexMoE,1337,g3,200,36170,0.71,0.5547655278640473,0.7168051288626157,0.511216,0.205589
FlexMoE,7,g0,305,36170,0.7901639344262295,0.7820327316954011,0.4878001173507789,0.377003,0.110797
FlexMoE,7,g1,295,36170,0.7966101694915254,0.7646893532187651,0.5089598370842257,0.420320,0.088640
FlexMoE,7,g2,125,36170,0.912,0.47695035460992913,0.5001215941561385,0.105100,0.395022
FlexMoE,7,g3,200,36170,0.735,0.5262252791472501,0.5629840102232992,0.511216,0.051768
FlexMoE,2024,g0,305,36170,0.7639344262295082,0.7524109210030013,0.6000600917740977,0.377003,0.223057
FlexMoE,2024,g1,295,36170,0.7966101694915254,0.7690354161928397,0.5863686067801979,0.420320,0.166049
FlexMoE,2024,g2,125,36170,0.904,0.47463768115942023,0.5111449065851048,0.105100,0.406045
FlexMoE,2024,g3,200,36170,0.73,0.5177366868476537,0.5639802845008671,0.511216,0.052764
FlexMoE,31337,g0,305,36170,0.7836065573770492,0.7802091601911328,0.5300722038739774,0.377003,0.153069
FlexMoE,31337,g1,295,36170,0.8101694915254237,0.7793828113707889,0.5708208371364212,0.420320,0.150501
FlexMoE,31337,g2,125,36170,0.92,0.47916666666666674,0.3913968235589564,0.105100,0.286297
FlexMoE,31337,g3,200,36170,0.72,0.5490647016382311,0.5817401292547584,0.511216,0.070524
FlexMoE,11,g0,305,36170,0.760655737704918,0.7553689742347642,0.7203065317633273,0.377003,0.343304
FlexMoE,11,g1,295,36170,0.8067796610169492,0.7810046290309447,0.5911698343716922,0.420320,0.170850
FlexMoE,11,g2,125,36170,0.92,0.47916666666666674,0.5798639144571132,0.105100,0.474764
FlexMoE,11,g3,200,36170,0.725,0.5328848799781317,0.6841024209558964,0.511216,0.172886
FlexMoE,22,g0,305,36170,0.7737704918032787,0.7684296004179865,0.5344236966755935,0.377003,0.157421
FlexMoE,22,g1,295,36170,0.7796610169491526,0.7597106803862878,0.5419107896307389,0.420320,0.121591
FlexMoE,22,g2,125,36170,0.888,0.5030467720685112,0.47511704871221444,0.105100,0.370017
FlexMoE,22,g3,200,36170,0.705,0.4670866832564737,0.5786177784041502,0.511216,0.067402
FlexMoE,33,g0,305,36170,0.760655737704918,0.7369233779923348,0.6457210410876864,0.377003,0.268718
FlexMoE,33,g1,295,36170,0.7966101694915254,0.7719452744754552,0.5839090177123395,0.420320,0.163589
FlexMoE,33,g2,125,36170,0.912,0.476950354609929,0.5765325878200028,0.105100,0.471433
FlexMoE,33,g3,200,36170,0.76,0.5870636385516906,0.6220195052865892,0.511216,0.110804
FlexMoE,44,g0,305,36170,0.7836065573770492,0.7781864444884616,0.49662607526406644,0.377003,0.119623
FlexMoE,44,g1,295,36170,0.7796610169491526,0.7485803346028643,0.541389910636817,0.420320,0.121070
FlexMoE,44,g2,125,36170,0.904,0.4747340425531915,0.3947073992565274,0.105100,0.289607
FlexMoE,44,g3,200,36170,0.67,0.5135159170744189,0.599316317550838,0.511216,0.088100
FlexMoE,55,g0,305,36170,0.7901639344262295,0.7854732349510389,0.5029395283665508,0.377003,0.125937
FlexMoE,55,g1,295,36170,0.7966101694915254,0.7692117287895136,0.5348184844194832,0.420320,0.114498
FlexMoE,55,g2,125,36170,0.92,0.47916666666666674,0.4850434445328574,0.105100,0.379943
FlexMoE,55,g3,200,36170,0.735,0.4998580410425039,0.5535513744875789,0.511216,0.042335
REMIND,42,g0,305,36738,0.7639344262295082,0.7585040242013973,0.6022610125351854,0.377003,0.225258
REMIND,42,g1,295,36738,0.8033898305084746,0.7777404405001304,0.5621723833515593,0.420320,0.141852
REMIND,42,g2,125,36738,0.912,0.47695035460992913,0.46036179368046576,0.105100,0.355262
REMIND,42,g3,200,36738,0.695,0.5126625684431844,0.6667079988331533,0.511216,0.155492
REMIND,1337,g0,305,36738,0.760655737704918,0.7575273544014773,0.526997879871213,0.377003,0.149995
REMIND,1337,g1,295,36738,0.8033898305084746,0.7837690086592872,0.5169223156836579,0.420320,0.096602
REMIND,1337,g2,125,36738,0.912,0.47695035460992913,0.35737651582062246,0.105100,0.252277
REMIND,1337,g3,200,36738,0.755,0.6007078114537792,0.5630820002779364,0.511216,0.051866
REMIND,7,g0,305,36738,0.7704918032786885,0.7652433891358259,0.5103114230130784,0.377003,0.133308
REMIND,7,g1,295,36738,0.7762711864406779,0.7528792940314208,0.5407408891403575,0.420320,0.120421
REMIND,7,g2,125,36738,0.88,0.4676932367149759,0.3753824586570263,0.105100,0.270282
REMIND,7,g3,200,36738,0.725,0.5733578345840344,0.5763346293568611,0.511216,0.065119
REMIND,2024,g0,305,36738,0.780327868852459,0.7756510384481218,0.520826401534017,0.377003,0.143823
REMIND,2024,g1,295,36738,0.7762711864406779,0.7576995309817839,0.5403643085463447,0.420320,0.120044
REMIND,2024,g2,125,36738,0.864,0.4625252780586451,0.400388528062962,0.105100,0.295289
REMIND,2024,g3,200,36738,0.735,0.5555461771303518,0.5756100445706397,0.511216,0.064394
REMIND,31337,g0,305,36738,0.7934426229508197,0.7884990471897813,0.5618295587214663,0.377003,0.184827
REMIND,31337,g1,295,36738,0.7898305084745763,0.7597771154812938,0.5425086559852466,0.420320,0.122189
REMIND,31337,g2,125,36738,0.896,0.47222222222222227,0.48341023597103777,0.105100,0.378310
REMIND,31337,g3,200,36738,0.73,0.5864231601731602,0.614471378083108,0.511216,0.103255
REMIND,11,g0,305,36738,0.7508196721311475,0.7427465706813363,0.5265773048685467,0.377003,0.149574
REMIND,11,g1,295,36738,0.7966101694915254,0.7695903107866752,0.5155622908056288,0.420320,0.095242
REMIND,11,g2,125,36738,0.912,0.47695035460992913,0.34214516945928336,0.105100,0.237045
REMIND,11,g3,200,36738,0.72,0.5130249750980655,0.5465285977628082,0.511216,0.035313
REMIND,22,g0,305,36738,0.7836065573770492,0.7778969967696606,0.4922038284321239,0.377003,0.115201
REMIND,22,g1,295,36738,0.8,0.7685872649194356,0.5212124618164943,0.420320,0.100892
REMIND,22,g2,125,36738,0.896,0.47222222222222227,0.36675579454749824,0.105100,0.261656
REMIND,22,g3,200,36738,0.72,0.5252976190476191,0.5808799736388027,0.511216,0.069664
REMIND,33,g0,305,36738,0.7639344262295082,0.7579188312779498,0.6261651060669733,0.377003,0.249162
REMIND,33,g1,295,36738,0.7966101694915254,0.7724666088046056,0.5972510576267068,0.420320,0.176931
REMIND,33,g2,125,36738,0.912,0.476950354609929,0.5237724107111569,0.105100,0.418672
REMIND,33,g3,200,36738,0.73,0.5530049301571329,0.6833550896057567,0.511216,0.172139
REMIND,44,g0,305,36738,0.7770491803278688,0.7697237671082113,0.4987190905973682,0.377003,0.121716
REMIND,44,g1,295,36738,0.7864406779661017,0.7602368180509163,0.4924141997976576,0.420320,0.072094
REMIND,44,g2,125,36738,0.912,0.476950354609929,0.33752014803141356,0.105100,0.232420
REMIND,44,g3,200,36738,0.73,0.5642995964023357,0.5951683764532208,0.511216,0.083952
REMIND,55,g0,305,36738,0.7868852459016393,0.780268950430508,0.4828222620225565,0.377003,0.105819
REMIND,55,g1,295,36738,0.8067796610169492,0.7801966517721312,0.4864990314547667,0.420320,0.066179
REMIND,55,g2,125,36738,0.904,0.47463768115942023,0.3538948902152479,0.105100,0.248795
REMIND,55,g3,200,36738,0.74,0.5678987678987678,0.5872504989616573,0.511216,0.076034
