method,seed,group,n,n_params,accuracy,macro_f1,loss,R_star,excess_loss
Reweigh,55,g0,305,36738,0.7704918032786885,0.7630718298112106,0.5052385727051201,0.377003,0.128236
Reweigh,55,g1,295,36738,0.8067796610169492,0.7794444452839461,0.5046358385139098,0.42032,0.084316
Reweigh,55,g2,125,36738,0.92,0.4791666666666667,0.4308374903604854,0.1051,0.325737
Reweigh,55,g3,200,36738,0.72,0.5516273041474654,0.6264145560003818,0.511216,0.115199
FlexMoE,42,g0,305,36170,0.7540983606557377,0.7474407119982529,0.6512802182377545,0.377003,0.274277
FlexMoE,42,g1,295,36170,0.7966101694915254,0.7605783796140979,0.5468419076030842,0.42032,0.126522
FlexMoE,42,g2,125,36170,0.896,0.4722222222222222,0.749394014485918,0.1051,0.644294
FlexMoE,42,g3,200,36170,0.69,0.4495979642248299,0.691470485093887,0.511216,0.180254
FlexMoE,1337,g0,305,36170,0.740983606557377,0.7358117040574186,0.8382896753963637,0.377003,0.461287
FlexMoE,1337,g1,295,36170,0.8135593220338984,0.7854363737736798,0.6295787276629896,0.42032,0.209259
FlexMoE,1337,g2,125,36170,0.92,0.4791666666666667,0.7326346101809885,0.1051,0.627535
FlexMoE,1337,g3,200,36170,0.71,0.5547655278640473,0.7168051288626157,0.511216,0.205589
FlexMoE,7,g0,305,36170,0.7901639344262295,0.7820327316954011,0.4878001173507789,0.377003,0.110797
FlexMoE,7,g1,295,36170,0.7966101694915254,0.7646893532187651,0.5089598370842257,0.42032,0.08864
FlexMoE,7,g2,125,36170,0.912,0.4769503546099291,0.5001215941561385,0.1051,0.395022
FlexMoE,7,g3,200,36170,0.735,0.5262252791472501,0.5629840102232992,0.511216,0.051768
FlexMoE,2024,g0,305,36170,0.7639344262295082,0.7524109210030013,0.6000600917740977,0.377003,0.223057
FlexMoE,2024,g1,295,36170,0.7966101694915254,0.7690354161928397,0.5863686067801979,0.42032,0.166049
FlexMoE,2024,g2,125,36170,0.904,0.4746376811594202,0.5111449065851048,0.1051,0.406045
FlexMoE,2024,g3,200,36170,0.73,0.5177366868476537,0.5639802845008671,0.511216,0.052764
FlexMoE,31337,g0,305,36170,0.7836065573770492,0.7802091601911328,0.5300722038739774,0.377003,0.153069
FlexMoE,31337,g1,295,36170,0.8101694915254237,0.7793828113707889,0.5708208371364212,0.42032,0.150501
FlexMoE,31337,g2,125,36170,0.92,0.4791666666666667,0.3913968235589564,0.1051,0.286297
FlexMoE,31337,g3,200,36170,0.72,0.5490647016382311,0.5817401292547584,0.511216,0.070524
FlexMoE,11,g0,305,36170,0.760655737704918,0.7553689742347642,0.7203065317633273,0.377003,0.343304
FlexMoE,11,g1,295,36170,0.8067796610169492,0.7810046290309447,0.5911698343716922,0.42032,0.17085
FlexMoE,11,g2,125,36170,0.92,0.4791666666666667,0.5798639144571132,0.1051,0.474764
FlexMoE,11,g3,200,36170,0.725,0.5328848799781317,0.6841024209558964,0.511216,0.172886
FlexMoE,22,g0,305,36170,0.7737704918032787,0.7684296004179865,0.5344236966755935,0.377003,0.157421
FlexMoE,22,g1,295,36170,0.7796610169491526,0.7597106803862878,0.5419107896307389,0.42032,0.121591
FlexMoE,22,g2,125,36170,0.888,0.5030467720685112,0.4751170487122144,0.1051,0.370017
FlexMoE,22,g3,200,36170,0.705,0.4670866832564737,0.5786177784041502,0.511216,0.067402
FlexMoE,33,g0,305,36170,0.760655737704918,0.7369233779923348,0.6457210410876864,0.377003,0.268718
FlexMoE,33,g1,295,36170,0.7966101694915254,0.7719452744754552,0.5839090177123395,0.42032,0.163589
FlexMoE,33,g2,125,36170,0.912,0.476950354609929,0.5765325878200028,0.1051,0.471433
FlexMoE,33,g3,200,36170,0.76,0.5870636385516906,0.6220195052865892,0.511216,0.110804
FlexMoE,44,g0,305,36170,0.7836065573770492,0.7781864444884616,0.4966260752640664,0.377003,0.119623
FlexMoE,44,g1,295,36170,0.7796610169491526,0.7485803346028643,0.541389910636817,0.42032,0.12107
FlexMoE,44,g2,125,36170,0.904,0.4747340425531915,0.3947073992565274,0.1051,0.289607
FlexMoE,44,g3,200,36170,0.67,0.5135159170744189,0.599316317550838,0.511216,0.0881
FlexMoE,55,g0,305,36170,0.7901639344262295,0.7854732349510389,0.5029395283665508,0.377003,0.125937
FlexMoE,55,g1,295,36170,0.7966101694915254,0.7692117287895136,0.5348184844194832,0.42032,0.114498
FlexMoE,55,g2,125,36170,0.92,0.4791666666666667,0.4850434445328574,0.1051,0.379943
FlexMoE,55,g3,200,36170,0.735,0.4998580410425039,0.5535513744875789,0.511216,0.042335
REMIND,42,g0,305,37250,0.7639344262295082,0.7585040242013973,0.563578920711412,0.377003,0.186576
REMIND,42,g1,295,37250,0.8033898305084746,0.7721468184359201,0.5543693867669899,0.42032,0.134049
REMIND,42,g2,125,37250,0.912,0.4769503546099291,0.4052788222585805,0.1051,0.300179
REMIND,42,g3,200,37250,0.7,0.5160180773133992,0.6344095737021417,0.511216,0.123194
REMIND,1337,g0,305,37250,0.760655737704918,0.7575273544014773,0.5272962869007568,0.377003,0.150293
REMIND,1337,g1,295,37250,0.8033898305084746,0.7837690086592872,0.5179015236196377,0.42032,0.097582
REMIND,1337,g2,125,37250,0.912,0.4769503546099291,0.3579387075304985,0.1051,0.252839
REMIND,1337,g3,200,37250,0.755,0.6007078114537792,0.5644151457212865,0.511216,0.053199
REMIND,7,g0,305,37250,0.7704918032786885,0.7652433891358259,0.5118564892640398,0.377003,0.134853
REMIND,7,g1,295,37250,0.7762711864406779,0.7528792940314208,0.541485835955936,0.42032,0.121166
REMIND,7,g2,125,37250,0.88,0.4676932367149759,0.3776442407742142,0.1051,0.272544
REMIND,7,g3,200,37250,0.73,0.5766107486528879,0.5752203008532524,0.511216,0.064004
REMIND,2024,g0,305,37250,0.780327868852459,0.7756510384481218,0.5223198403310427,0.377003,0.145317
REMIND,2024,g1,295,37250,0.7762711864406779,0.7576995309817839,0.5402250200667876,0.42032,0.119905
REMIND,2024,g2,125,37250,0.864,0.4625252780586451,0.4034325238205492,0.1051,0.298333
REMIND,2024,g3,200,37250,0.735,0.5555461771303518,0.5787332189269364,0.511216,0.067517
REMIND,31337,g0,305,37250,0.8,0.7953204058702398,0.4788155869099876,0.377003,0.101813
REMIND,31337,g1,295,37250,0.7932203389830509,0.7572651125824806,0.4928973385780039,0.42032,0.072577
REMIND,31337,g2,125,37250,0.896,0.4722222222222222,0.3452729002162814,0.1051,0.240173
REMIND,31337,g3,200,37250,0.735,0.5761667499167499,0.5506113212183118,0.511216,0.039395
REMIND,11,g0,305,37250,0.7508196721311475,0.7427465706813363,0.5261665688491747,0.377003,0.149164
REMIND,11,g1,295,37250,0.7966101694915254,0.7695903107866752,0.5159393224896769,0.42032,0.095619
REMIND,11,g2,125,37250,0.912,0.4769503546099291,0.3447715319544077,0.1051,0.239672
REMIND,11,g3,200,37250,0.715,0.5101621662651074,0.5482537675648927,0.511216,0.037038
REMIND,22,g0,305,37250,0.7868852459016393,0.781643750932266,0.5041916619231505,0.377003,0.127189
REMIND,22,g1,295,37250,0.7864406779661017,0.7578514359526342,0.5431755084070866,0.42032,0.122856
REMIND,22,g2,125,37250,0.888,0.4700059101654847,0.4312882325355895,0.1051,0.326188
REMIND,22,g3,200,37250,0.73,0.5575091351301029,0.5845303202606738,0.511216,0.073314
REMIND,33,g0,305,37250,0.7737704918032787,0.7680854077834202,0.4897184726484425,0.377003,0.112715
REMIND,33,g1,295,37250,0.8033898305084746,0.7788363793849026,0.5255268182479224,0.42032,0.105207
REMIND,33,g2,125,37250,0.912,0.476950354609929,0.348376153409481,0.1051,0.243276
REMIND,33,g3,200,37250,0.745,0.5627924625126117,0.5419164164271205,0.511216,0.0307
REMIND,44,g0,305,37250,0.7737704918032787,0.7668327052444086,0.4924755135825912,0.377003,0.115473
REMIND,44,g1,295,37250,0.7898305084745763,0.7645082385942665,0.4943835893961585,0.42032,0.074064
REMIND,44,g2,125,37250,0.912,0.476950354609929,0.3396339318677783,0.1051,0.234534
REMIND,44,g3,200,37250,0.73,0.5642995964023357,0.5906826448440552,0.511216,0.079467
REMIND,55,g0,305,37250,0.7868852459016393,0.780268950430508,0.482877932137239,0.377003,0.105875
REMIND,55,g1,295,37250,0.8067796610169492,0.7801966517721312,0.4878956076704849,0.42032,0.067576
REMIND,55,g2,125,37250,0.904,0.4746376811594202,0.3563132043257355,0.1051,0.251213
REMIND,55,g3,200,37250,0.735,0.5542590742590742,0.5886318158172071,0.511216,0.077416
