method,seed,group,n,accuracy,macro_f1,loss,R_star,excess_loss
PerGroupOnly,2024,g1,295.0,0.7864406779661017,0.7441444475462179,0.5686565551790409,0.5924033531758973,0.0
PerGroupOnly,2024,g2,125.0,0.92,0.47916666666666674,0.41122018488589673,0.4240419712328326,0.0
PerGroupOnly,2024,g3,200.0,0.77,0.5451803226721634,0.7443685865605949,1.4799922526387188,0.0
PerGroupOnly,31337,g0,305.0,0.7770491803278688,0.7741144476273651,0.5605776054378157,0.49934679966136675,0.061230805776448904
PerGroupOnly,31337,g1,295.0,0.8,0.7673630078361198,0.5207605586900234,0.5924033531758973,0.0
PerGroupOnly,31337,g2,125.0,0.912,0.47695035460992913,0.4109547140384093,0.4240419712328326,0.0
PerGroupOnly,31337,g3,200.0,0.74,0.48291316526610645,0.6686148019066604,1.4799922526387188,0.0
Shared_GDRO,42,g0,305.0,0.7278688524590164,0.7212530531846263,0.550432993752546,0.49934679966136675,0.051086194091179205
Shared_GDRO,42,g1,295.0,0.7457627118644068,0.7399615623316109,0.5588781611899198,0.5924033531758973,0.0
Shared_GDRO,42,g2,125.0,0.752,0.5633720930232559,0.5131133547127247,0.4240419712328326,0.08907138347989207
Shared_GDRO,42,g3,200.0,0.74,0.6597038480287588,0.5764506202377379,1.4799922526387188,0.0
Shared_GDRO,1337,g0,305.0,0.740983606557377,0.736599232090249,0.5626012865469227,0.49934679966136675,0.0632544868855559
Shared_GDRO,1337,g1,295.0,0.7389830508474576,0.7332083064649987,0.5850623722598588,0.5924033531758973,0.0
Shared_GDRO,1337,g2,125.0,0.776,0.6111283643892339,0.5444360533319413,0.4240419712328326,0.12039408209910873
Shared_GDRO,1337,g3,200.0,0.71,0.6221098062852435,0.6085454159649089,1.4799922526387188,0.0
Shared_GDRO,7,g0,305.0,0.7213114754098361,0.7200066016777898,0.5888919730121117,0.49934679966136675,0.08954517335074497
Shared_GDRO,7,g1,295.0,0.7593220338983051,0.754664005928712,0.5542874455333577,0.5924033531758973,0.0
Shared_GDRO,7,g2,125.0,0.76,0.5899229811595098,0.5240495828650892,0.4240419712328326,0.10000761163225658
Shared_GDRO,7,g3,200.0,0.72,0.6301537711708086,0.6559749537712196,1.4799922526387188,0.0
Shared_GDRO,2024,g0,305.0,0.7311475409836066,0.729695412639306,0.6638244268176676,0.49934679966136675,0.16447762715630088
Shared_GDRO,2024,g1,295.0,0.7457627118644068,0.7427889941926071,0.5867304262480826,0.5924033531758973,0.0
Shared_GDRO,2024,g2,125.0,0.784,0.5993627834949445,0.4820810282891616,0.4240419712328326,0.058039057056329
Shared_GDRO,2024,g3,200.0,0.71,0.6099104572425257,0.6414324884156849,1.4799922526387188,0.0
Shared_GDRO,31337,g0,305.0,0.7278688524590164,0.7234583188454858,0.6065319360981954,0.49934679966136675,0.1071851364368287
Shared_GDRO,31337,g1,295.0,0.7457627118644068,0.739339456626749,0.5428767459309202,0.5924033531758973,0.0
Shared_GDRO,31337,g2,125.0,0.768,0.5916979676905939,0.5730740525722504,0.4240419712328326,0.1490320813394178
Shared_GDRO,31337,g3,200.0,0.745,0.6601103508610539,0.5860782415699214,1.4799922526387188,0.0
Shared_Anchors,42,g0,305.0,0.7573770491803279,0.7514096913955662,0.5323769400598573,0.49934679966136675,0.033030140398490504
Shared_Anchors,42,g1,295.0,0.8,0.7856643657862985,0.5094749768027815,0.5924033531758973,0.0
Shared_Anchors,42,g2,125.0,0.64,0.5066475325023501,0.7594282056987286,0.4240419712328326,0.335386234465896
Shared_Anchors,42,g3,200.0,0.655,0.6293799533799534,0.6821412659622729,1.4799922526387188,0.0
Shared_Anchors,1337,g0,305.0,0.7573770491803279,0.7538651167600513,0.5589523101767494,0.49934679966136675,0.059605510515382654
Shared_Anchors,1337,g1,295.0,0.7864406779661017,0.7746700329166717,0.539488632325083,0.5924033531758973,0.0
Shared_Anchors,1337,g2,125.0,0.656,0.5312044308523581,0.7696645336057991,0.4240419712328326,0.3456225623729665
Shared_Anchors,1337,g3,200.0,0.665,0.6253332432044209,0.6913535687886179,1.4799922526387188,0.0
Shared_Anchors,7,g0,305.0,0.7540983606557377,0.7510881904165486,0.5218745519605572,0.49934679966136675,0.022527752299190462
Shared_Anchors,7,g1,295.0,0.8033898305084746,0.790233764934743,0.48845500467124126,0.5924033531758973,0.0
Shared_Anchors,7,g2,125.0,0.64,0.5150209794946637,0.7533712649531662,0.4240419712328326,0.3293292937203336
Shared_Anchors,7,g3,200.0,0.65,0.6124640348871582,0.6792150229308754,1.4799922526387188,0.0
Shared_Anchors,2024,g0,305.0,0.7540983606557377,0.7493756101144873,0.5198095936144962,0.49934679966136675,0.020462793953129443
Shared_Anchors,2024,g1,295.0,0.8101694915254237,0.797764881049612,0.49899630687452096,0.5924033531758973,0.0
Shared_Anchors,2024,g2,125.0,0.656,0.5274636545496623,0.7741803923547268,0.4240419712328326,0.3501384211218942
Shared_Anchors,2024,g3,200.0,0.69,0.6533269862255895,0.698599493582733,1.4799922526387188,0.0
Shared_Anchors,31337,g0,305.0,0.740983606557377,0.7356947280465461,0.5424655531807879,0.49934679966136675,0.04311875351942118
Shared_Anchors,31337,g1,295.0,0.8101694915254237,0.7989331604880411,0.5252633872441947,0.5924033531758973,0.0
Shared_Anchors,31337,g2,125.0,0.664,0.5350177583498961,0.7635891713295132,0.4240419712328326,0.3395472000966806
Shared_Anchors,31337,g3,200.0,0.68,0.6373875949347646,0.6990790643985383,1.4799922526387188,0.0
Shared_Anchors_GDRO,42,g0,305.0,0.7147540983606557,0.711677011989091,0.6000342521388999,0.49934679966136675,0.10068745247753319
Shared_Anchors_GDRO,42,g1,295.0,0.7457627118644068,0.7397333025085887,0.591149932892709,0.5924033531758973,0.0
Shared_Anchors_GDRO,42,g2,125.0,0.744,0.559907129802195,0.5788550331182778,0.4240419712328326,0.1548130618854452
Shared_Anchors_GDRO,42,g3,200.0,0.71,0.6341837948043587,0.6244590111146681,1.4799922526387188,0.0
Shared_Anchors_GDRO,1337,g0,305.0,0.740983606557377,0.7383875547853564,0.6724255968877648,0.49934679966136675,0.17307879722639807
Shared_Anchors_GDRO,1337,g1,295.0,0.7728813559322034,0.7670369752667889,0.587806662344137,0.5924033531758973,0.0
Shared_Anchors_GDRO,1337,g2,125.0,0.768,0.6200798518170224,0.5325471896640956,0.4240419712328326,0.10850521843126304
Shared_Anchors_GDRO,1337,g3,200.0,0.725,0.6581525887773817,0.6842788698775985,1.4799922526387188,0.0
Shared_Anchors_GDRO,7,g0,305.0,0.7311475409836066,0.7281009808997229,0.6496215639849666,0.49934679966136675,0.15027476432359987
Shared_Anchors_GDRO,7,g1,295.0,0.752542372881356,0.7481705821013055,0.6092290880095403,0.5924033531758973,0.016825734833643025
Shared_Anchors_GDRO,7,g2,125.0,0.776,0.617109634551495,0.5199640373978763,0.4240419712328326,0.09592206616504373
Shared_Anchors_GDRO,7,g3,200.0,0.715,0.6155590899633749,0.6794466564175673,1.4799922526387188,0.0
Shared_Anchors_GDRO,2024,g0,305.0,0.7311475409836066,0.7294382662179204,0.6572147811378436,0.49934679966136675,0.15786798147647685
Shared_Anchors_GDRO,2024,g1,295.0,0.7593220338983051,0.7557256597350938,0.6035060957997226,0.5924033531758973,0.011102742623825268
Shared_Anchors_GDRO,2024,g2,125.0,0.768,0.5795122851560742,0.5130757777761901,0.4240419712328326,0.08903380654335746
Shared_Anchors_GDRO,2024,g3,200.0,0.71,0.6321390336581949,0.6621723279271464,1.4799922526387188,0.0
Shared_Anchors_GDRO,31337,g0,305.0,0.7114754098360656,0.7090568669097923,0.6190793483472261,0.49934679966136675,0.11973254868585936
Shared_Anchors_GDRO,31337,g1,295.0,0.7762711864406779,0.7709220253967908,0.5762128870744826,0.5924033531758973,0.0
Shared_Anchors_GDRO,31337,g2,125.0,0.728,0.565974565974566,0.49467939695715907,0.4240419712328326,0.07063742572432646
Shared_Anchors_GDRO,31337,g3,200.0,0.725,0.6440541935134197,0.5839779612328857,1.4799922526387188,0.0
GroupDRO,42,g0,305.0,0.780327868852459,0.7735257058103303,0.49675508157395926,0.49934679966136675,0.0
GroupDRO,42,g1,295.0,0.7898305084745763,0.75530062799759,0.5445823763481389,0.5924033531758973,0.0
GroupDRO,42,g2,125.0,0.912,0.47695035460992913,0.4277535502330866,0.4240419712328326,0.003711579000253984
GroupDRO,42,g3,200.0,0.765,0.5138156190490427,0.6622957565044635,1.4799922526387188,0.0
GroupDRO,1337,g0,305.0,0.7672131147540984,0.7631204555273616,0.5083779564707495,0.49934679966136675,0.009031156809382712
GroupDRO,1337,g1,295.0,0.8,0.7685587697737443,0.5409992933746869,0.5924033531758973,0.0
GroupDRO,1337,g2,125.0,0.912,0.5267691951896393,0.3460165057750419,0.4240419712328326,0.0
GroupDRO,1337,g3,200.0,0.755,0.5325149663769067,0.713801054864889,1.4799922526387188,0.0
GroupDRO,7,g0,305.0,0.7704918032786885,0.7671598526983107,0.5330918241414379,0.49934679966136675,0.033745024480071106
GroupDRO,7,g1,295.0,0.8,0.7657544482865407,0.5110274746887765,0.5924033531758973,0.0
GroupDRO,7,g2,125.0,0.92,0.47916666666666674,0.30960994064062836,0.4240419712328326,0.0
GroupDRO,7,g3,200.0,0.74,0.4883536710629031,0.5945561034046114,1.4799922526387188,0.0
GroupDRO,2024,g0,305.0,0.7737704918032787,0.76693480686228,0.5185334549983963,0.49934679966136675,0.019186655337029568
GroupDRO,2024,g1,295.0,0.7898305084745763,0.7520953842431272,0.5635491792515109,0.5924033531758973,0.0
GroupDRO,2024,g2,125.0,0.92,0.47916666666666674,0.4205821257567441,0.4240419712328326,0.0
GroupDRO,2024,g3,200.0,0.77,0.5375844402936724,0.8011914155534577,1.4799922526387188,0.0
GroupDRO,31337,g0,305.0,0.7704918032786885,0.7661788848569774,0.5069300151262127,0.49934679966136675,0.0075832154648459715
GroupDRO,31337,g1,295.0,0.8033898305084746,0.7707400458619971,0.5211441227692669,0.5924033531758973,0.0
GroupDRO,31337,g2,125.0,0.92,0.47916666666666674,0.3147549656182528,0.4240419712328326,0.0
GroupDRO,31337,g3,200.0,0.76,0.49512516469038204,0.5921571305394173,1.4799922526387188,0.0
RegretDRO,42,g0,305.0,0.780327868852459,0.7735257058103303,0.4962503127372045,0.49934679966136675,0.0
RegretDRO,42,g1,295.0,0.7932203389830509,0.7585695987227012,0.5432840137979237,0.5924033531758973,0.0
RegretDRO,42,g2,125.0,0.912,0.47695035460992913,0.43310349140153265,0.4240419712328326,0.009061520168700044
RegretDRO,42,g3,200.0,0.76,0.5095833865463976,0.6683820723020472,1.4799922526387188,0.0
RegretDRO,1337,g0,305.0,0.8065573770491803,0.8035737919351559,0.5034830339283484,0.49934679966136675,0.00413623426698162
RegretDRO,1337,g1,295.0,0.8033898305084746,0.7723730116238227,0.5340791259718648,0.5924033531758973,0.0
RegretDRO,1337,g2,125.0,0.912,0.47695035460992913,0.4170501556061208,0.4240419712328326,0.0
RegretDRO,1337,g3,200.0,0.755,0.5573048376238804,0.6679907606294728,1.4799922526387188,0.0
RegretDRO,7,g0,305.0,0.7704918032786885,0.7671598526983107,0.5331210111191527,0.49934679966136675,0.03377421145778592
RegretDRO,7,g1,295.0,0.8,0.7657544482865407,0.5153386191543886,0.5924033531758973,0.0
RegretDRO,7,g2,125.0,0.92,0.47916666666666674,0.31849434977397323,0.4240419712328326,0.0
RegretDRO,7,g3,200.0,0.745,0.507777725269566,0.6026414514519274,1.4799922526387188,0.0
RegretDRO,2024,g0,305.0,0.7737704918032787,0.76693480686228,0.5162705761556071,0.49934679966136675,0.016923776494240372
RegretDRO,2024,g1,295.0,0.7898305084745763,0.7520953842431272,0.5571290196172135,0.5924033531758973,0.0
RegretDRO,2024,g2,125.0,0.92,0.47916666666666674,0.4236560888658569,0.4240419712328326,0.0
RegretDRO,2024,g3,200.0,0.77,0.5375844402936724,0.793019504084732,1.4799922526387188,0.0
RegretDRO,31337,g0,305.0,0.7704918032786885,0.7661788848569774,0.507050272272747,0.49934679966136675,0.007703472611380269
RegretDRO,31337,g1,295.0,0.8033898305084746,0.7717637589909733,0.5220534831538038,0.5924033531758973,0.0
RegretDRO,31337,g2,125.0,0.92,0.47916666666666674,0.3131999808549881,0.4240419712328326,0.0
RegretDRO,31337,g3,200.0,0.76,0.49512516469038204,0.5929572903364897,1.4799922526387188,0.0
AnchorsOnly,42,g0,305.0,0.7836065573770492,0.7783845822942606,0.5009190659542553,0.49934679966136675,0.0015722662928885356
AnchorsOnly,42,g1,295.0,0.8067796610169492,0.7772931447590171,0.5265454495609817,0.5924033531758973,0.0
AnchorsOnly,42,g2,125.0,0.88,0.4677895981087471,0.47315630577504636,0.4240419712328326,0.049114334542213756
AnchorsOnly,42,g3,200.0,0.76,0.5567099567099567,0.5930622569378465,1.4799922526387188,0.0
AnchorsOnly,1337,g0,305.0,0.7672131147540984,0.7645055090540499,0.520968641653718,0.49934679966136675,0.021621841992351287
AnchorsOnly,1337,g1,295.0,0.8169491525423729,0.7913336128283852,0.5152187194548926,0.5924033531758973,0.0
AnchorsOnly,1337,g2,125.0,0.896,0.5619565217391305,0.36884316664468497,0.4240419712328326,0.0
AnchorsOnly,1337,g3,200.0,0.76,0.6314602235020446,0.7949170834920369,1.4799922526387188,0.0
AnchorsOnly,7,g0,305.0,0.7540983606557377,0.7496336358480564,0.5224687879752429,0.49934679966136675,0.02312198831387613
AnchorsOnly,7,g1,295.0,0.8067796610169492,0.7759939904582561,0.5146508896060414,0.5924033531758973,0.0
AnchorsOnly,7,g2,125.0,0.912,0.476950354609929,0.3869489171728492,0.4240419712328326,0.0
AnchorsOnly,7,g3,200.0,0.72,0.5192661728723109,0.777405628177803,1.4799922526387188,0.0
AnchorsOnly,2024,g0,305.0,0.7672131147540984,0.7618128599386591,0.5430294082851195,0.49934679966136675,0.04368260862375273
AnchorsOnly,2024,g1,295.0,0.8033898305084746,0.7686583046031018,0.536750508655431,0.5924033531758973,0.0
AnchorsOnly,2024,g2,125.0,0.912,0.47695035460992913,0.4184662959687412,0.4240419712328326,0.0
AnchorsOnly,2024,g3,200.0,0.735,0.5792008580946848,0.7434937666368205,1.4799922526387188,0.0
AnchorsOnly,31337,g0,305.0,0.7639344262295082,0.7594957793542677,0.5369801265844067,0.49934679966136675,0.03763332692304
AnchorsOnly,31337,g1,295.0,0.8067796610169492,0.7741972032338307,0.5006385672395512,0.5924033531758973,0.0
AnchorsOnly,31337,g2,125.0,0.896,0.4724213691026828,0.4207934564501047,0.4240419712328326,0.0
AnchorsOnly,31337,g3,200.0,0.735,0.5053134099489598,0.6072331812325865,1.4799922526387188,0.0
Ours,42,g0,305.0,0.760655737704918,0.7587444244295763,0.543834578197022,0.49934679966136675,0.04448777853565522
Ours,42,g1,295.0,0.7864406779661017,0.7667251919232677,0.5576250208383899,0.5924033531758973,0.0
Ours,42,g2,125.0,0.896,0.4724213691026828,0.42240560952434314,0.4240419712328326,0.0
Ours,42,g3,200.0,0.75,0.5681618601257853,0.6708572520501912,1.4799922526387188,0.0
Ours,1337,g0,305.0,0.7836065573770492,0.7811631114474306,0.5982112620209085,0.49934679966136675,0.09886446235954172
Ours,1337,g1,295.0,0.7898305084745763,0.7537829706047625,0.6133876637887147,0.5924033531758973,0.02098431061281736
Ours,1337,g2,125.0,0.92,0.5289855072463768,0.3276920393556356,0.4240419712328326,0.0
Ours,1337,g3,200.0,0.745,0.6026993601364311,0.5657098268158733,1.4799922526387188,0.0
Ours,7,g0,305.0,0.7311475409836066,0.7292932698378483,0.6083521788481806,0.49934679966136675,0.10900537918681386
Ours,7,g1,295.0,0.7796610169491526,0.7517939601772468,0.6059281023377079,0.5924033531758973,0.013524749161810568
Ours,7,g2,125.0,0.92,0.47916666666666674,0.3148280155658722,0.4240419712328326,0.0
Ours,7,g3,200.0,0.715,0.4838030617916766,0.6636888679722324,1.4799922526387188,0.0
Ours,2024,g0,305.0,0.7639344262295082,0.7624919304480879,0.5776699410965208,0.49934679966136675,0.07832314143515406
Ours,2024,g1,295.0,0.7796610169491526,0.7495674570716102,0.602334548798153,0.5924033531758973,0.00993119562225564
Ours,2024,g2,125.0,0.92,0.47916666666666674,0.3151555640194565,0.4240419712328326,0.0
Ours,2024,g3,200.0,0.73,0.5474103414636374,0.6984070173939108,1.4799922526387188,0.0
Ours,31337,g0,305.0,0.7704918032786885,0.7667869461408113,0.560630129253278,0.49934679966136675,0.061283329591911295
Ours,31337,g1,295.0,0.7966101694915254,0.7567444085238876,0.5615258385064238,0.5924033531758973,0.0
Ours,31337,g2,125.0,0.896,0.4724213691026828,0.32158826522529127,0.4240419712328326,0.0
Ours,31337,g3,200.0,0.735,0.5436936739167976,0.6008163971081376,1.4799922526387188,0.0
Ours_Regret,42,g0,305.0,0.7573770491803279,0.756212424098906,0.5484134015001234,0.49934679966136675,0.04906660183875666
Ours_Regret,42,g1,295.0,0.8033898305084746,0.7756384830946234,0.5665431520570132,0.5924033531758973,0.0
Ours_Regret,42,g2,125.0,0.896,0.4724213691026828,0.4176167330564931,0.4240419712328326,0.0
Ours_Regret,42,g3,200.0,0.745,0.5641572834667463,0.6644867110915947,1.4799922526387188,0.0
Ours_Regret,1337,g0,305.0,0.7901639344262295,0.7879200154841145,0.5249186944033278,0.49934679966136675,0.025571894741961088
Ours_Regret,1337,g1,295.0,0.7932203389830509,0.7660551769141841,0.533192955184791,0.5924033531758973,0.0
Ours_Regret,1337,g2,125.0,0.912,0.5267691951896393,0.3397392762936652,0.4240419712328326,0.0
Ours_Regret,1337,g3,200.0,0.745,0.6011474151638176,0.7212263297173195,1.4799922526387188,0.0
Ours_Regret,7,g0,305.0,0.7377049180327869,0.7357702206695003,0.5970060288173253,0.49934679966136675,0.0976592291559586
Ours_Regret,7,g1,295.0,0.7796610169491526,0.7514526540584333,0.5975559075252485,0.5924033531758973,0.005152554349351135
Ours_Regret,7,g2,125.0,0.92,0.47916666666666674,0.29355372371524574,0.4240419712328326,0.0
Ours_Regret,7,g3,200.0,0.71,0.4810324990211139,0.664960001995787,1.4799922526387188,0.0
Ours_Regret,2024,g0,305.0,0.7639344262295082,0.7612045617504184,0.5540783636333024,0.49934679966136675,0.05473156397193568
Ours_Regret,2024,g1,295.0,0.7966101694915254,0.7661018304619956,0.5497026850927179,0.5924033531758973,0.0
Ours_Regret,2024,g2,125.0,0.912,0.47695035460992913,0.34427984502352776,0.4240419712328326,0.0
Ours_Regret,2024,g3,200.0,0.73,0.567474720795404,0.8274569741735468,1.4799922526387188,0.0
Ours_Regret,31337,g0,305.0,0.7672131147540984,0.7633024108737182,0.5559947819983373,0.49934679966136675,0.05664798233697055
Ours_Regret,31337,g1,295.0,0.8033898305084746,0.7672526713651584,0.5567813306541766,0.5924033531758973,0.0
Ours_Regret,31337,g2,125.0,0.896,0.4724213691026828,0.3201463434547186,0.4240419712328326,0.0
Ours_Regret,31337,g3,200.0,0.735,0.5436936739167976,0.6018757803365589,1.4799922526387188,0.0
