method,seed,group,n,accuracy,macro_f1,loss,R_star,excess_loss,n_params
ERM,22,g3,200.0,0.695,0.651429297882387,0.7306816473323852,1.4799922526387188,-0.7493106053063336,11618
ERM,33,g0,305.0,0.7475409836065574,0.7426782722362675,0.5604920334488032,0.49934679966136675,0.061145233787436415,11618
ERM,33,g1,295.0,0.8067796610169492,0.7953094066845638,0.5377154239278259,0.5924033531758973,-0.05468792924807142,11618
ERM,33,g2,125.0,0.64,0.5030843124883373,0.8828063948522322,0.4240419712328326,0.4587644236193996,11618
ERM,33,g3,200.0,0.665,0.6247291937271653,0.7166928132699104,1.4799922526387188,-0.7632994393688084,11618
ERM,44,g0,305.0,0.7475409836065574,0.7461214463835704,0.5407365020372157,0.49934679966136675,0.041389702375848936,11618
ERM,44,g1,295.0,0.8,0.7892048212174654,0.49806611162523534,0.5924033531758973,-0.09433724155066198,11618
ERM,44,g2,125.0,0.672,0.5384711779448621,0.7938548721307889,0.4240419712328326,0.36981290089795626,11618
ERM,44,g3,200.0,0.705,0.6649784381737234,0.7092943857895443,1.4799922526387188,-0.7706978668491745,11618
ERM,55,g0,305.0,0.740983606557377,0.7351397512357803,0.5261028950755317,0.49934679966136675,0.026756095414164904,11618
ERM,55,g1,295.0,0.7966101694915254,0.7824663284853102,0.5182508359270533,0.5924033531758973,-0.07415251724884397,11618
ERM,55,g2,125.0,0.648,0.5228733309615662,0.8008635516408831,0.4240419712328326,0.37682158040805047,11618
ERM,55,g3,200.0,0.65,0.6127674825174825,0.764732846673578,1.4799922526387188,-0.7152594059651408,11618
PerGroupOnly,42,g0,305.0,0.780327868852459,0.7736240990738241,0.47552446077470895,0.49934679966136675,-0.0238223388866578,38946
PerGroupOnly,42,g1,295.0,0.7966101694915254,0.763089005939432,0.5294080349190508,0.5924033531758973,-0.06299531825684657,38946
PerGroupOnly,42,g2,125.0,0.912,0.47695035460992913,0.39382602455932647,0.4240419712328326,-0.030215946673506133,38946
PerGroupOnly,42,g3,200.0,0.755,0.49015933233973463,0.6196270186477341,1.4799922526387188,-0.8603652339909847,38946
PerGroupOnly,1337,g0,305.0,0.7967213114754098,0.792973678330249,0.4900042712322024,0.49934679966136675,-0.009342528429164332,38946
PerGroupOnly,1337,g1,295.0,0.8067796610169492,0.7752375490439942,0.49967858682749633,0.5924033531758973,-0.09272476634840099,38946
PerGroupOnly,1337,g2,125.0,0.92,0.47916666666666674,0.3478016853183508,0.4240419712328326,-0.07624028591448179,38946
PerGroupOnly,1337,g3,200.0,0.75,0.48635367333645463,0.5767687568813562,1.4799922526387188,-0.9032234957573626,38946
PerGroupOnly,7,g0,305.0,0.780327868852459,0.7774172228458835,0.5191857467909329,0.49934679966136675,0.01983894712956613,38946
PerGroupOnly,7,g1,295.0,0.8033898305084746,0.7671699715298629,0.508619134292259,0.5924033531758973,-0.0837842188836383,38946
PerGroupOnly,7,g2,125.0,0.92,0.47916666666666674,0.33873443484306337,0.4240419712328326,-0.08530753638976923,38946
PerGroupOnly,7,g3,200.0,0.735,0.48955754344748653,0.6020650959014893,1.4799922526387188,-0.8779271567372295,38946
PerGroupOnly,2024,g0,305.0,0.7639344262295082,0.7559068603969527,0.5205905032665736,0.49934679966136675,0.021243703605206887,38946
PerGroupOnly,2024,g1,295.0,0.7864406779661017,0.7441444475462179,0.5686565551790409,0.5924033531758973,-0.023746797996856417,38946
PerGroupOnly,2024,g2,125.0,0.92,0.47916666666666674,0.41122018488589673,0.4240419712328326,-0.01282178634693587,38946
PerGroupOnly,2024,g3,200.0,0.77,0.5451803226721634,0.7443685865605949,1.4799922526387188,-0.7356236660781239,38946
PerGroupOnly,31337,g0,305.0,0.7770491803278688,0.7741144476273651,0.5605776054378157,0.49934679966136675,0.061230805776448904,38946
PerGroupOnly,31337,g1,295.0,0.8,0.7673630078361198,0.5207605586900234,0.5924033531758973,-0.07164279448587396,38946
PerGroupOnly,31337,g2,125.0,0.912,0.47695035460992913,0.4109547140384093,0.4240419712328326,-0.01308725719442333,38946
PerGroupOnly,31337,g3,200.0,0.74,0.48291316526610645,0.6686148019066604,1.4799922526387188,-0.8113774507320584,38946
PerGroupOnly,11,g0,305.0,0.7737704918032787,0.7669654924887104,0.499548236247091,0.49934679966136675,0.00020143658572424616,38946
PerGroupOnly,11,g1,295.0,0.8067796610169492,0.7759997775621245,0.5365673458945575,0.5924033531758973,-0.05583600728133986,38946
PerGroupOnly,11,g2,125.0,0.92,0.47916666666666674,0.3918031939938664,0.4240419712328326,-0.032238777238966176,38946
PerGroupOnly,11,g3,200.0,0.73,0.4829477866766002,0.6434578250348568,1.4799922526387188,-0.836534427603862,38946
PerGroupOnly,22,g0,305.0,0.8,0.7934634497707362,0.47772330325402196,0.49934679966136675,-0.02162349640734479,38946
PerGroupOnly,22,g1,295.0,0.7966101694915254,0.7614027559928235,0.5159545291972868,0.5924033531758973,-0.07644882397861053,38946
PerGroupOnly,22,g2,125.0,0.92,0.47916666666666674,0.3329875725507736,0.4240419712328326,-0.091054398682059,38946
PerGroupOnly,22,g3,200.0,0.765,0.4838498245147862,0.5934999348688871,1.4799922526387188,-0.8864923177698317,38946
PerGroupOnly,33,g0,305.0,0.7934426229508197,0.7892621296394992,0.4825923451634704,0.49934679966136675,-0.016754454497896365,38946
PerGroupOnly,33,g1,295.0,0.8,0.7675342272903248,0.49173038037399114,0.5924033531758973,-0.10067297280190618,38946
PerGroupOnly,33,g2,125.0,0.92,0.47916666666666674,0.3180197202563286,0.4240419712328326,-0.10602225097650403,38946
PerGroupOnly,33,g3,200.0,0.755,0.49059660925018567,0.5951611479558051,1.4799922526387188,-0.8848311046829137,38946
PerGroupOnly,44,g0,305.0,0.8,0.7932882709397195,0.4923926009201124,0.49934679966136675,-0.006954198741254358,38946
PerGroupOnly,44,g1,295.0,0.7864406779661017,0.747588682255153,0.5123052466976441,0.5924033531758973,-0.08009810647825322,38946
PerGroupOnly,44,g2,125.0,0.92,0.47916666666666674,0.34716678676754237,0.4240419712328326,-0.07687518446529024,38946
PerGroupOnly,44,g3,200.0,0.735,0.524288260758849,0.6173328139074147,1.4799922526387188,-0.8626594387313041,38946
PerGroupOnly,55,g0,305.0,0.7868852459016393,0.7810627966977787,0.4876318444360475,0.49934679966136675,-0.011714955225319235,38946
PerGroupOnly,55,g1,295.0,0.8,0.7676123908967477,0.4972665025268571,0.5924033531758973,-0.0951368506490402,38946
PerGroupOnly,55,g2,125.0,0.92,0.47916666666666674,0.3248221974670887,0.4240419712328326,-0.09921977376574392,38946
PerGroupOnly,55,g3,200.0,0.755,0.4479954827780914,0.5814393247663975,1.4799922526387188,-0.8985529278723213,38946
Shared_GDRO,42,g0,305.0,0.7278688524590164,0.7212530531846263,0.550432993752546,0.49934679966136675,0.051086194091179205,11618
Shared_GDRO,42,g1,295.0,0.7457627118644068,0.7399615623316109,0.5588781611899198,0.5924033531758973,-0.033525191985977476,11618
Shared_GDRO,42,g2,125.0,0.752,0.5633720930232559,0.5131133547127247,0.4240419712328326,0.08907138347989207,11618
Shared_GDRO,42,g3,200.0,0.74,0.6597038480287588,0.5764506202377379,1.4799922526387188,-0.903541632400981,11618
Shared_GDRO,1337,g0,305.0,0.740983606557377,0.736599232090249,0.5626012865469227,0.49934679966136675,0.0632544868855559,11618
Shared_GDRO,1337,g1,295.0,0.7389830508474576,0.7332083064649987,0.5850623722598588,0.5924033531758973,-0.00734098091603852,11618
Shared_GDRO,1337,g2,125.0,0.776,0.6111283643892339,0.5444360533319413,0.4240419712328326,0.12039408209910873,11618
Shared_GDRO,1337,g3,200.0,0.71,0.6221098062852435,0.6085454159649089,1.4799922526387188,-0.87144683667381,11618
Shared_GDRO,7,g0,305.0,0.7213114754098361,0.7200066016777898,0.5888919730121117,0.49934679966136675,0.08954517335074497,11618
Shared_GDRO,7,g1,295.0,0.7593220338983051,0.754664005928712,0.5542874455333577,0.5924033531758973,-0.03811590764253958,11618
Shared_GDRO,7,g2,125.0,0.76,0.5899229811595098,0.5240495828650892,0.4240419712328326,0.10000761163225658,11618
Shared_GDRO,7,g3,200.0,0.72,0.6301537711708086,0.6559749537712196,1.4799922526387188,-0.8240172988674992,11618
Shared_GDRO,2024,g0,305.0,0.7311475409836066,0.729695412639306,0.6638244268176676,0.49934679966136675,0.16447762715630088,11618
Shared_GDRO,2024,g1,295.0,0.7457627118644068,0.7427889941926071,0.5867304262480826,0.5924033531758973,-0.0056729269278147365,11618
Shared_GDRO,2024,g2,125.0,0.784,0.5993627834949445,0.4820810282891616,0.4240419712328326,0.058039057056329,11618
Shared_GDRO,2024,g3,200.0,0.71,0.6099104572425257,0.6414324884156849,1.4799922526387188,-0.8385597642230339,11618
Shared_GDRO,31337,g0,305.0,0.7278688524590164,0.7234583188454858,0.6065319360981954,0.49934679966136675,0.1071851364368287,11618
Shared_GDRO,31337,g1,295.0,0.7457627118644068,0.739339456626749,0.5428767459309202,0.5924033531758973,-0.04952660724497715,11618
Shared_GDRO,31337,g2,125.0,0.768,0.5916979676905939,0.5730740525722504,0.4240419712328326,0.1490320813394178,11618
Shared_GDRO,31337,g3,200.0,0.745,0.6601103508610539,0.5860782415699214,1.4799922526387188,-0.8939140110687974,11618
Shared_GDRO,11,g0,305.0,0.7245901639344262,0.7228854336460568,0.5754231209515548,0.49934679966136675,0.07607632129018804,11618
Shared_GDRO,11,g1,295.0,0.7932203389830509,0.7877470977949099,0.5464762354553756,0.5924033531758973,-0.045927117720521715,11618
Shared_GDRO,11,g2,125.0,0.76,0.5838037301451936,0.5293698382973671,0.4240419712328326,0.10532786706453445,11618
Shared_GDRO,11,g3,200.0,0.71,0.6441896021763323,0.6089806791953742,1.4799922526387188,-0.8710115734433446,11618
Shared_GDRO,22,g0,305.0,0.6983606557377049,0.6966137991046953,0.634013198277165,0.49934679966136675,0.1346663986157982,11618
Shared_GDRO,22,g1,295.0,0.7728813559322034,0.7669854863089355,0.5781020778622005,0.5924033531758973,-0.014301275313696848,11618
Shared_GDRO,22,g2,125.0,0.744,0.5662833967570213,0.561390877621714,0.4240419712328326,0.13734890638888142,11618
Shared_GDRO,22,g3,200.0,0.71,0.6233713850397048,0.6672003304557438,1.4799922526387188,-0.812791922182975,11618
Shared_GDRO,33,g0,305.0,0.7278688524590164,0.724732804508924,0.5612368762554204,0.49934679966136675,0.061890076594053656,11618
Shared_GDRO,33,g1,295.0,0.7661016949152543,0.7610096542227868,0.5437103152780209,0.5924033531758973,-0.04869303789787638,11618
Shared_GDRO,33,g2,125.0,0.712,0.538463536891008,0.5480043449103832,0.4240419712328326,0.12396237367755059,11618
Shared_GDRO,33,g3,200.0,0.72,0.6333095424690253,0.601515866369009,1.4799922526387188,-0.8784763862697098,11618
Shared_GDRO,44,g0,305.0,0.7442622950819672,0.7425216828168548,0.5810185948295183,0.49934679966136675,0.0816717951681516,11618
Shared_GDRO,44,g1,295.0,0.7593220338983051,0.7564853083960303,0.5708051184728994,0.5924033531758973,-0.02159823470299793,11618
Shared_GDRO,44,g2,125.0,0.792,0.617777701909863,0.47965940380096433,0.4240419712328326,0.05561743256813173,11618
Shared_GDRO,44,g3,200.0,0.725,0.6269891429393155,0.5513433755934238,1.4799922526387188,-0.928648877045295,11618
Shared_GDRO,55,g0,305.0,0.7180327868852459,0.7116821816330219,0.575106533018292,0.49934679966136675,0.07575973335692521,11618
Shared_GDRO,55,g1,295.0,0.735593220338983,0.7328826186734684,0.5863703243055586,0.5924033531758973,-0.006033028870338741,11618
Shared_GDRO,55,g2,125.0,0.728,0.5160046907778049,0.5009880890250206,0.4240419712328326,0.07694611779218796,11618
Shared_GDRO,55,g3,200.0,0.735,0.6292334739753751,0.5674059968069196,1.4799922526387188,-0.9125862558317992,11618
Shared_Anchors,42,g0,305.0,0.7573770491803279,0.7514096913955662,0.5323769400598573,0.49934679966136675,0.033030140398490504,11618
Shared_Anchors,42,g1,295.0,0.8,0.7856643657862985,0.5094749768027815,0.5924033531758973,-0.08292837637311579,11618
Shared_Anchors,42,g2,125.0,0.64,0.5066475325023501,0.7594282056987286,0.4240419712328326,0.335386234465896,11618
Shared_Anchors,42,g3,200.0,0.655,0.6293799533799534,0.6821412659622729,1.4799922526387188,-0.7978509866764459,11618
Shared_Anchors,1337,g0,305.0,0.7573770491803279,0.7538651167600513,0.5589523101767494,0.49934679966136675,0.059605510515382654,11618
Shared_Anchors,1337,g1,295.0,0.7864406779661017,0.7746700329166717,0.539488632325083,0.5924033531758973,-0.05291472085081428,11618
Shared_Anchors,1337,g2,125.0,0.656,0.5312044308523581,0.7696645336057991,0.4240419712328326,0.3456225623729665,11618
Shared_Anchors,1337,g3,200.0,0.665,0.6253332432044209,0.6913535687886179,1.4799922526387188,-0.7886386838501009,11618
Shared_Anchors,7,g0,305.0,0.7540983606557377,0.7510881904165486,0.5218745519605572,0.49934679966136675,0.022527752299190462,11618
Shared_Anchors,7,g1,295.0,0.8033898305084746,0.790233764934743,0.48845500467124126,0.5924033531758973,-0.10394834850465606,11618
Shared_Anchors,7,g2,125.0,0.64,0.5150209794946637,0.7533712649531662,0.4240419712328326,0.3293292937203336,11618
Shared_Anchors,7,g3,200.0,0.65,0.6124640348871582,0.6792150229308754,1.4799922526387188,-0.8007772297078434,11618
Shared_Anchors,2024,g0,305.0,0.7540983606557377,0.7493756101144873,0.5198095936144962,0.49934679966136675,0.020462793953129443,11618
Shared_Anchors,2024,g1,295.0,0.8101694915254237,0.797764881049612,0.49899630687452096,0.5924033531758973,-0.09340704630137636,11618
Shared_Anchors,2024,g2,125.0,0.656,0.5274636545496623,0.7741803923547268,0.4240419712328326,0.3501384211218942,11618
Shared_Anchors,2024,g3,200.0,0.69,0.6533269862255895,0.698599493582733,1.4799922526387188,-0.7813927590559858,11618
Shared_Anchors,31337,g0,305.0,0.740983606557377,0.7356947280465461,0.5424655531807879,0.49934679966136675,0.04311875351942118,11618
Shared_Anchors,31337,g1,295.0,0.8101694915254237,0.7989331604880411,0.5252633872441947,0.5924033531758973,-0.06713996593170257,11618
Shared_Anchors,31337,g2,125.0,0.664,0.5350177583498961,0.7635891713295132,0.4240419712328326,0.3395472000966806,11618
Shared_Anchors,31337,g3,200.0,0.68,0.6373875949347646,0.6990790643985383,1.4799922526387188,-0.7809131882401805,11618
Shared_Anchors,11,g0,305.0,0.7737704918032787,0.7698076343712867,0.5357267747007188,0.49934679966136675,0.036379975039352086,11618
Shared_Anchors,11,g1,295.0,0.8135593220338984,0.8012306795491032,0.4753952275267092,0.5924033531758973,-0.11700812564918811,11618
Shared_Anchors,11,g2,125.0,0.656,0.5281342554137616,0.774650626141578,0.4240419712328326,0.3506086549087454,11618
Shared_Anchors,11,g3,200.0,0.665,0.6294866168138058,0.6752585667883977,1.4799922526387188,-0.8047336858503211,11618
Shared_Anchors,22,g0,305.0,0.7475409836065574,0.7449181374104086,0.5150156214436302,0.49934679966136675,0.015668821782263476,11618
Shared_Anchors,22,g1,295.0,0.8135593220338984,0.8014490452307492,0.4766435495498827,0.5924033531758973,-0.11575980362601462,11618
Shared_Anchors,22,g2,125.0,0.648,0.5211833542715896,0.7302118658721447,0.4240419712328326,0.3061698946393121,11618
Shared_Anchors,22,g3,200.0,0.665,0.6286551831082724,0.6729867693316192,1.4799922526387188,-0.8070054833070996,11618
Shared_Anchors,33,g0,305.0,0.7442622950819672,0.7400020556874866,0.5122911667603939,0.49934679966136675,0.012944367099027132,11618
Shared_Anchors,33,g1,295.0,0.8271186440677966,0.8170312987117435,0.46918243998819487,0.5924033531758973,-0.12322091318770245,11618
Shared_Anchors,33,g2,125.0,0.648,0.5236505007365084,0.8334504439234733,0.4240419712328326,0.40940847269064073,11618
Shared_Anchors,33,g3,200.0,0.655,0.6126381766381767,0.7041833483614027,1.4799922526387188,-0.7758089042773161,11618
Shared_Anchors,44,g0,305.0,0.7508196721311475,0.7494237865713095,0.5219446733685547,0.49934679966136675,0.02259787370718791,11618
Shared_Anchors,44,g1,295.0,0.8,0.790310061267364,0.4906510036249282,0.5924033531758973,-0.10175234955096912,11618
Shared_Anchors,44,g2,125.0,0.672,0.5398847051286076,0.7368220100253821,0.4240419712328326,0.31278003879254945,11618
Shared_Anchors,44,g3,200.0,0.69,0.6429187364359779,0.6829306283034384,1.4799922526387188,-0.7970616243352804,11618
Shared_Anchors,55,g0,305.0,0.7540983606557377,0.7489577046195888,0.5266507391527784,0.49934679966136675,0.027303939491411633,11618
Shared_Anchors,55,g1,295.0,0.8,0.785561376529424,0.5196528341684301,0.5924033531758973,-0.07275051900746721,11618
Shared_Anchors,55,g2,125.0,0.656,0.5263324057621045,0.7383912870250642,0.4240419712328326,0.3143493157922316,11618
Shared_Anchors,55,g3,200.0,0.65,0.6182087073608552,0.7091096467687749,1.4799922526387188,-0.770882605869944,11618
Shared_Anchors_GDRO,42,g0,305.0,0.7147540983606557,0.711677011989091,0.6000342521388999,0.49934679966136675,0.10068745247753319,11618
Shared_Anchors_GDRO,42,g1,295.0,0.7457627118644068,0.7397333025085887,0.591149932892709,0.5924033531758973,-0.0012534202831883112,11618
Shared_Anchors_GDRO,42,g2,125.0,0.744,0.559907129802195,0.5788550331182778,0.4240419712328326,0.1548130618854452,11618
Shared_Anchors_GDRO,42,g3,200.0,0.71,0.6341837948043587,0.6244590111146681,1.4799922526387188,-0.8555332415240507,11618
Shared_Anchors_GDRO,1337,g0,305.0,0.740983606557377,0.7383875547853564,0.6724255968877648,0.49934679966136675,0.17307879722639807,11618
Shared_Anchors_GDRO,1337,g1,295.0,0.7728813559322034,0.7670369752667889,0.587806662344137,0.5924033531758973,-0.004596690831760286,11618
Shared_Anchors_GDRO,1337,g2,125.0,0.768,0.6200798518170224,0.5325471896640956,0.4240419712328326,0.10850521843126304,11618
Shared_Anchors_GDRO,1337,g3,200.0,0.725,0.6581525887773817,0.6842788698775985,1.4799922526387188,-0.7957133827611204,11618
Shared_Anchors_GDRO,7,g0,305.0,0.7311475409836066,0.7281009808997229,0.6496215639849666,0.49934679966136675,0.15027476432359987,11618
Shared_Anchors_GDRO,7,g1,295.0,0.752542372881356,0.7481705821013055,0.6092290880095403,0.5924033531758973,0.016825734833643025,11618
Shared_Anchors_GDRO,7,g2,125.0,0.776,0.617109634551495,0.5199640373978763,0.4240419712328326,0.09592206616504373,11618
Shared_Anchors_GDRO,7,g3,200.0,0.715,0.6155590899633749,0.6794466564175673,1.4799922526387188,-0.8005455962211515,11618
Shared_Anchors_GDRO,2024,g0,305.0,0.7311475409836066,0.7294382662179204,0.6572147811378436,0.49934679966136675,0.15786798147647685,11618
Shared_Anchors_GDRO,2024,g1,295.0,0.7593220338983051,0.7557256597350938,0.6035060957997226,0.5924033531758973,0.011102742623825268,11618
Shared_Anchors_GDRO,2024,g2,125.0,0.768,0.5795122851560742,0.5130757777761901,0.4240419712328326,0.08903380654335746,11618
Shared_Anchors_GDRO,2024,g3,200.0,0.71,0.6321390336581949,0.6621723279271464,1.4799922526387188,-0.8178199247115724,11618
Shared_Anchors_GDRO,31337,g0,305.0,0.7114754098360656,0.7090568669097923,0.6190793483472261,0.49934679966136675,0.11973254868585936,11618
Shared_Anchors_GDRO,31337,g1,295.0,0.7762711864406779,0.7709220253967908,0.5762128870744826,0.5924033531758973,-0.016190466101414724,11618
Shared_Anchors_GDRO,31337,g2,125.0,0.728,0.565974565974566,0.49467939695715907,0.4240419712328326,0.07063742572432646,11618
Shared_Anchors_GDRO,31337,g3,200.0,0.725,0.6440541935134197,0.5839779612328857,1.4799922526387188,-0.8960142914058331,11618
Shared_Anchors_GDRO,11,g0,305.0,0.7114754098360656,0.7096968831477323,0.6515033659540483,0.49934679966136675,0.1521565662926816,11618
Shared_Anchors_GDRO,11,g1,295.0,0.8067796610169492,0.7998942243564091,0.5400848098604356,0.5924033531758973,-0.05231854331546171,11618
Shared_Anchors_GDRO,11,g2,125.0,0.752,0.5803196803196803,0.5421827187091112,0.4240419712328326,0.11814074747627856,11618
Shared_Anchors_GDRO,11,g3,200.0,0.71,0.6441338906876665,0.6456496696162504,1.4799922526387188,-0.8343425830224684,11618
Shared_Anchors_GDRO,22,g0,305.0,0.6885245901639344,0.6841942979613375,0.6799315076458772,0.49934679966136675,0.18058470798451043,11618
Shared_Anchors_GDRO,22,g1,295.0,0.7423728813559322,0.7376214748235025,0.6520953975554745,0.5924033531758973,0.0596920443795772,11618
Shared_Anchors_GDRO,22,g2,125.0,0.776,0.5694972371801641,0.4530871942266822,0.4240419712328326,0.029045222993849595,11618
Shared_Anchors_GDRO,22,g3,200.0,0.715,0.6110639017463594,0.6178416929973173,1.4799922526387188,-0.8621505596414015,11618
Shared_Anchors_GDRO,33,g0,305.0,0.7049180327868853,0.7007895299496096,0.6121326235596274,0.49934679966136675,0.11278582389826064,11618
Shared_Anchors_GDRO,33,g1,295.0,0.7457627118644068,0.7430126852551666,0.5999511056153451,0.5924033531758973,0.00754775243944783,11618
Shared_Anchors_GDRO,33,g2,125.0,0.712,0.5509181875035535,0.5049480657875538,0.4240419712328326,0.0809060945547212,11618
Shared_Anchors_GDRO,33,g3,200.0,0.72,0.6402836317165861,0.5753649211488664,1.4799922526387188,-0.9046273314898524,11618
Shared_Anchors_GDRO,44,g0,305.0,0.7311475409836066,0.7306956943423166,0.5908141620579314,0.49934679966136675,0.09146736239656461,11618
Shared_Anchors_GDRO,44,g1,295.0,0.7559322033898305,0.7506034301726237,0.5945991479239221,0.5924033531758973,0.002195794748024782,11618
Shared_Anchors_GDRO,44,g2,125.0,0.744,0.5734765234765234,0.4939980148822069,0.4240419712328326,0.0699560436493743,11618
Shared_Anchors_GDRO,44,g3,200.0,0.73,0.6574243598343503,0.574556392589584,1.4799922526387188,-0.9054358600491348,11618
Shared_Anchors_GDRO,55,g0,305.0,0.7114754098360656,0.7045116079862256,0.6208568146177491,0.49934679966136675,0.12151001495638236,11618
Shared_Anchors_GDRO,55,g1,295.0,0.7220338983050848,0.7192329523473439,0.6038193439149251,0.5924033531758973,0.01141599073902777,11618
Shared_Anchors_GDRO,55,g2,125.0,0.752,0.5375629113433992,0.5092378056049347,0.4240419712328326,0.0851958343721021,11618
Shared_Anchors_GDRO,55,g3,200.0,0.735,0.6435262572598535,0.5989143081894145,1.4799922526387188,-0.8810779444493043,11618
GroupDRO,42,g0,305.0,0.780327868852459,0.7735257058103303,0.49675508157395926,0.49934679966136675,-0.0025917180874074908,38946
GroupDRO,42,g1,295.0,0.7898305084745763,0.75530062799759,0.5445823763481389,0.5924033531758973,-0.04782097682775843,38946
GroupDRO,42,g2,125.0,0.912,0.47695035460992913,0.4277535502330866,0.4240419712328326,0.003711579000253984,38946
GroupDRO,42,g3,200.0,0.765,0.5138156190490427,0.6622957565044635,1.4799922526387188,-0.8176964961342553,38946
GroupDRO,1337,g0,305.0,0.7672131147540984,0.7631204555273616,0.5083779564707495,0.49934679966136675,0.009031156809382712,38946
GroupDRO,1337,g1,295.0,0.8,0.7685587697737443,0.5409992933746869,0.5924033531758973,-0.05140405980121043,38946
GroupDRO,1337,g2,125.0,0.912,0.5267691951896393,0.3460165057750419,0.4240419712328326,-0.07802546545779071,38946
GroupDRO,1337,g3,200.0,0.755,0.5325149663769067,0.713801054864889,1.4799922526387188,-0.7661911977738298,38946
GroupDRO,7,g0,305.0,0.7704918032786885,0.7671598526983107,0.5330918241414379,0.49934679966136675,0.033745024480071106,38946
GroupDRO,7,g1,295.0,0.8,0.7657544482865407,0.5110274746887765,0.5924033531758973,-0.0813758784871208,38946
GroupDRO,7,g2,125.0,0.92,0.47916666666666674,0.30960994064062836,0.4240419712328326,-0.11443203059220425,38946
GroupDRO,7,g3,200.0,0.74,0.4883536710629031,0.5945561034046114,1.4799922526387188,-0.8854361492341074,38946
GroupDRO,2024,g0,305.0,0.7737704918032787,0.76693480686228,0.5185334549983963,0.49934679966136675,0.019186655337029568,38946
GroupDRO,2024,g1,295.0,0.7898305084745763,0.7520953842431272,0.5635491792515109,0.5924033531758973,-0.028854173924386384,38946
GroupDRO,2024,g2,125.0,0.92,0.47916666666666674,0.4205821257567441,0.4240419712328326,-0.003459845476088519,38946
GroupDRO,2024,g3,200.0,0.77,0.5375844402936724,0.8011914155534577,1.4799922526387188,-0.6788008370852611,38946
GroupDRO,31337,g0,305.0,0.7704918032786885,0.7661788848569774,0.5069300151262127,0.49934679966136675,0.0075832154648459715,38946
GroupDRO,31337,g1,295.0,0.8033898305084746,0.7707400458619971,0.5211441227692669,0.5924033531758973,-0.0712592304066304,38946
