method,seed,group,n,n_params,accuracy,macro_f1,loss,R_star,excess_loss
Shared_Anchors,11,g0,305,11618,0.73115,0.73032,0.56562,0.46833,0.09729
Shared_Anchors,11,g1,295,11618,0.79661,0.785,0.48201,0.49813,-0.01613
Shared_Anchors,11,g2,125,11618,0.624,0.50469,0.72482,0.34118,0.38365
Shared_Anchors,11,g3,200,11618,0.655,0.60754,0.68377,0.59764,0.08612
Shared_Anchors,22,g0,305,11618,0.70492,0.69816,0.65707,0.46833,0.18873
Shared_Anchors,22,g1,295,11618,0.77627,0.76874,0.55144,0.49813,0.0533
Shared_Anchors,22,g2,125,11618,0.72,0.56427,0.7189,0.34118,0.37772
Shared_Anchors,22,g3,200,11618,0.67,0.58939,0.62321,0.59764,0.02557
Shared_Anchors,33,g0,305,11618,0.74098,0.73679,0.53914,0.46833,0.07081
Shared_Anchors,33,g1,295,11618,0.79661,0.78332,0.50671,0.49813,0.00857
Shared_Anchors,33,g2,125,11618,0.576,0.4631,0.82444,0.34118,0.48326
Shared_Anchors,33,g3,200,11618,0.65,0.61149,0.68231,0.59764,0.08466
Shared_Anchors,44,g0,305,11618,0.72459,0.71974,0.61061,0.46833,0.14227
Shared_Anchors,44,g1,295,11618,0.75593,0.74427,0.6016,0.49813,0.10347
Shared_Anchors,44,g2,125,11618,0.568,0.46721,0.68742,0.34118,0.34624
Shared_Anchors,44,g3,200,11618,0.65,0.60943,0.66923,0.59764,0.07159
Shared_Anchors,55,g0,305,11618,0.76066,0.75641,0.52924,0.46833,0.06091
Shared_Anchors,55,g1,295,11618,0.80678,0.79244,0.48805,0.49813,-0.01008
Shared_Anchors,55,g2,125,11618,0.6,0.48246,0.70518,0.34118,0.364
Shared_Anchors,55,g3,200,11618,0.6,0.55796,0.74625,0.59764,0.14861
Shared_Anchors_GDRO,42,g0,305,11618,0.76066,0.75851,0.48143,0.46833,0.01309
Shared_Anchors_GDRO,42,g1,295,11618,0.81695,0.80636,0.46766,0.49813,-0.03047
Shared_Anchors_GDRO,42,g2,125,11618,0.624,0.50603,0.73154,0.34118,0.39036
Shared_Anchors_GDRO,42,g3,200,11618,0.645,0.60669,0.64201,0.59764,0.04437
Shared_Anchors_GDRO,1337,g0,305,11618,0.74098,0.73844,0.58529,0.46833,0.11696
Shared_Anchors_GDRO,1337,g1,295,11618,0.82034,0.80938,0.49919,0.49813,0.00106
Shared_Anchors_GDRO,1337,g2,125,11618,0.624,0.48133,0.8529,0.34118,0.51172
Shared_Anchors_GDRO,1337,g3,200,11618,0.665,0.62018,0.75255,0.59764,0.15491
Shared_Anchors_GDRO,7,g0,305,11618,0.72787,0.72606,0.60687,0.46833,0.13854
Shared_Anchors_GDRO,7,g1,295,11618,0.80339,0.79204,0.51184,0.49813,0.01371
Shared_Anchors_GDRO,7,g2,125,11618,0.624,0.48152,0.76427,0.34118,0.42309
Shared_Anchors_GDRO,7,g3,200,11618,0.65,0.60897,0.67467,0.59764,0.07703
Shared_Anchors_GDRO,2024,g0,305,11618,0.68197,0.65786,0.5739,0.46833,0.10557
Shared_Anchors_GDRO,2024,g1,295,11618,0.67458,0.66106,0.56348,0.49813,0.06535
Shared_Anchors_GDRO,2024,g2,125,11618,0.704,0.48775,0.62372,0.34118,0.28254
Shared_Anchors_GDRO,2024,g3,200,11618,0.595,0.54851,0.71026,0.59764,0.11262
Shared_Anchors_GDRO,31337,g0,305,11618,0.74754,0.74076,0.52884,0.46833,0.06051
Shared_Anchors_GDRO,31337,g1,295,11618,0.80678,0.78977,0.4662,0.49813,-0.03193
Shared_Anchors_GDRO,31337,g2,125,11618,0.592,0.48018,0.80397,0.34118,0.46279
Shared_Anchors_GDRO,31337,g3,200,11618,0.62,0.58183,0.72806,0.59764,0.13042
Shared_Anchors_GDRO,11,g0,305,11618,0.71475,0.71215,0.57798,0.46833,0.10965
Shared_Anchors_GDRO,11,g1,295,11618,0.79322,0.78119,0.47141,0.49813,-0.02672
Shared_Anchors_GDRO,11,g2,125,11618,0.656,0.53285,0.71126,0.34118,0.37008
Shared_Anchors_GDRO,11,g3,200,11618,0.67,0.61717,0.67035,0.59764,0.07271
Shared_Anchors_GDRO,22,g0,305,11618,0.68852,0.68228,0.63203,0.46833,0.1637
Shared_Anchors_GDRO,22,g1,295,11618,0.72881,0.7229,0.60777,0.49813,0.10964
Shared_Anchors_GDRO,22,g2,125,11618,0.728,0.56337,0.64892,0.34118,0.30774
Shared_Anchors_GDRO,22,g3,200,11618,0.665,0.57682,0.63731,0.59764,0.03967
Shared_Anchors_GDRO,33,g0,305,11618,0.74426,0.73884,0.5685,0.46833,0.10016
Shared_Anchors_GDRO,33,g1,295,11618,0.76949,0.75566,0.55785,0.49813,0.05971
Shared_Anchors_GDRO,33,g2,125,11618,0.568,0.46696,0.75398,0.34118,0.4128
Shared_Anchors_GDRO,33,g3,200,11618,0.665,0.62499,0.65883,0.59764,0.06118
Shared_Anchors_GDRO,44,g0,305,11618,0.73115,0.72828,0.61202,0.46833,0.14368
Shared_Anchors_GDRO,44,g1,295,11618,0.7322,0.71983,0.57363,0.49813,0.0755
Shared_Anchors_GDRO,44,g2,125,11618,0.616,0.48337,0.70735,0.34118,0.36617
Shared_Anchors_GDRO,44,g3,200,11618,0.635,0.58223,0.66354,0.59764,0.0659
Shared_Anchors_GDRO,55,g0,305,11618,0.76066,0.75842,0.53895,0.46833,0.07062
Shared_Anchors_GDRO,55,g1,295,11618,0.8,0.78965,0.51063,0.49813,0.0125
Shared_Anchors_GDRO,55,g2,125,11618,0.648,0.52278,0.62959,0.34118,0.28841
Shared_Anchors_GDRO,55,g3,200,11618,0.625,0.57419,0.69553,0.59764,0.09789
GroupDRO,42,g0,305,38946,0.7377,0.72177,0.58366,0.46833,0.11532
GroupDRO,42,g1,295,38946,0.75254,0.68737,0.55783,0.49813,0.0597
GroupDRO,42,g2,125,38946,0.92,0.47917,0.36216,0.34118,0.02098
GroupDRO,42,g3,200,38946,0.75,0.42857,0.56128,0.59764,-0.03636
GroupDRO,1337,g0,305,38946,0.76066,0.7543,0.50915,0.46833,0.04082
GroupDRO,1337,g1,295,38946,0.74915,0.66335,0.52882,0.49813,0.03069
GroupDRO,1337,g2,125,38946,0.848,0.45513,0.45178,0.34118,0.1106
GroupDRO,1337,g3,200,38946,0.745,0.47692,0.58647,0.59764,-0.01117
GroupDRO,7,g0,305,38946,0.76721,0.75965,0.49166,0.46833,0.02333
GroupDRO,7,g1,295,38946,0.78305,0.74535,0.55565,0.49813,0.05752
GroupDRO,7,g2,125,38946,0.92,0.47917,0.3888,0.34118,0.04762
GroupDRO,7,g3,200,38946,0.705,0.47623,0.67897,0.59764,0.08133
GroupDRO,2024,g0,305,38946,0.77377,0.76948,0.52303,0.46833,0.0547
GroupDRO,2024,g1,295,38946,0.81356,0.78579,0.4945,0.49813,-0.00363
GroupDRO,2024,g2,125,38946,0.92,0.47917,0.36372,0.34118,0.02254
GroupDRO,2024,g3,200,38946,0.73,0.43681,0.65191,0.59764,0.05427
GroupDRO,31337,g0,305,38946,0.76721,0.76371,0.51732,0.46833,0.04899
GroupDRO,31337,g1,295,38946,0.80339,0.77439,0.51922,0.49813,0.02109
GroupDRO,31337,g2,125,38946,0.912,0.47695,0.3493,0.34118,0.00812
GroupDRO,31337,g3,200,38946,0.69,0.47039,0.73865,0.59764,0.14101
GroupDRO,11,g0,305,38946,0.78033,0.77652,0.48492,0.46833,0.01659
GroupDRO,11,g1,295,38946,0.8,0.76642,0.55913,0.49813,0.061
GroupDRO,11,g2,125,38946,0.92,0.47917,0.36216,0.34118,0.02098
GroupDRO,11,g3,200,38946,0.72,0.45841,0.70414,0.59764,0.1065
GroupDRO,22,g0,305,38946,0.7541,0.74351,0.52024,0.46833,0.05191
GroupDRO,22,g1,295,38946,0.77288,0.72299,0.53707,0.49813,0.03894
GroupDRO,22,g2,125,38946,0.904,0.47464,0.40162,0.34118,0.06044
GroupDRO,22,g3,200,38946,0.75,0.42857,0.62934,0.59764,0.0317
GroupDRO,33,g0,305,38946,0.77377,0.76757,0.48397,0.46833,0.01564
GroupDRO,33,g1,295,38946,0.78983,0.75647,0.52202,0.49813,0.02388
GroupDRO,33,g2,125,38946,0.92,0.47917,0.35172,0.34118,0.01054
GroupDRO,33,g3,200,38946,0.745,0.48039,0.60211,0.59764,0.00447
GroupDRO,44,g0,305,38946,0.76721,0.76124,0.48829,0.46833,0.01996
GroupDRO,44,g1,295,38946,0.79661,0.76411,0.50166,0.49813,0.00352
GroupDRO,44,g2,125,38946,0.92,0.47917,0.35103,0.34118,0.00985
GroupDRO,44,g3,200,38946,0.71,0.47113,0.63999,0.59764,0.04235
GroupDRO,55,g0,305,38946,0.76393,0.75632,0.52551,0.46833,0.05718
GroupDRO,55,g1,295,38946,0.76271,0.71744,0.54764,0.49813,0.0495
GroupDRO,55,g2,125,38946,0.92,0.47917,0.37585,0.34118,0.03467
GroupDRO,55,g3,200,38946,0.735,0.47362,0.56916,0.59764,-0.02848
RegretDRO,42,g0,305,38946,0.7377,0.72177,0.58366,0.46833,0.11533
RegretDRO,42,g1,295,38946,0.75254,0.68737,0.55783,0.49813,0.05969
RegretDRO,42,g2,125,38946,0.92,0.47917,0.36212,0.34118,0.02094
RegretDRO,42,g3,200,38946,0.75,0.42857,0.56127,0.59764,-0.03637
RegretDRO,1337,g0,305,38946,0.76066,0.7543,0.50915,0.46833,0.04082
RegretDRO,1337,g1,295,38946,0.74915,0.66335,0.52882,0.49813,0.03069
RegretDRO,1337,g2,125,38946,0.848,0.45513,0.45182,0.34118,0.11064
RegretDRO,1337,g3,200,38946,0.745,0.47692,0.58649,0.59764,-0.01115
RegretDRO,7,g0,305,38946,0.76721,0.75965,0.49098,0.46833,0.02264
RegretDRO,7,g1,295,38946,0.78305,0.74535,0.55544,0.49813,0.05731
RegretDRO,7,g2,125,38946,0.92,0.47917,0.38867,0.34118,0.04749
RegretDRO,7,g3,200,38946,0.705,0.47623,0.67811,0.59764,0.08047
RegretDRO,2024,g0,305,38946,0.77377,0.76948,0.5228,0.46833,0.05446
RegretDRO,2024,g1,295,38946,0.81356,0.78579,0.49461,0.49813,-0.00352
RegretDRO,2024,g2,125,38946,0.92,0.47917,0.36447,0.34118,0.02329
RegretDRO,2024,g3,200,38946,0.73,0.43681,0.65154,0.59764,0.0539
RegretDRO,31337,g0,305,38946,0.76066,0.75627,0.55885,0.46833,0.09051
RegretDRO,31337,g1,295,38946,0.80339,0.77294,0.54634,0.49813,0.0482
RegretDRO,31337,g2,125,38946,0.904,0.47464,0.43022,0.34118,0.08904
RegretDRO,31337,g3,200,38946,0.705,0.48869,0.79108,0.59764,0.19344
RegretDRO,11,g0,305,38946,0.77705,0.7732,0.48554,0.46833,0.01721
RegretDRO,11,g1,295,38946,0.8,0.76642,0.55937,0.49813,0.06124
RegretDRO,11,g2,125,38946,0.92,0.47917,0.36365,0.34118,0.02247
RegretDRO,11,g3,200,38946,0.72,0.45841,0.70137,0.59764,0.10373
RegretDRO,22,g0,305,38946,0.7541,0.74351,0.52024,0.46833,0.05191
RegretDRO,22,g1,295,38946,0.77288,0.72299,0.53706,0.49813,0.03893
RegretDRO,22,g2,125,38946,0.904,0.47464,0.40161,0.34118,0.06044
RegretDRO,22,g3,200,38946,0.75,0.42857,0.62938,0.59764,0.03174
RegretDRO,33,g0,305,38946,0.77377,0.76757,0.48399,0.46833,0.01566
RegretDRO,33,g1,295,38946,0.78983,0.75647,0.52201,0.49813,0.02388
RegretDRO,33,g2,125,38946,0.92,0.47917,0.35172,0.34118,0.01054
RegretDRO,33,g3,200,38946,0.74,0.47051,0.60189,0.59764,0.00425
RegretDRO,44,g0,305,38946,0.76721,0.76124,0.48829,0.46833,0.01996
RegretDRO,44,g1,295,38946,0.79661,0.76411,0.50164,0.49813,0.00351
RegretDRO,44,g2,125,38946,0.92,0.47917,0.35107,0.34118,0.00989
RegretDRO,44,g3,200,38946,0.71,0.47113,0.6398,0.59764,0.04216
RegretDRO,55,g0,305,38946,0.76393,0.75632,0.52556,0.46833,0.05723
RegretDRO,55,g1,295,38946,0.76271,0.71744,0.54763,0.49813,0.0495
RegretDRO,55,g2,125,38946,0.92,0.47917,0.37591,0.34118,0.03473
RegretDRO,55,g3,200,38946,0.735,0.47362,0.56894,0.59764,-0.0287
AnchorsOnly,42,g0,305,38946,0.74426,0.73711,0.55199,0.46833,0.08366
AnchorsOnly,42,g1,295,38946,0.78983,0.75692,0.55193,0.49813,0.05379
AnchorsOnly,42,g2,125,38946,0.92,0.47917,0.44485,0.34118,0.10367
AnchorsOnly,42,g3,200,38946,0.7,0.49482,0.63366,0.59764,0.03602
AnchorsOnly,1337,g0,305,38946,0.77377,0.76655,0.52729,0.46833,0.05896
AnchorsOnly,1337,g1,295,38946,0.79322,0.75755,0.54171,0.49813,0.04357
AnchorsOnly,1337,g2,125,38946,0.92,0.47917,0.3833,0.34118,0.04212
AnchorsOnly,1337,g3,200,38946,0.67,0.48332,0.66209,0.59764,0.06445
AnchorsOnly,7,g0,305,38946,0.78033,0.77328,0.48314,0.46833,0.01481
AnchorsOnly,7,g1,295,38946,0.76949,0.73076,0.54636,0.49813,0.04823
AnchorsOnly,7,g2,125,38946,0.92,0.47917,0.35345,0.34118,0.01227
AnchorsOnly,7,g3,200,38946,0.71,0.48084,0.64112,0.59764,0.04348
AnchorsOnly,2024,g0,305,38946,0.75738,0.75081,0.53477,0.46833,0.06644
AnchorsOnly,2024,g1,295,38946,0.80678,0.77535,0.49476,0.49813,-0.00337
AnchorsOnly,2024,g2,125,38946,0.92,0.47917,0.39212,0.34118,0.05095
AnchorsOnly,2024,g3,200,38946,0.715,0.45808,0.59338,0.59764,-0.00426
AnchorsOnly,31337,g0,305,38946,0.77705,0.77361,0.48998,0.46833,0.02165
AnchorsOnly,31337,g1,295,38946,0.79322,0.75912,0.53106,0.49813,0.03293
AnchorsOnly,31337,g2,125,38946,0.872,0.46548,0.39756,0.34118,0.05638
AnchorsOnly,31337,g3,200,38946,0.655,0.51516,0.72758,0.59764,0.12994
AnchorsOnly,11,g0,305,38946,0.75082,0.74416,0.51727,0.46833,0.04894
AnchorsOnly,11,g1,295,38946,0.78644,0.7525,0.51219,0.49813,0.01405
AnchorsOnly,11,g2,125,38946,0.92,0.47917,0.3631,0.34118,0.02192
AnchorsOnly,11,g3,200,38946,0.705,0.496,0.60405,0.59764,0.0064
AnchorsOnly,22,g0,305,38946,0.7541,0.74391,0.54747,0.46833,0.07914
AnchorsOnly,22,g1,295,38946,0.78644,0.75251,0.5466,0.49813,0.04847
AnchorsOnly,22,g2,125,38946,0.904,0.47473,0.42632,0.34118,0.08514
AnchorsOnly,22,g3,200,38946,0.675,0.47538,0.60068,0.59764,0.00304
AnchorsOnly,33,g0,305,38946,0.78361,0.7762,0.49847,0.46833,0.03013
AnchorsOnly,33,g1,295,38946,0.80678,0.77664,0.50205,0.49813,0.00392
AnchorsOnly,33,g2,125,38946,0.92,0.47917,0.35237,0.34118,0.01119
AnchorsOnly,33,g3,200,38946,0.7,0.49379,0.61286,0.59764,0.01522
AnchorsOnly,44,g0,305,38946,0.76393,0.75753,0.53136,0.46833,0.06303
AnchorsOnly,44,g1,295,38946,0.79322,0.76891,0.53943,0.49813,0.04129
AnchorsOnly,44,g2,125,38946,0.896,0.47222,0.37633,0.34118,0.03515
AnchorsOnly,44,g3,200,38946,0.655,0.4603,0.76108,0.59764,0.16344
AnchorsOnly,55,g0,305,38946,0.76066,0.75051,0.54969,0.46833,0.08136
AnchorsOnly,55,g1,295,38946,0.79322,0.75628,0.54708,0.49813,0.04895
AnchorsOnly,55,g2,125,38946,0.872,0.50455,0.46397,0.34118,0.12279
AnchorsOnly,55,g3,200,38946,0.7,0.57887,0.63402,0.59764,0.03638
Ours,42,g0,305,38946,0.7377,0.73239,0.53602,0.46833,0.06768
