method,seed,group,n,accuracy,macro_f1,loss,R_star,excess_loss
AnchorsOnly,7,g3,200.0,0.72,,,,
AnchorsOnly,2024,g0,305.0,0.7672131147540984,,,,
AnchorsOnly,2024,g1,295.0,0.8033898305084746,,,,
AnchorsOnly,2024,g2,125.0,0.912,,,,
AnchorsOnly,2024,g3,200.0,0.735,,,,
AnchorsOnly,31337,g0,305.0,0.7639344262295082,,,,
AnchorsOnly,31337,g1,295.0,0.8067796610169492,,,,
AnchorsOnly,31337,g2,125.0,0.896,,,,
AnchorsOnly,31337,g3,200.0,0.735,,,,
Ours,42,g0,305.0,0.760655737704918,,,,
Ours,42,g1,295.0,0.7864406779661017,,,,
Ours,42,g2,125.0,0.896,,,,
Ours,42,g3,200.0,0.75,,,,
Ours,1337,g0,305.0,0.7836065573770492,,,,
Ours,1337,g1,295.0,0.7898305084745763,,,,
Ours,1337,g2,125.0,0.92,,,,
Ours,1337,g3,200.0,0.745,,,,
Ours,7,g0,305.0,0.7311475409836066,,,,
Ours,7,g1,295.0,0.7796610169491526,,,,
Ours,7,g2,125.0,0.92,,,,
Ours,7,g3,200.0,0.715,,,,
Ours,2024,g0,305.0,0.7639344262295082,,,,
Ours,2024,g1,295.0,0.7796610169491526,,,,
Ours,2024,g2,125.0,0.92,,,,
Ours,2024,g3,200.0,0.73,,,,
Ours,31337,g0,305.0,0.7704918032786885,,,,
Ours,31337,g1,295.0,0.7966101694915254,,,,
Ours,31337,g2,125.0,0.896,,,,
Ours,31337,g3,200.0,0.735,,,,
Ours_Regret,42,g0,305.0,0.7573770491803279,,,,
Ours_Regret,42,g1,295.0,0.8033898305084746,,,,
Ours_Regret,42,g2,125.0,0.896,,,,
Ours_Regret,42,g3,200.0,0.745,,,,
Ours_Regret,1337,g0,305.0,0.7901639344262295,,,,
Ours_Regret,1337,g1,295.0,0.7932203389830509,,,,
Ours_Regret,1337,g2,125.0,0.912,,,,
Ours_Regret,1337,g3,200.0,0.745,,,,
Ours_Regret,7,g0,305.0,0.7377049180327869,,,,
Ours_Regret,7,g1,295.0,0.7796610169491526,,,,
Ours_Regret,7,g2,125.0,0.92,,,,
Ours_Regret,7,g3,200.0,0.71,,,,
Ours_Regret,2024,g0,305.0,0.7639344262295082,,,,
Ours_Regret,2024,g1,295.0,0.7966101694915254,,,,
Ours_Regret,2024,g2,125.0,0.912,,,,
Ours_Regret,2024,g3,200.0,0.73,,,,
Ours_Regret,31337,g0,305.0,0.7672131147540984,,,,
Ours_Regret,31337,g1,295.0,0.8033898305084746,,,,
Ours_Regret,31337,g2,125.0,0.896,,,,
Ours_Regret,31337,g3,200.0,0.735,,,,
