method,seed,group,n,n_params,accuracy,macro_f1,loss,R_star,excess_loss
Reweigh,33,g0,533,52482,0.7166979362101313,0.5718738862380246,0.5231710701917085,0.3137474827246547,0.2094235874670538
Reweigh,33,g1,530,52482,0.7849056603773585,0.5846737606203085,0.4427465775682313,0.27642265089432755,0.16632392667390378
Reweigh,33,g2,2338,52482,0.786142001710864,0.623000515995872,0.42628839227532533,0.26571401524607213,0.1605743770292532
Reweigh,44,g0,533,52482,0.7317073170731707,0.6023487919529615,0.5961662536056918,0.3137474827246547,0.28241877088103706
Reweigh,44,g1,530,52482,0.8207547169811321,0.6066990056163539,0.49985906831790583,0.27642265089432755,0.22343641742357828
Reweigh,44,g2,2338,52482,0.7339606501283148,0.5966895079744896,0.46645415720737443,0.26571401524607213,0.2007401419613023
Reweigh,55,g0,533,52482,0.7317073170731707,0.5972043863125909,0.5684466722341899,0.3137474827246547,0.2546991895095352
Reweigh,55,g1,530,52482,0.7867924528301887,0.5263778064230413,0.6465105625152767,0.27642265089432755,0.3700879116209492
Reweigh,55,g2,2338,52482,0.7035928143712575,0.5688567973081391,0.4989110478154279,0.26571401524607213,0.23319703256935576
FlexMoE,42,g0,533,536354,0.7861163227016885,0.6189992475545523,0.6668473797488615,0.3137474827246547,0.35309989702420685
FlexMoE,42,g1,530,536354,0.8150943396226416,0.5814125914702943,0.671016216053153,0.27642265089432755,0.39459356515882543
FlexMoE,42,g2,2338,536354,0.7951240376390077,0.6192522888509695,0.6789848851127641,0.26571401524607213,0.413270869866692
FlexMoE,1337,g0,533,536354,0.8799249530956847,0.468063872255489,0.6481767744105484,0.3137474827246547,0.33442929168589375
FlexMoE,1337,g1,530,536354,0.9,0.4736842105263158,0.6489744547403083,0.27642265089432755,0.3725518038459808
FlexMoE,1337,g2,2338,536354,0.8964927288280582,0.47679691661241635,0.6368994794027534,0.26571401524607213,0.37118546415668124
FlexMoE,7,g0,533,536354,0.701688555347092,0.5810680547522653,0.49490445214852696,0.3137474827246547,0.18115696942387227
FlexMoE,7,g1,530,536354,0.769811320754717,0.584404566022213,0.45442163672378566,0.27642265089432755,0.1779989858294581
FlexMoE,7,g2,2338,536354,0.7322497861420018,0.5953187540714541,0.4733123561933116,0.26571401524607213,0.20759834094723945
FlexMoE,2024,g0,533,536354,0.6960600375234521,0.5767352941176471,0.5996093513864111,0.3137474827246547,0.28586186866175645
FlexMoE,2024,g1,530,536354,0.7943396226415095,0.6008677688805367,0.5543094597783144,0.27642265089432755,0.2778868088839868
FlexMoE,2024,g2,2338,536354,0.7360992301112061,0.5895602246036928,0.48864690569739294,0.26571401524607213,0.2229328904513208
FlexMoE,31337,g0,533,536354,0.6960600375234521,0.579062829062829,0.4867883987198615,0.3137474827246547,0.17304091599520682
FlexMoE,31337,g1,530,536354,0.7377358490566037,0.6000086872010382,0.4652737833948365,0.27642265089432755,0.18885113250050894
FlexMoE,31337,g2,2338,536354,0.7125748502994012,0.5850830871160304,0.48317620080912477,0.26571401524607213,0.21746218556305263
FlexMoE,11,g0,533,536354,0.6941838649155723,0.5821377210660228,0.5598931922833768,0.3137474827246547,0.24614570955872206
FlexMoE,11,g1,530,536354,0.7547169811320755,0.5963111392345731,0.48064127376770704,0.27642265089432755,0.2042186228733795
FlexMoE,11,g2,2338,536354,0.6958939264328486,0.5749889740708498,0.5489541795967922,0.26571401524607213,0.28324016435072
FlexMoE,22,g0,533,536354,0.7091932457786116,0.5820200047558095,0.5640950773974979,0.3137474827246547,0.2503475946728432
FlexMoE,22,g1,530,536354,0.7773584905660378,0.590535302744605,0.6031108021688373,0.27642265089432755,0.32668815127450973
FlexMoE,22,g2,2338,536354,0.7365269461077845,0.591199338746889,0.4932942668778036,0.26571401524607213,0.22758025163173146
FlexMoE,33,g0,533,536354,0.6979362101313321,0.5805098623909271,0.6076034621493426,0.3137474827246547,0.2938559794246879
FlexMoE,33,g1,530,536354,0.8377358490566038,0.5837594973699591,0.5543494527079567,0.27642265089432755,0.2779268018136291
FlexMoE,33,g2,2338,536354,0.7480752780153977,0.5971657603679761,0.5533882331525182,0.26571401524607213,0.28767421790644604
FlexMoE,44,g0,533,536354,0.8799249530956847,0.468063872255489,0.6671573055618029,0.3137474827246547,0.35340982283714817
FlexMoE,44,g1,530,536354,0.9,0.4736842105263158,0.6586018379004497,0.27642265089432755,0.38217918700612213
FlexMoE,44,g2,2338,536354,0.8793840889649273,0.5645492371705965,0.6603256965978621,0.26571401524607213,0.39461168135179
FlexMoE,55,g0,533,536354,0.7091932457786116,0.5892763926520669,0.4948778566454158,0.3137474827246547,0.1811303739207611
FlexMoE,55,g1,530,536354,0.7584905660377359,0.5717171717171717,0.44076040906264413,0.27642265089432755,0.16433775816831658
FlexMoE,55,g2,2338,536354,0.7284003421727973,0.588571349392749,0.46155847895793295,0.26571401524607213,0.19584446371186082
REMIND,42,g0,533,52482,0.7279549718574109,0.5967872365956604,0.6659383233283996,0.3137474827246547,0.35219084060374495
REMIND,42,g1,530,52482,0.7660377358490567,0.5775915261209378,0.6172239370535373,0.27642265089432755,0.34080128615920974
REMIND,42,g2,2338,52482,0.7296834901625321,0.5920531849103278,0.5692475286540201,0.26571401524607213,0.30353351340794793
REMIND,1337,g0,533,52482,0.7279549718574109,0.6018063877911679,0.4857282637349613,0.3137474827246547,0.17198078101030662
REMIND,1337,g1,530,52482,0.779245283018868,0.5758869031741798,0.39632970597973877,0.27642265089432755,0.11990705508541122
REMIND,1337,g2,2338,52482,0.7262617621899059,0.5905572484326294,0.45606146286370125,0.26571401524607213,0.19034744761762912
REMIND,7,g0,533,52482,0.7335834896810507,0.5960569574313651,0.5779652153252692,0.3137474827246547,0.26421773260061454
REMIND,7,g1,530,52482,0.8037735849056604,0.5869428374449207,0.5664724813744749,0.27642265089432755,0.2900498304801474
REMIND,7,g2,2338,52482,0.7335329341317365,0.5835784135043534,0.5442713130254523,0.26571401524607213,0.27855729777938015
REMIND,2024,g0,533,52482,0.7204502814258912,0.6005683389915755,0.46786405180194757,0.3137474827246547,0.15411656907729288
REMIND,2024,g1,530,52482,0.7849056603773585,0.6044154619736015,0.3889814802990207,0.27642265089432755,0.11255882940469314
REMIND,2024,g2,2338,52482,0.73267750213858,0.5956610032919905,0.45104200020054047,0.26571401524607213,0.18532798495446834
REMIND,31337,g0,533,52482,0.726078799249531,0.5846782801759105,0.6178640989975718,0.3137474827246547,0.3041166162729171
REMIND,31337,g1,530,52482,0.7830188679245284,0.5607871961721109,0.5533937463140067,0.27642265089432755,0.2769710954196792
REMIND,31337,g2,2338,52482,0.739093242087254,0.5886234412353816,0.5428804417335669,0.26571401524607213,0.27716642648749473
REMIND,11,g0,533,52482,0.7091932457786116,0.5869022796253793,0.5480161357541095,0.3137474827246547,0.23426865302945477
REMIND,11,g1,530,52482,0.779245283018868,0.5841910803253515,0.44494968484478775,0.27642265089432755,0.1685270339504602
REMIND,11,g2,2338,52482,0.7480752780153977,0.5991749958304456,0.4777780020247517,0.26571401524607213,0.21206398677867955
REMIND,22,g0,533,52482,0.7223264540337712,0.5997036495757723,0.5362007412033173,0.3137474827246547,0.2224532584786626
REMIND,22,g1,530,52482,0.7905660377358491,0.5850350212666907,0.4214951028372915,0.27642265089432755,0.14507245194296398
REMIND,22,g2,2338,52482,0.7574850299401198,0.6014143646408839,0.4636558865360418,0.26571401524607213,0.19794187128996965
REMIND,33,g0,533,52482,0.7317073170731707,0.5998015258357705,0.7142223598945128,0.3137474827246547,0.4004748771698581
REMIND,33,g1,530,52482,0.8245283018867925,0.5949843466256912,0.606796966407145,0.27642265089432755,0.33037431551281743
REMIND,33,g2,2338,52482,0.7459366980325064,0.5961073361741334,0.5486237959307335,0.26571401524607213,0.2829097806846614
REMIND,44,g0,533,52482,0.7354596622889306,0.5975635224504002,0.4853540122437987,0.3137474827246547,0.171606529519144
REMIND,44,g1,530,52482,0.7603773584905661,0.5693290080682829,0.4831671305304442,0.27642265089432755,0.20674447963611664
REMIND,44,g2,2338,52482,0.7365269461077845,0.5931271011667655,0.4468527058740394,0.26571401524607213,0.18113869062796728
REMIND,55,g0,533,52482,0.7448405253283302,0.6024307840814357,0.6263023869586472,0.3137474827246547,0.31255490423399246
REMIND,55,g1,530,52482,0.8075471698113208,0.5802795031055901,0.5843746574603783,0.27642265089432755,0.30795200656605076
REMIND,55,g2,2338,52482,0.7639007698887939,0.6024279884071686,0.4880857115955824,0.26571401524607213,0.22237169634951026
