method,seed,group,n,n_params,accuracy,macro_f1,loss,R_star,excess_loss
Reweigh,33,g2,2338,52482,0.7904191616766467,0.6117658381590648,0.4143858607864621,0.250111,0.164275
Reweigh,44,g0,533,52482,0.724202626641651,0.5832149753443021,0.7243445104142958,0.278835,0.44551
Reweigh,44,g1,530,52482,0.8037735849056604,0.5869428374449207,0.7148580802409937,0.239386,0.475472
Reweigh,44,g2,2338,52482,0.739093242087254,0.5951811633694842,0.5068624030227799,0.250111,0.256751
Reweigh,55,g0,533,52482,0.7654784240150094,0.6045735923413398,0.6033476454600268,0.278835,0.324513
Reweigh,55,g1,530,52482,0.8132075471698114,0.5631104338920391,0.7225352968658835,0.239386,0.483149
Reweigh,55,g2,2338,52482,0.7733105218135158,0.614003937400319,0.4405752252913198,0.250111,0.190464
FlexMoE,42,g0,533,536354,0.7542213883677298,0.6183805645888557,0.6662950620865956,0.278835,0.38746
FlexMoE,42,g1,530,536354,0.8132075471698114,0.5901389637475687,0.6719641648373513,0.239386,0.432578
FlexMoE,42,g2,2338,536354,0.7745936698032506,0.608440548317849,0.6766776766044855,0.250111,0.426567
FlexMoE,1337,g0,533,536354,0.8799249530956847,0.468063872255489,0.6439497985267282,0.278835,0.365115
FlexMoE,1337,g1,530,536354,0.9,0.4736842105263158,0.6436942539125119,0.239386,0.404308
FlexMoE,1337,g2,2338,536354,0.8964927288280582,0.4727108705457825,0.6444341010064321,0.250111,0.394323
FlexMoE,7,g0,533,536354,0.6735459662288931,0.5684812953657175,0.5936871467328872,0.278835,0.314852
FlexMoE,7,g1,530,536354,0.7886792452830189,0.5960365853658537,0.5349788155238991,0.239386,0.295593
FlexMoE,7,g2,2338,536354,0.7322497861420018,0.5971326709475112,0.5187140555607569,0.250111,0.268603
FlexMoE,2024,g0,533,536354,0.6697936210131332,0.5697670152265639,0.6706713951727976,0.278835,0.391836
FlexMoE,2024,g1,530,536354,0.7924528301886793,0.5909231244211176,0.4703730790410901,0.239386,0.230987
FlexMoE,2024,g2,2338,536354,0.7035928143712575,0.5753011977135631,0.5337871296107389,0.250111,0.283676
FlexMoE,31337,g0,533,536354,0.7035647279549718,0.5848745957883114,0.5995001946768281,0.278835,0.320665
FlexMoE,31337,g1,530,536354,0.7396226415094339,0.5714687478028545,0.5468139737798151,0.239386,0.307428
FlexMoE,31337,g2,2338,536354,0.7553464499572284,0.6037908019605798,0.4767629857779226,0.250111,0.226652
FlexMoE,11,g0,533,536354,0.649155722326454,0.543950437651279,0.5487157480840374,0.278835,0.269881
FlexMoE,11,g1,530,536354,0.7924528301886793,0.6146728354263054,0.4001162848804884,0.239386,0.16073
FlexMoE,11,g2,2338,536354,0.718562874251497,0.5914832010383906,0.4968125569912808,0.250111,0.246702
FlexMoE,22,g0,533,536354,0.7110694183864915,0.5976372549019608,0.5658256970555459,0.278835,0.286991
FlexMoE,22,g1,530,536354,0.7566037735849057,0.588080419812145,0.491317770894224,0.239386,0.251932
FlexMoE,22,g2,2338,536354,0.739093242087254,0.600214163975601,0.4697990274168137,0.250111,0.219688
FlexMoE,33,g0,533,536354,0.6754221388367729,0.5633816155197477,0.580027117842655,0.278835,0.301192
FlexMoE,33,g1,530,536354,0.7603773584905661,0.587690121346883,0.4572597414930297,0.239386,0.217874
FlexMoE,33,g2,2338,536354,0.7010265183917879,0.5772752280834627,0.5552823750956821,0.250111,0.305171
FlexMoE,44,g0,533,536354,0.8780487804878049,0.4675324675324675,0.6585553704462177,0.278835,0.37972
FlexMoE,44,g1,530,536354,0.8943396226415095,0.5475885616730687,0.6573866154787675,0.239386,0.418001
FlexMoE,44,g2,2338,536354,0.8532934131736527,0.5935629671939802,0.6589848695400946,0.250111,0.408874
FlexMoE,55,g0,533,536354,0.7035647279549718,0.5848745957883114,0.5307164269182214,0.278835,0.251881
FlexMoE,55,g1,530,536354,0.779245283018868,0.6067825414238517,0.4586292866123568,0.239386,0.219243
FlexMoE,55,g2,2338,536354,0.7172797262617622,0.5835147720636368,0.5245015374708574,0.250111,0.274391
REMIND,42,g0,533,53250,0.7354596622889306,0.5948472449095115,0.5091229427205615,0.278835,0.230288
REMIND,42,g1,530,53250,0.7962264150943397,0.5710560235004947,0.3749262262202497,0.239386,0.13554
REMIND,42,g2,2338,53250,0.7643284858853722,0.6112921694972022,0.4329981944779557,0.250111,0.182887
REMIND,1337,g0,533,53250,0.724202626641651,0.591225681238359,0.788903235423326,0.278835,0.510068
REMIND,1337,g1,530,53250,0.8,0.5529348102877514,0.6264214075369205,0.239386,0.387035
REMIND,1337,g2,2338,53250,0.7309666381522669,0.5835596623739898,0.5644621414019165,0.250111,0.314351
REMIND,7,g0,533,53250,0.7373358348968105,0.6069321533923303,0.6726780868793031,0.278835,0.393843
REMIND,7,g1,530,53250,0.809433962264151,0.5713313313313313,0.5856394314716115,0.239386,0.346253
REMIND,7,g2,2338,53250,0.7728828058169376,0.6084924120606027,0.5149693434447361,0.250111,0.264858
REMIND,2024,g0,533,53250,0.7185741088180112,0.5815538248963699,0.5361643410113149,0.278835,0.257329
REMIND,2024,g1,530,53250,0.779245283018868,0.5671476137624861,0.4340424554116184,0.239386,0.194656
REMIND,2024,g2,2338,53250,0.742087254063302,0.5949931096653427,0.4633995791107295,0.250111,0.213289
REMIND,31337,g0,533,53250,0.7317073170731707,0.5918552036199095,0.615872814414117,0.278835,0.337038
REMIND,31337,g1,530,53250,0.7830188679245284,0.5559489723806817,0.5212690161227601,0.239386,0.281883
REMIND,31337,g2,2338,53250,0.7651839178785287,0.6012845255856734,0.4711754285199539,0.250111,0.221064
REMIND,11,g0,533,53250,0.6641651031894934,0.5527789887171699,0.6578928535535112,0.278835,0.379058
REMIND,11,g1,530,53250,0.7660377358490567,0.5656311962987443,0.5869436894231248,0.239386,0.347558
REMIND,11,g2,2338,53250,0.7493584260051326,0.5988816086098571,0.5076128833472213,0.250111,0.257502
REMIND,22,g0,533,53250,0.7673545966228893,0.5995977317888819,0.6268286152761626,0.278835,0.347994
REMIND,22,g1,530,53250,0.8056603773584906,0.5572263993316625,0.744520975464856,0.239386,0.505135
REMIND,22,g2,2338,53250,0.7724550898203593,0.6051076907446916,0.4840817813402037,0.250111,0.233971
REMIND,33,g0,533,53250,0.7223264540337712,0.5923054659720499,0.5902668488249345,0.278835,0.311432
REMIND,33,g1,530,53250,0.7773584905660378,0.5826660260516763,0.4453644141615999,0.239386,0.205978
REMIND,33,g2,2338,53250,0.7703165098374679,0.6142927582313772,0.4359954432539663,0.250111,0.185884
REMIND,44,g0,533,53250,0.6941838649155723,0.57052888631836,0.7020534927899243,0.278835,0.423218
REMIND,44,g1,530,53250,0.7943396226415095,0.5791168520825591,0.6462967946920462,0.239386,0.406911
REMIND,44,g2,2338,53250,0.7408041060735672,0.5906526891922658,0.5366853447005463,0.250111,0.286574
REMIND,55,g0,533,53250,0.7542213883677298,0.6014418713503702,0.62964169596711,0.278835,0.350807
REMIND,55,g1,530,53250,0.8207547169811321,0.5807625375731689,0.7143649194092438,0.239386,0.474979
REMIND,55,g2,2338,53250,0.776732249786142,0.5983928289369769,0.5042461430166384,0.250111,0.254135
