method,seed,group,n,n_params,accuracy,macro_f1,loss,R_star,excess_loss
FlexMoE,1337,g0,533,536354,0.8799249530956847,0.468063872255489,0.6439497985267282,0.278835,0.365115
FlexMoE,1337,g1,530,536354,0.9,0.4736842105263158,0.6436942539125119,0.239386,0.404308
FlexMoE,1337,g2,2338,536354,0.8964927288280582,0.47271087054578254,0.6444341010064321,0.250111,0.394323
FlexMoE,7,g0,533,536354,0.6735459662288931,0.5684812953657175,0.5936871467328872,0.278835,0.314852
FlexMoE,7,g1,530,536354,0.7886792452830189,0.5960365853658537,0.5349788155238991,0.239386,0.295593
FlexMoE,7,g2,2338,536354,0.7322497861420018,0.5971326709475112,0.5187140555607569,0.250111,0.268603
FlexMoE,2024,g0,533,536354,0.6697936210131332,0.5697670152265639,0.6706713951727976,0.278835,0.391836
FlexMoE,2024,g1,530,536354,0.7924528301886793,0.5909231244211176,0.4703730790410901,0.239386,0.230987
FlexMoE,2024,g2,2338,536354,0.7035928143712575,0.5753011977135631,0.5337871296107389,0.250111,0.283676
FlexMoE,31337,g0,533,536354,0.7035647279549718,0.5848745957883114,0.5995001946768281,0.278835,0.320665
FlexMoE,31337,g1,530,536354,0.7396226415094339,0.5714687478028545,0.5468139737798151,0.239386,0.307428
FlexMoE,31337,g2,2338,536354,0.7553464499572284,0.6037908019605798,0.4767629857779226,0.250111,0.226652
FlexMoE,11,g0,533,536354,0.649155722326454,0.543950437651279,0.5487157480840374,0.278835,0.269881
FlexMoE,11,g1,530,536354,0.7924528301886793,0.6146728354263054,0.40011628488048845,0.239386,0.160730
FlexMoE,11,g2,2338,536354,0.718562874251497,0.5914832010383906,0.49681255699128085,0.250111,0.246702
FlexMoE,22,g0,533,536354,0.7110694183864915,0.5976372549019608,0.5658256970555459,0.278835,0.286991
FlexMoE,22,g1,530,536354,0.7566037735849057,0.588080419812145,0.491317770894224,0.239386,0.251932
FlexMoE,22,g2,2338,536354,0.739093242087254,0.600214163975601,0.4697990274168137,0.250111,0.219688
FlexMoE,33,g0,533,536354,0.6754221388367729,0.5633816155197477,0.580027117842655,0.278835,0.301192
FlexMoE,33,g1,530,536354,0.7603773584905661,0.587690121346883,0.4572597414930297,0.239386,0.217874
FlexMoE,33,g2,2338,536354,0.7010265183917879,0.5772752280834627,0.5552823750956821,0.250111,0.305171
FlexMoE,44,g0,533,536354,0.8780487804878049,0.4675324675324675,0.6585553704462177,0.278835,0.379720
FlexMoE,44,g1,530,536354,0.8943396226415095,0.5475885616730687,0.6573866154787675,0.239386,0.418001
FlexMoE,44,g2,2338,536354,0.8532934131736527,0.5935629671939802,0.6589848695400946,0.250111,0.408874
FlexMoE,55,g0,533,536354,0.7035647279549718,0.5848745957883114,0.5307164269182214,0.278835,0.251881
FlexMoE,55,g1,530,536354,0.779245283018868,0.6067825414238517,0.4586292866123568,0.239386,0.219243
FlexMoE,55,g2,2338,536354,0.7172797262617622,0.5835147720636368,0.5245015374708574,0.250111,0.274391
REMIND,42,g0,533,52482,0.7335834896810507,0.5933483773909306,0.5097481973953928,0.278835,0.230913
REMIND,42,g1,530,52482,0.7905660377358491,0.5616603706104566,0.37604776651180555,0.239386,0.136662
REMIND,42,g2,2338,52482,0.760906757912746,0.6090973396801753,0.43483732515286205,0.250111,0.184726
REMIND,1337,g0,533,52482,0.6885553470919324,0.57101159768822,0.7270360639962378,0.278835,0.448201
REMIND,1337,g1,530,52482,0.7679245283018868,0.571172024549563,0.538756377657958,0.239386,0.299370
REMIND,1337,g2,2338,52482,0.7378100940975193,0.5935118179020618,0.5437423131527298,0.250111,0.293631
REMIND,7,g0,533,52482,0.7354596622889306,0.5975635224504002,0.6694313463983951,0.278835,0.390596
REMIND,7,g1,530,52482,0.7962264150943397,0.5660480349344977,0.5713922995992596,0.239386,0.332006
REMIND,7,g2,2338,52482,0.7502138579982891,0.5912587412587413,0.5269950642084265,0.250111,0.276884
REMIND,2024,g0,533,52482,0.7354596622889306,0.5975635224504002,0.707695377729064,0.278835,0.428860
REMIND,2024,g1,530,52482,0.7924528301886793,0.547360248447205,0.6463267853696609,0.239386,0.406941
REMIND,2024,g2,2338,52482,0.7527801539777588,0.5989470372810531,0.5197562398500838,0.250111,0.269645
REMIND,31337,g0,533,52482,0.7354596622889306,0.5948472449095115,0.6174587069346514,0.278835,0.338624
REMIND,31337,g1,530,52482,0.7886792452830189,0.5602181128496918,0.5187869438981312,0.239386,0.279401
REMIND,31337,g2,2338,52482,0.7660393498716852,0.6019952428123239,0.4719075277434527,0.250111,0.221797
REMIND,11,g0,533,52482,0.6810506566604128,0.5606745277529963,0.5547212144346292,0.278835,0.275886
REMIND,11,g1,530,52482,0.7584905660377359,0.5516192994051553,0.4453060348757815,0.239386,0.205920
REMIND,11,g2,2338,52482,0.7194183062446535,0.5869600578250749,0.4986230667170171,0.250111,0.248512
REMIND,22,g0,533,52482,0.7523452157598499,0.5841057410384942,0.6383282175302772,0.278835,0.359493
REMIND,22,g1,530,52482,0.7943396226415095,0.5487388590756059,0.716209713715647,0.239386,0.476824
REMIND,22,g2,2338,52482,0.7686056458511549,0.6018797164058135,0.4822145577858194,0.250111,0.232104
REMIND,33,g0,533,52482,0.7223264540337712,0.5761659144637867,0.7257360114820679,0.278835,0.446901
REMIND,33,g1,530,52482,0.8,0.5529348102877514,0.5515652711023197,0.239386,0.312179
REMIND,33,g2,2338,52482,0.7869974337040205,0.6230106719162825,0.4763540816242597,0.250111,0.226243
REMIND,44,g0,533,52482,0.6979362101313321,0.5757984705353125,0.6721930558780711,0.278835,0.393358
REMIND,44,g1,530,52482,0.7754716981132076,0.5770832355445883,0.599772443492844,0.239386,0.360386
REMIND,44,g2,2338,52482,0.7331052181351583,0.5904054192154401,0.5234321126841912,0.250111,0.273321
REMIND,55,g0,533,52482,0.7523452157598499,0.5999044629452709,0.6575685129554806,0.278835,0.378734
REMIND,55,g1,530,52482,0.8226415094339623,0.5879239040529363,0.717704544645526,0.239386,0.478319
REMIND,55,g2,2338,52482,0.7660393498716852,0.5974643343326802,0.5153190022716974,0.250111,0.265208
