method,seed,group,n,n_params,accuracy,macro_f1,loss,R_star,excess_loss
Reweigh,33,g1,295,53506,0.8067796610169492,0.7777409049899009,0.5302375453192804,0.498132,0.03210554531928034
Reweigh,33,g2,125,53506,0.92,0.47916666666666674,0.4261379374305252,0.341179,0.08495893743052518
Reweigh,33,g3,200,53506,0.71,0.527402321607765,0.5857305783219635,0.597641,-0.011910421678036465
Reweigh,44,g0,305,53506,0.7508196721311475,0.7437645380798399,0.5396235800908352,0.468332,0.0712915800908352
Reweigh,44,g1,295,53506,0.7966101694915254,0.7687419210263653,0.528265437865319,0.498132,0.03013343786531897
Reweigh,44,g2,125,53506,0.912,0.476950354609929,0.44645367285459725,0.341179,0.10527467285459724
Reweigh,44,g3,200,53506,0.705,0.5286391196634835,0.6478115736739187,0.597641,0.05017057367391875
Reweigh,55,g0,305,53506,0.7704918032786885,0.7606116509395322,0.5930691863353614,0.468332,0.1247371863353614
Reweigh,55,g1,295,53506,0.8,0.7697404391444639,0.6340863951678823,0.498132,0.13595439516788232
Reweigh,55,g2,125,53506,0.88,0.46748065764023206,0.7162878363391783,0.341179,0.37510883633917824
Reweigh,55,g3,200,53506,0.73,0.5582507440904025,0.6924244320197414,0.597641,0.09478343201974138
FlexMoE,42,g0,305,537250,0.760655737704918,0.7572357604666603,0.9012833634420326,0.468332,0.4329513634420326
FlexMoE,42,g1,295,537250,0.8033898305084746,0.7725536383352583,0.6451998578136365,0.498132,0.14706785781363652
FlexMoE,42,g2,125,537250,0.92,0.47916666666666674,0.9653934273521366,0.341179,0.6242144273521366
FlexMoE,42,g3,200,537250,0.73,0.4782021958141361,0.691865766979754,0.597641,0.09422476697975402
FlexMoE,1337,g0,305,537250,0.7704918032786885,0.7649174428629691,0.4993369604731895,0.468332,0.031004960473189458
FlexMoE,1337,g1,295,537250,0.7864406779661017,0.7516337395327146,0.5556594429790216,0.498132,0.05752744297902157
FlexMoE,1337,g2,125,537250,0.912,0.47695035460992913,0.49753491068827815,0.341179,0.15635591068827814
FlexMoE,1337,g3,200,537250,0.74,0.5516794945981733,0.5594045457383617,0.597641,-0.03823645426163824
FlexMoE,7,g0,305,537250,0.7672131147540984,0.7621026094005444,0.6611340878976371,0.468332,0.19280208789763703
FlexMoE,7,g1,295,537250,0.8,0.7660127466398705,0.6189233274148753,0.498132,0.1207913274148753
FlexMoE,7,g2,125,537250,0.896,0.4724213691026827,0.8640634033710739,0.341179,0.5228844033710739
FlexMoE,7,g3,200,537250,0.69,0.4697356965174129,0.5992233477972332,0.597641,0.0015823477972332078
FlexMoE,2024,g0,305,537250,0.7737704918032787,0.7643631074940762,0.5462642968686672,0.468332,0.07793229686866715
FlexMoE,2024,g1,295,537250,0.7932203389830509,0.7546065064472832,0.5306036069180217,0.498132,0.032471606918021645
FlexMoE,2024,g2,125,537250,0.92,0.47916666666666674,0.6013552808263252,0.341179,0.26017628082632516
FlexMoE,2024,g3,200,537250,0.725,0.5639121626057473,0.5616516689781565,0.597641,-0.03598933102184343
FlexMoE,31337,g0,305,537250,0.780327868852459,0.7761541649187109,0.517076336289756,0.468332,0.048744336289755996
FlexMoE,31337,g1,295,537250,0.8,0.7691835403883908,0.509073944346411,0.498132,0.010941944346410937
FlexMoE,31337,g2,125,537250,0.92,0.47916666666666674,0.709344994941388,0.341179,0.368165994941388
FlexMoE,31337,g3,200,537250,0.725,0.4767105627891214,0.556744634170027,0.597641,-0.040896365829973025
FlexMoE,11,g0,305,537250,0.7770491803278688,0.7727689745802232,0.6149517312052855,0.468332,0.14661973120528543
FlexMoE,11,g1,295,537250,0.7966101694915254,0.7727092644975165,0.5339459938010974,0.498132,0.0358139938010974
FlexMoE,11,g2,125,537250,0.92,0.47916666666666674,0.7680842576543278,0.341179,0.42690525765432774
FlexMoE,11,g3,200,537250,0.725,0.46175761157510026,0.585406912494509,0.597641,-0.012234087505490931
FlexMoE,22,g0,305,537250,0.7672131147540984,0.7589526786602293,0.5304976005572438,0.468332,0.062165600557243794
FlexMoE,22,g1,295,537250,0.7966101694915254,0.7645593271721137,0.5621723234148349,0.498132,0.0640403234148349
FlexMoE,22,g2,125,537250,0.92,0.47916666666666674,0.768325893730739,0.341179,0.427146893730739
FlexMoE,22,g3,200,537250,0.695,0.5590307070267184,0.5612633431516588,0.597641,-0.036377656848341156
FlexMoE,33,g0,305,537250,0.7573770491803279,0.7512027069790276,1.081115591967958,0.468332,0.6127835919679581
FlexMoE,33,g1,295,537250,0.8033898305084746,0.7761321162633106,0.6352037843132705,0.498132,0.1370717843132705
FlexMoE,33,g2,125,537250,0.92,0.47916666666666674,0.8443769512659078,0.341179,0.5031979512659078
FlexMoE,33,g3,200,537250,0.74,0.5526219035754495,0.695433917697519,0.597641,0.09779291769751908
FlexMoE,44,g0,305,537250,0.7508196721311475,0.7456428212879825,0.9138726189064468,0.468332,0.44554061890644675
FlexMoE,44,g1,295,537250,0.7932203389830509,0.7615973907338329,0.6386931137343901,0.498132,0.14056111373439006
FlexMoE,44,g2,125,537250,0.92,0.47916666666666674,0.5557469057961043,0.341179,0.2145679057961043
FlexMoE,44,g3,200,537250,0.735,0.5196878719666335,0.5716360293427715,0.597641,-0.02600497065722851
FlexMoE,55,g0,305,537250,0.7704918032786885,0.7659992090779789,0.514738627551071,0.468332,0.046406627551071
FlexMoE,55,g1,295,537250,0.8,0.7672715861467145,0.5209718201033203,0.498132,0.022839820103320307
FlexMoE,55,g2,125,537250,0.92,0.47916666666666674,0.6282326334295231,0.341179,0.28705363342952306
FlexMoE,55,g3,200,537250,0.735,0.4641968371235081,0.5523726581037045,0.597641,-0.04526834189629547
REMIND,42,g0,305,53506,0.7770491803278688,0.7718370221047367,0.5363993992785552,0.468332,0.06806739927855515
REMIND,42,g1,295,53506,0.7966101694915254,0.7713315702626337,0.5637757201231641,0.498132,0.0656437201231641
REMIND,42,g2,125,53506,0.888,0.4700059101654847,0.4146619204817107,0.341179,0.07348292048171068
REMIND,42,g3,200,53506,0.705,0.4630780755314337,0.6837818403355778,0.597641,0.08614084033557778
REMIND,1337,g0,305,53506,0.7508196721311475,0.7452576706554551,0.5205677488971441,0.468332,0.05223574889714405
REMIND,1337,g1,295,53506,0.7898305084745763,0.757574239247835,0.5177480657158767,0.498132,0.019616065715876707
REMIND,1337,g2,125,53506,0.904,0.47473404255319146,0.32347116129100323,0.341179,-0.01770783870899678
REMIND,1337,g3,200,53506,0.74,0.5566094543443094,0.5519320110604167,0.597641,-0.045708988939583306
REMIND,7,g0,305,53506,0.7770491803278688,0.7705838224315626,0.5621503747981516,0.468332,0.09381837479815153
REMIND,7,g1,295,53506,0.8,0.7737564717827876,0.544861604343674,0.498132,0.046729604343674014
REMIND,7,g2,125,53506,0.896,0.47222222222222227,0.5518927158740985,0.341179,0.21071371587409848
REMIND,7,g3,200,53506,0.72,0.5602204716009269,0.7608971728268079,0.597641,0.16325617282680793
REMIND,2024,g0,305,53506,0.7737704918032787,0.7695357880330087,0.6381670418251308,0.468332,0.16983504182513082
REMIND,2024,g1,295,53506,0.7423728813559322,0.7218373385040052,0.6577767750930773,0.498132,0.15964477509307728
REMIND,2024,g2,125,53506,0.88,0.4670542635658916,0.5871293795553111,0.341179,0.24595037955531107
REMIND,2024,g3,200,53506,0.745,0.5984324073863112,0.806201595159946,0.597641,0.20856059515994607
REMIND,31337,g0,305,53506,0.7836065573770492,0.7794158594307847,0.480120507306343,0.468332,0.011788507306342955
REMIND,31337,g1,295,53506,0.8,0.7698780135646481,0.49464334944515664,0.498132,-0.0034886505548433755
REMIND,31337,g2,125,53506,0.904,0.47463768115942023,0.388765094762668,0.341179,0.04758609476266801
REMIND,31337,g3,200,53506,0.735,0.5546242706568794,0.5625537000782788,0.597641,-0.035087299921721216
REMIND,11,g0,305,53506,0.7344262295081967,0.726464306897829,0.5824800048653711,0.468332,0.11414800486537108
REMIND,11,g1,295,53506,0.7796610169491526,0.7509113202043413,0.5991858102905762,0.498132,0.10105381029057614
REMIND,11,g2,125,53506,0.904,0.47473404255319146,0.45374685742642795,0.341179,0.11256785742642794
REMIND,11,g3,200,53506,0.74,0.5752203501150198,0.624534012399381,0.597641,0.026893012399381022
REMIND,22,g0,305,53506,0.7770491803278688,0.7704462978556408,0.5264763221062135,0.468332,0.05814432210621351
REMIND,22,g1,295,53506,0.7898305084745763,0.7556108404586217,0.5748233706579875,0.498132,0.07669137065798748
REMIND,22,g2,125,53506,0.896,0.47222222222222227,0.4514026647740975,0.341179,0.11022366477409751
REMIND,22,g3,200,53506,0.725,0.5398430735930737,0.5898842066060752,0.597641,-0.007756793393924766
REMIND,33,g0,305,53506,0.7311475409836066,0.7212184978121645,0.695939284208202,0.468332,0.22760728420820192
REMIND,33,g1,295,53506,0.7796610169491526,0.7482591057612663,0.6451010773982265,0.498132,0.1469690773982265
REMIND,33,g2,125,53506,0.904,0.47473404255319146,0.7304708482852311,0.341179,0.3892918482852311
REMIND,33,g3,200,53506,0.735,0.5771510042976241,0.8067359214676708,0.597641,0.20909492146767084
REMIND,44,g0,305,53506,0.7672131147540984,0.7594670649030538,0.5097113998797645,0.468332,0.04137939987976452
REMIND,44,g1,295,53506,0.7830508474576271,0.7564895426231476,0.5078941259012257,0.498132,0.009762125901225716
REMIND,44,g2,125,53506,0.896,0.4724213691026827,0.343665323138237,0.341179,0.00248632313823699
REMIND,44,g3,200,53506,0.725,0.5614505622141757,0.6017781719379127,0.597641,0.0041371719379127425
REMIND,55,g0,305,53506,0.7672131147540984,0.7628030033405151,0.5012584806145093,0.468332,0.03292648061450926
REMIND,55,g1,295,53506,0.7864406779661017,0.7613906701187403,0.5213609020967604,0.498132,0.02322890209676043
REMIND,55,g2,125,53506,0.896,0.4724213691026827,0.3596741580031812,0.341179,0.01849515800318119
REMIND,55,g3,200,53506,0.74,0.5466872728895337,0.6148406183812767,0.597641,0.017199618381276705
