method,seed,group,n,n_params,accuracy,macro_f1,loss,R_star,excess_loss
FlexMoE,7,g0,305,537250,0.7672131147540984,0.7621026094005444,0.6611340878976371,0.377003,0.284131
FlexMoE,7,g1,295,537250,0.8,0.7660127466398705,0.6189233274148753,0.42032,0.198603
FlexMoE,7,g2,125,537250,0.896,0.4724213691026827,0.8640634033710739,0.1051,0.758963
FlexMoE,7,g3,200,537250,0.69,0.4697356965174129,0.5992233477972332,0.511216,0.088007
FlexMoE,2024,g0,305,537250,0.7737704918032787,0.7643631074940762,0.5462642968686672,0.377003,0.169261
FlexMoE,2024,g1,295,537250,0.7932203389830509,0.7546065064472832,0.5306036069180217,0.42032,0.110284
FlexMoE,2024,g2,125,537250,0.92,0.4791666666666667,0.6013552808263252,0.1051,0.496255
FlexMoE,2024,g3,200,537250,0.725,0.5639121626057473,0.5616516689781565,0.511216,0.050436
FlexMoE,31337,g0,305,537250,0.780327868852459,0.7761541649187109,0.517076336289756,0.377003,0.140073
FlexMoE,31337,g1,295,537250,0.8,0.7691835403883908,0.509073944346411,0.42032,0.088754
FlexMoE,31337,g2,125,537250,0.92,0.4791666666666667,0.709344994941388,0.1051,0.604245
FlexMoE,31337,g3,200,537250,0.725,0.4767105627891214,0.556744634170027,0.511216,0.045529
FlexMoE,11,g0,305,537250,0.7770491803278688,0.7727689745802232,0.6149517312052855,0.377003,0.237949
FlexMoE,11,g1,295,537250,0.7966101694915254,0.7727092644975165,0.5339459938010974,0.42032,0.113626
FlexMoE,11,g2,125,537250,0.92,0.4791666666666667,0.7680842576543278,0.1051,0.662984
FlexMoE,11,g3,200,537250,0.725,0.4617576115751002,0.585406912494509,0.511216,0.074191
FlexMoE,22,g0,305,537250,0.7672131147540984,0.7589526786602293,0.5304976005572438,0.377003,0.153495
FlexMoE,22,g1,295,537250,0.7966101694915254,0.7645593271721137,0.5621723234148349,0.42032,0.141852
FlexMoE,22,g2,125,537250,0.92,0.4791666666666667,0.768325893730739,0.1051,0.663226
FlexMoE,22,g3,200,537250,0.695,0.5590307070267184,0.5612633431516588,0.511216,0.050047
FlexMoE,33,g0,305,537250,0.7573770491803279,0.7512027069790276,1.081115591967958,0.377003,0.704113
FlexMoE,33,g1,295,537250,0.8033898305084746,0.7761321162633106,0.6352037843132705,0.42032,0.214884
FlexMoE,33,g2,125,537250,0.92,0.4791666666666667,0.8443769512659078,0.1051,0.739277
FlexMoE,33,g3,200,537250,0.74,0.5526219035754495,0.695433917697519,0.511216,0.184218
FlexMoE,44,g0,305,537250,0.7508196721311475,0.7456428212879825,0.9138726189064468,0.377003,0.53687
FlexMoE,44,g1,295,537250,0.7932203389830509,0.7615973907338329,0.6386931137343901,0.42032,0.218373
FlexMoE,44,g2,125,537250,0.92,0.4791666666666667,0.5557469057961043,0.1051,0.450647
FlexMoE,44,g3,200,537250,0.735,0.5196878719666335,0.5716360293427715,0.511216,0.06042
FlexMoE,55,g0,305,537250,0.7704918032786885,0.7659992090779789,0.514738627551071,0.377003,0.137736
FlexMoE,55,g1,295,537250,0.8,0.7672715861467145,0.5209718201033203,0.42032,0.100652
FlexMoE,55,g2,125,537250,0.92,0.4791666666666667,0.6282326334295231,0.1051,0.523133
FlexMoE,55,g3,200,537250,0.735,0.4641968371235081,0.5523726581037045,0.511216,0.041157
REMIND,42,g0,305,54530,0.7770491803278688,0.7706896085095178,0.5619606498966292,0.377003,0.184958
REMIND,42,g1,295,54530,0.7932203389830509,0.7699590976125045,0.5838809745165867,0.42032,0.163561
REMIND,42,g2,125,54530,0.888,0.4700059101654847,0.4567542701913044,0.1051,0.351654
REMIND,42,g3,200,54530,0.705,0.4664535464535463,0.6800497144274413,0.511216,0.168834
REMIND,1337,g0,305,54530,0.7475409836065574,0.742109152506937,0.5209153159323041,0.377003,0.143912
REMIND,1337,g1,295,54530,0.7898305084745763,0.757574239247835,0.5185474950157232,0.42032,0.098227
REMIND,1337,g2,125,54530,0.904,0.4747340425531914,0.3240444778054953,0.1051,0.218944
REMIND,1337,g3,200,54530,0.74,0.5566094543443094,0.5532541920803488,0.511216,0.042038
REMIND,7,g0,305,54530,0.7868852459016393,0.7810871564846132,0.5775259861421633,0.377003,0.200523
REMIND,7,g1,295,54530,0.8,0.7737564717827876,0.5506365683807062,0.42032,0.130317
REMIND,7,g2,125,54530,0.896,0.4722222222222222,0.5508646075252489,0.1051,0.445765
REMIND,7,g3,200,54530,0.72,0.5602204716009269,0.732153201448964,0.511216,0.220937
REMIND,2024,g0,305,54530,0.7737704918032787,0.7682979147200774,0.5541979916905221,0.377003,0.177195
REMIND,2024,g1,295,54530,0.7593220338983051,0.7365489321312614,0.5696722927487503,0.42032,0.149352
REMIND,2024,g2,125,54530,0.88,0.4670542635658916,0.467791093392665,0.1051,0.362691
REMIND,2024,g3,200,54530,0.745,0.5882863034902074,0.5832836228725501,0.511216,0.072068
REMIND,31337,g0,305,54530,0.7836065573770492,0.7791370239119066,0.486868000542745,0.377003,0.109865
REMIND,31337,g1,295,54530,0.7932203389830509,0.7603370460442869,0.5169057467431462,0.42032,0.096586
REMIND,31337,g2,125,54530,0.904,0.4746376811594202,0.4093175799902528,0.1051,0.304218
REMIND,31337,g3,200,54530,0.725,0.5564205384881419,0.5643420861195773,0.511216,0.053126
REMIND,11,g0,305,54530,0.7475409836065574,0.7394984949320171,0.5247622373651286,0.377003,0.147759
REMIND,11,g1,295,54530,0.7898305084745763,0.7632800485818416,0.5353680982246553,0.42032,0.115048
REMIND,11,g2,125,54530,0.912,0.4769503546099291,0.3475987871624529,0.1051,0.242499
REMIND,11,g3,200,54530,0.745,0.5520432778495885,0.5588762176968157,0.511216,0.04766
REMIND,22,g0,305,54530,0.7770491803278688,0.7704462978556408,0.5298323233469703,0.377003,0.152829
REMIND,22,g1,295,54530,0.7898305084745763,0.7556108404586217,0.5804645328656218,0.42032,0.160145
REMIND,22,g2,125,54530,0.888,0.4700059101654847,0.4626727254986763,0.1051,0.357573
REMIND,22,g3,200,54530,0.725,0.5398430735930737,0.5886195992911234,0.511216,0.077404
REMIND,33,g0,305,54530,0.7508196721311475,0.7435179833164615,0.5536706810327211,0.377003,0.176668
REMIND,33,g1,295,54530,0.7830508474576271,0.7518406499031882,0.5972942358062783,0.42032,0.176974
REMIND,33,g2,125,54530,0.912,0.4769503546099291,0.5395694077576795,0.1051,0.434469
REMIND,33,g3,200,54530,0.725,0.5423736823475912,0.6734122062460665,0.511216,0.162196
REMIND,44,g0,305,54530,0.7704918032786885,0.7625305781581417,0.5102402267092075,0.377003,0.133237
REMIND,44,g1,295,54530,0.7830508474576271,0.7564895426231476,0.5075423818713023,0.42032,0.087222
REMIND,44,g2,125,54530,0.896,0.4724213691026827,0.3456657622307539,0.1051,0.240566
REMIND,44,g3,200,54530,0.73,0.5737200533439608,0.6016740256547928,0.511216,0.090458
REMIND,55,g0,305,54530,0.7672131147540984,0.7610844020114147,0.5247640177925292,0.377003,0.147761
REMIND,55,g1,295,54530,0.7864406779661017,0.7613906701187403,0.527553313937417,0.42032,0.107233
REMIND,55,g2,125,54530,0.896,0.4724213691026827,0.3845075569846667,0.1051,0.279408
REMIND,55,g3,200,54530,0.74,0.569999385613411,0.6187715209648013,0.511216,0.107556
