method,seed,group,n_params,n,acc,macro_f1,loss,R_star,excess_loss
REMIND,31337,g1,1288580,209,0.7272726893424988,0.6447412239223389,0.7281218767166138,0.6846005644225315,0.04352131229408229
REMIND,31337,g2,1288580,37,0.7567567825317383,0.6157906558849955,0.8758770823478699,0.7652611750550569,0.11061590729281301
REMIND,31337,g3,1288580,128,0.703125,0.5968487394957983,0.9350730180740356,0.7791703665225083,0.15590265155152738
REMIND,31337,g4,1288580,14665,0.7528810501098633,0.6606561976695486,0.616390585899353,0.6238109850217399,-0.0074203991223869
REMIND,31337,g5,1288580,14,0.7142857313156128,0.41428571428571426,0.993103563785553,1.2804544360968637,-0.28735087231131073
REMIND,31337,g6,1288580,10579,0.7542300820350647,0.706895264273542,0.5704510807991028,0.5871916648544888,-0.016740584055386032
REMIND,11,g1,1288580,209,0.7177033424377441,0.5995565542593781,0.7401534914970398,0.6846005644225315,0.05555292707450832
REMIND,11,g2,1288580,37,0.6756756901741028,0.3037037037037037,1.1248538494110107,0.7652611750550569,0.3595926743559539
REMIND,11,g3,1288580,128,0.71875,0.6004670159427637,0.8935689330101013,0.7791703665225083,0.11439856648759306
REMIND,11,g4,1288580,14665,0.7476986050605774,0.663730007128232,0.6174536943435669,0.6238109850217399,-0.006357290678173033
REMIND,11,g5,1288580,14,0.6428571939468384,0.36666666666666664,1.0595704317092896,1.2804544360968637,-0.22088400438757416
REMIND,11,g6,1288580,10579,0.7479912638664246,0.6936959891795075,0.5898042321205139,0.5871916648544888,0.002612567266025101
REMIND,22,g1,1288580,209,0.7129186391830444,0.585113413983277,0.7900902628898621,0.6846005644225315,0.10548969846733058
REMIND,22,g2,1288580,37,0.5405405759811401,0.25241675617615467,1.1608154773712158,0.7652611750550569,0.39555430231615896
REMIND,22,g3,1288580,128,0.75,0.6629901960784313,0.862737238407135,0.7791703665225083,0.08356687188462675
REMIND,22,g4,1288580,14665,0.7446982860565186,0.6615352442755897,0.6352925896644592,0.6238109850217399,0.0114816046427193
REMIND,22,g5,1288580,14,0.7142857313156128,0.5541666666666667,0.9500530958175659,1.2804544360968637,-0.3304013402792978
REMIND,22,g6,1288580,10579,0.7572548985481262,0.7105362180316583,0.5699673295021057,0.5871916648544888,-0.017224335352383102
REMIND,33,g1,1288580,209,0.6985645890235901,0.6091028753080358,0.7634234428405762,0.6846005644225315,0.0788228784180447
REMIND,33,g2,1288580,37,0.5945945978164673,0.27891156462585037,1.0680080652236938,0.7652611750550569,0.302746890168637
REMIND,33,g3,1288580,128,0.6875,0.5924239143621646,0.8716127872467041,0.7791703665225083,0.09244242072419584
REMIND,33,g4,1288580,14665,0.7430617213249207,0.6709276707780593,0.6131183505058289,0.6238109850217399,-0.01069263451591107
REMIND,33,g5,1288580,14,0.7142857313156128,0.41428571428571426,0.9081218838691711,1.2804544360968637,-0.37233255222769257
REMIND,33,g6,1288580,10579,0.7597126364707947,0.6967141546265151,0.56081223487854,0.5871916648544888,-0.026379429975948776
