method,seed,group,n,accuracy,macro_f1,loss,R_star,excess_loss
Reweigh,22,g0,61,0.7704918032786885,0.759572072072072,0.5413157053169657,0.49934679966136675,0.041968905655598965
Reweigh,22,g1,59,0.7796610169491526,0.7359724612736662,0.5350112521042258,0.5924033531758973,-0.057392101071671475
Reweigh,22,g2,25,0.92,0.4791666666666667,0.3112690006196499,0.4240419712328326,-0.1127729706131827
Reweigh,22,g3,40,0.75,0.42857142857142855,0.5216079823672771,1.4799922526387188,-0.9583842702714417
Reweigh,33,g0,61,0.8032786885245902,0.8032258064516129,0.5063293127503309,0.49934679966136675,0.006982513088964137
Reweigh,33,g1,59,0.8135593220338984,0.7987596899224807,0.4240946772239976,0.5924033531758973,-0.16830867595189974
Reweigh,33,g2,25,0.8,0.4444444444444445,0.6226322337730926,0.4240419712328326,0.19859026254026002
Reweigh,33,g3,40,0.775,0.6638655462184875,0.8653645933643446,1.4799922526387188,-0.6146276592743742
Reweigh,44,g0,61,0.7540983606557377,0.7497949138638228,0.6468253463190865,0.49934679966136675,0.14747854665771976
Reweigh,44,g1,59,0.7796610169491526,0.7359724612736662,0.48471389865202796,0.5924033531758973,-0.10768945452386935
Reweigh,44,g2,25,0.68,0.5,1.8255664086829164,0.4240419712328326,1.401524437450084
Reweigh,44,g3,40,0.7,0.6000000000000001,2.4648912322223437,1.4799922526387188,0.9848989795836249
Reweigh,55,g0,61,0.7868852459016393,0.7868852459016394,0.4389784683885633,0.49934679966136675,-0.060368331272803444
Reweigh,55,g1,59,0.7966101694915254,0.773076923076923,0.5368177414224562,0.5924033531758973,-0.05558561175344112
Reweigh,55,g2,25,0.88,0.4680851063829787,0.6689580158833996,0.4240419712328326,0.24491604465056704
Reweigh,55,g3,40,0.75,0.609375,1.3599869674350884,1.4799922526387188,-0.12000528520363041
FlexMoE,42,g0,61,0.8852459016393442,0.884124830393487,0.32593333244812295,0.49934679966136675,-0.1734134672132438
FlexMoE,42,g1,59,0.7966101694915254,0.773076923076923,0.4221111676197941,0.5924033531758973,-0.1702921855561032
FlexMoE,42,g2,25,0.8,0.4444444444444445,0.410683768466115,0.4240419712328326,-0.01335820276671762
FlexMoE,42,g3,40,0.775,0.5256916996047432,0.6198206732980907,1.4799922526387188,-0.8601715793406282
FlexMoE,1337,g0,61,0.8852459016393442,0.8851224105461395,0.3911498714788038,0.49934679966136675,-0.10819692818256293
FlexMoE,1337,g1,59,0.7627118644067796,0.7352564102564103,0.5376711187221236,0.5924033531758973,-0.05473223445377373
FlexMoE,1337,g2,25,0.84,0.45652173913043476,0.34595786973834036,0.4240419712328326,-0.07808410149449224
FlexMoE,1337,g3,40,0.8,0.6875,0.5600317203439772,1.4799922526387188,-0.9199605322947416
FlexMoE,7,g0,61,0.7540983606557377,0.7530364372469636,0.5162185050211237,0.49934679966136675,0.016871705359756906
FlexMoE,7,g1,59,0.8135593220338984,0.802435312024353,0.4742415302385718,0.5924033531758973,-0.11816182293732552
FlexMoE,7,g2,25,0.88,0.4680851063829787,0.3028861534036696,0.4240419712328326,-0.12115581782916302
FlexMoE,7,g3,40,0.75,0.609375,0.6924268747679889,1.4799922526387188,-0.7875653778707299
FlexMoE,2024,g0,61,0.7704918032786885,0.7704301075268817,0.5262571210652346,0.49934679966136675,0.026910321403867843
FlexMoE,2024,g1,59,0.7457627118644068,0.7196705733291099,0.5922030689573642,0.5924033531758973,-0.00020028421853313105
FlexMoE,2024,g2,25,0.84,0.45652173913043476,0.49178950948175043,0.4240419712328326,0.06774753824891783
FlexMoE,2024,g3,40,0.775,0.6893874029335634,0.7094423292175633,1.4799922526387188,-0.7705499234211555
FlexMoE,31337,g0,61,0.7868852459016393,0.7859649122807018,0.40935677131179904,0.49934679966136675,-0.08999002834956771
FlexMoE,31337,g1,59,0.7627118644067796,0.7352564102564103,0.5202127891450615,0.5924033531758973,-0.07219056403083579
FlexMoE,31337,g2,25,0.92,0.4791666666666667,0.2825826601684093,0.4240419712328326,-0.14145931106442328
FlexMoE,31337,g3,40,0.7,0.658119658119658,0.6769836681429297,1.4799922526387188,-0.8030085844957892
FlexMoE,11,g0,61,0.7868852459016393,0.7848032564450476,0.49526055091533994,0.49934679966136675,-0.00408624874602681
FlexMoE,11,g1,59,0.7796610169491526,0.7665144596651446,0.5330492009298277,0.5924033531758973,-0.05935415224606966
FlexMoE,11,g2,25,0.8,0.4444444444444445,0.7464349869452417,0.4240419712328326,0.3223930157124091
FlexMoE,11,g3,40,0.825,0.738562091503268,0.778029436149518,1.4799922526387188,-0.7019628164892008
FlexMoE,22,g0,61,0.8032786885245902,0.7989010989010988,0.4751238344756306,0.49934679966136675,-0.024222965185736134
FlexMoE,22,g1,59,0.864406779661017,0.8401084010840109,0.41058661611908576,0.5924033531758973,-0.18181673705681156
FlexMoE,22,g2,25,0.92,0.4791666666666667,0.35921398513019087,0.4240419712328326,-0.06482798610264173
FlexMoE,22,g3,40,0.775,0.5256916996047432,0.5055817862972617,1.4799922526387188,-0.9744104663414571
FlexMoE,33,g0,61,0.8032786885245902,0.801948051948052,0.4005514491715881,0.49934679966136675,-0.09879535048977867
FlexMoE,33,g1,59,0.8135593220338984,0.7944250871080138,0.49047047606969285,0.5924033531758973,-0.10193287710620447
FlexMoE,33,g2,25,0.88,0.4680851063829787,0.23508015166968108,0.4240419712328326,-0.18896181956315153
FlexMoE,33,g3,40,0.825,0.7128205128205127,0.5833486761432141,1.4799922526387188,-0.8966435764955047
FlexMoE,44,g0,61,0.7213114754098361,0.7185888738127544,0.5566249400621555,0.49934679966136675,0.05727814040078871
FlexMoE,44,g1,59,0.7288135593220338,0.6974358974358974,0.6338843942572505,0.5924033531758973,0.0414810410813532
FlexMoE,44,g2,25,0.76,0.4318181818181818,0.45024565428495406,0.4240419712328326,0.02620368305212145
FlexMoE,44,g3,40,0.7,0.48051948051948057,0.7945997036062181,1.4799922526387188,-0.6853925490325007
FlexMoE,55,g0,61,0.8852459016393442,0.8847503373819163,0.31235049341301446,0.49934679966136675,-0.18699630624835228
FlexMoE,55,g1,59,0.7966101694915254,0.7521008403361344,0.5102949713246298,0.5924033531758973,-0.08210838185126756
FlexMoE,55,g2,25,0.88,0.4680851063829787,0.3523491632938385,0.4240419712328326,-0.07169280793899413
FlexMoE,55,g3,40,0.7,0.53125,0.5573222815990448,1.4799922526387188,-0.922669971039674
REMIND,42,g0,61,0.8852459016393442,0.884124830393487,0.32593333244812295,0.49934679966136675,-0.1734134672132438
REMIND,42,g1,59,0.7966101694915254,0.773076923076923,0.4221111676197941,0.5924033531758973,-0.1702921855561032
REMIND,42,g2,25,0.8,0.4444444444444445,0.410683768466115,0.4240419712328326,-0.01335820276671762
REMIND,42,g3,40,0.775,0.5256916996047432,0.6198206732980907,1.4799922526387188,-0.8601715793406282
REMIND,1337,g0,61,0.8852459016393442,0.8851224105461395,0.3911498714788038,0.49934679966136675,-0.10819692818256293
REMIND,1337,g1,59,0.7627118644067796,0.7352564102564103,0.5376711187221236,0.5924033531758973,-0.05473223445377373
REMIND,1337,g2,25,0.84,0.45652173913043476,0.34595786973834036,0.4240419712328326,-0.07808410149449224
REMIND,1337,g3,40,0.8,0.6875,0.5600317203439772,1.4799922526387188,-0.9199605322947416
REMIND,7,g0,61,0.819672131147541,0.81889338731444,0.39643275687379426,0.49934679966136675,-0.10291404278757249
REMIND,7,g1,59,0.7796610169491526,0.7701528318849266,0.4542658522851386,0.5924033531758973,-0.1381375008907587
REMIND,7,g2,25,0.84,0.45652173913043476,0.41528647745028135,0.4240419712328326,-0.008755493782551249
REMIND,7,g3,40,0.775,0.6893874029335634,0.8019501973059959,1.4799922526387188,-0.6780420553327229
REMIND,2024,g0,61,0.7704918032786885,0.7704301075268817,0.5256045489556721,0.49934679966136675,0.026257749294305355
REMIND,2024,g1,59,0.7457627118644068,0.7196705733291099,0.5897511380835104,0.5924033531758973,-0.0026522150923868892
REMIND,2024,g2,25,0.84,0.45652173913043476,0.4855721991811879,0.4240419712328326,0.061530227948355276
REMIND,2024,g3,40,0.775,0.6893874029335634,0.7100425034979707,1.4799922526387188,-0.7699497491407481
REMIND,31337,g0,61,0.7868852459016393,0.7859649122807018,0.40935677131179904,0.49934679966136675,-0.08999002834956771
REMIND,31337,g1,59,0.7627118644067796,0.7352564102564103,0.5202127891450615,0.5924033531758973,-0.07219056403083579
REMIND,31337,g2,25,0.92,0.4791666666666667,0.2825826601684093,0.4240419712328326,-0.14145931106442328
REMIND,31337,g3,40,0.7,0.658119658119658,0.6769836681429297,1.4799922526387188,-0.8030085844957892
REMIND,11,g0,61,0.7868852459016393,0.7848032564450476,0.5043946250463973,0.49934679966136675,0.005047825385030569
REMIND,11,g1,59,0.7966101694915254,0.7825552825552824,0.49354549887258625,0.5924033531758973,-0.09885785430331107
REMIND,11,g2,25,0.8,0.4444444444444445,0.8074547600373626,0.4240419712328326,0.38341278880453
REMIND,11,g3,40,0.825,0.738562091503268,0.7858139657866559,1.4799922526387188,-0.694178286852063
REMIND,22,g0,61,0.8032786885245902,0.7989010989010988,0.4751238344756306,0.49934679966136675,-0.024222965185736134
REMIND,22,g1,59,0.864406779661017,0.8401084010840109,0.41058661611908576,0.5924033531758973,-0.18181673705681156
REMIND,22,g2,25,0.92,0.4791666666666667,0.35921398513019087,0.4240419712328326,-0.06482798610264173
REMIND,22,g3,40,0.775,0.5256916996047432,0.5055817862972617,1.4799922526387188,-0.9744104663414571
REMIND,33,g0,61,0.8032786885245902,0.801948051948052,0.40057117159127215,0.49934679966136675,-0.0987756280700946
REMIND,33,g1,59,0.8135593220338984,0.7944250871080138,0.4900415313698478,0.5924033531758973,-0.10236182180604952
REMIND,33,g2,25,0.88,0.4680851063829787,0.2339318662136793,0.4240419712328326,-0.1901101050191533
REMIND,33,g3,40,0.825,0.7128205128205127,0.5826362305786461,1.4799922526387188,-0.8973560220600727
REMIND,44,g0,61,0.7213114754098361,0.7185888738127544,0.5566249400621555,0.49934679966136675,0.05727814040078871
REMIND,44,g1,59,0.7288135593220338,0.6974358974358974,0.6338843942572505,0.5924033531758973,0.0414810410813532
REMIND,44,g2,25,0.76,0.4318181818181818,0.45024565428495406,0.4240419712328326,0.02620368305212145
REMIND,44,g3,40,0.7,0.48051948051948057,0.7945997036062181,1.4799922526387188,-0.6853925490325007
REMIND,55,g0,61,0.8852459016393442,0.8847503373819163,0.31235049341301446,0.49934679966136675,-0.18699630624835228
REMIND,55,g1,59,0.7966101694915254,0.7521008403361344,0.5102949713246298,0.5924033531758973,-0.08210838185126756
REMIND,55,g2,25,0.88,0.4680851063829787,0.3523491632938385,0.4240419712328326,-0.07169280793899413
REMIND,55,g3,40,0.7,0.53125,0.5573222815990448,1.4799922526387188,-0.922669971039674
