method,seed,group,n,n_params,accuracy,macro_f1,loss,R_star,excess_loss
REMIND,31337,g1,295,53506,0.7966101694915254,0.7726552514861774,0.4930743773988748,0.498132,-0.0050576226011252445
REMIND,31337,g2,125,53506,0.832,0.45380434782608703,0.4092492152377963,0.341179,0.06807021523779627
REMIND,31337,g3,200,53506,0.77,0.6220643542233018,0.6200425234995782,0.597641,0.022401523499578246
REMIND,11,g0,305,53506,0.7672131147540984,0.7619948806186668,0.49351981194903616,0.468332,0.025187811949036132
REMIND,11,g1,295,53506,0.8101694915254237,0.7827120658399204,0.5018425487613274,0.498132,0.00371054876132737
REMIND,11,g2,125,53506,0.88,0.4677895981087471,0.35853916938602926,0.341179,0.017360169386029245
REMIND,11,g3,200,53506,0.77,0.5974692702931717,0.6173349324800074,0.597641,0.019693932480007392
REMIND,22,g0,305,53506,0.7836065573770492,0.779019734204984,0.4767543419294792,0.468332,0.00842234192947916
REMIND,22,g1,295,53506,0.8067796610169492,0.7777765230758543,0.499484954439735,0.498132,0.001352954439734988
REMIND,22,g2,125,53506,0.808,0.4464200771130186,0.4474622669965029,0.341179,0.10628326699650287
REMIND,22,g3,200,53506,0.76,0.579113776944009,0.6778740746364929,0.597641,0.08023307463649287
REMIND,33,g0,305,53506,0.7639344262295082,0.7619628543499511,0.4915873963080469,0.468332,0.02325539630804685
REMIND,33,g1,295,53506,0.7796610169491526,0.7581445849766969,0.5380053065085815,0.498132,0.03987330650858145
REMIND,33,g2,125,53506,0.888,0.5365980573543015,0.3646574546694756,0.341179,0.023478454669475568
REMIND,33,g3,200,53506,0.76,0.5720627253834085,0.5840594474971295,0.597641,-0.01358155250287052
REMIND,44,g0,305,53506,0.780327868852459,0.7762487808336842,0.47708467595645637,0.468332,0.008752675956456346
REMIND,44,g1,295,53506,0.7661016949152543,0.7429605368144651,0.5373755808856527,0.498132,0.03924358088565272
REMIND,44,g2,125,53506,0.856,0.46074879227053145,0.38125557213276623,0.341179,0.04007657213276622
REMIND,44,g3,200,53506,0.765,0.5889359860364174,0.6058496645931154,0.597641,0.008208664593115422
REMIND,55,g0,305,53506,0.7836065573770492,0.7808718759509352,0.5004905008756724,0.468332,0.03215850087567235
REMIND,55,g1,295,53506,0.8033898305084746,0.7809733482911637,0.5205613546146443,0.498132,0.022429354614644237
REMIND,55,g2,125,53506,0.856,0.46053621319578764,0.4352503859748249,0.341179,0.0940713859748249
REMIND,55,g3,200,53506,0.755,0.5702336351825181,0.7307106573012152,0.597641,0.13306965730121523
