method,seed,group,n,n_params,accuracy,macro_f1,loss,R_star,excess_loss
FlexMoE,31337,g2,125,537250,0.92,0.47916666666666674,0.6489563884453681,0.4240419712328326,0.22491441721253547
FlexMoE,31337,g3,200,537250,0.74,0.5884515513091028,0.6160169027361553,1.4799922526387188,-0.8639753499025635
FlexMoE,11,g0,305,537250,0.7540983606557377,0.752015170695986,0.5784693614494811,0.49934679966136675,0.07912256178811439
FlexMoE,11,g1,295,537250,0.7728813559322034,0.7519443065397502,0.5949192317447357,0.5924033531758973,0.0025158785688383922
FlexMoE,11,g2,125,537250,0.92,0.5289855072463768,1.0381528439530092,0.4240419712328326,0.6141108727201766
FlexMoE,11,g3,200,537250,0.745,0.49408711853266574,1.1157845066946708,1.4799922526387188,-0.36420774594404803
FlexMoE,22,g0,305,537250,0.7704918032786885,0.7672667563988946,0.6372534635836316,0.49934679966136675,0.1379066639222648
FlexMoE,22,g1,295,537250,0.8,0.7758665271168033,0.592160394141782,0.5924033531758973,-0.00024295903411530873
FlexMoE,22,g2,125,537250,0.864,0.4632606126015006,1.1937780471482233,0.4240419712328326,0.7697360759153907
FlexMoE,22,g3,200,537250,0.72,0.5946958833684352,1.8277437742554923,1.4799922526387188,0.3477515216167735
FlexMoE,33,g0,305,537250,0.780327868852459,0.7789816547051572,0.598929774404838,0.49934679966136675,0.09958297474347122
FlexMoE,33,g1,295,537250,0.8033898305084746,0.7762499901036762,0.5333472195144553,0.5924033531758973,-0.05905613366144202
FlexMoE,33,g2,125,537250,0.928,0.547872340425532,0.9477783874532759,0.4240419712328326,0.5237364162204433
FlexMoE,33,g3,200,537250,0.735,0.5379871711434663,1.4099600056620483,1.4799922526387188,-0.07003224697667054
FlexMoE,44,g0,305,537250,0.7540983606557377,0.7499260809564167,0.6840870380955524,0.49934679966136675,0.18474023843418563
FlexMoE,44,g1,295,537250,0.8033898305084746,0.779929390017993,0.5868643377591871,0.5924033531758973,-0.005539015416710202
FlexMoE,44,g2,125,537250,0.904,0.47463768115942034,1.2916209014337519,0.4240419712328326,0.8675789302009193
FlexMoE,44,g3,200,537250,0.715,0.5756182341533783,1.4581875415102181,1.4799922526387188,-0.021804711128500687
FlexMoE,55,g0,305,537250,0.7278688524590164,0.7271787218374479,0.5807564674723954,0.49934679966136675,0.08140966781102865
FlexMoE,55,g1,295,537250,0.7898305084745763,0.7658592213971057,0.5774935076265769,0.5924033531758973,-0.0149098455493204
FlexMoE,55,g2,125,537250,0.92,0.47916666666666674,1.1575960625038935,0.4240419712328326,0.7335540912710609
FlexMoE,55,g3,200,537250,0.7,0.4782329232633492,0.6645991836870598,1.4799922526387188,-0.815393068951659
REMIND,42,g0,305,53506,0.780327868852459,0.7792571234294533,0.5516899164068176,0.49934679966136675,0.05234311674545089
REMIND,42,g1,295,53506,0.8033898305084746,0.7839490656927598,0.5290441728821044,0.5924033531758973,-0.06335918029379295
REMIND,42,g2,125,53506,0.88,0.5455667100004815,0.6321808495420426,0.4240419712328326,0.20813887830920996
REMIND,42,g3,200,53506,0.76,0.5688343721495895,0.9962033210971218,1.4799922526387188,-0.48378893154159697
REMIND,1337,g0,305,53506,0.7737704918032787,0.7715101064062216,0.606117841029978,0.49934679966136675,0.10677104136861126
REMIND,1337,g1,295,53506,0.8,0.7747109897545906,0.565337662355104,0.5924033531758973,-0.027065690820793353
REMIND,1337,g2,125,53506,0.888,0.5030467720685111,0.5736894469381438,0.4240419712328326,0.14964747570531123
REMIND,1337,g3,200,53506,0.755,0.6125442538994433,1.1588486848521007,1.4799922526387188,-0.3211435677866181
REMIND,7,g0,305,53506,0.7639344262295082,0.7594180260382087,0.5874713762759615,0.49934679966136675,0.08812457661459472
REMIND,7,g1,295,53506,0.8,0.7693973552425837,0.5455126561984706,0.5924033531758973,-0.04689069697742676
REMIND,7,g2,125,53506,0.872,0.48951863354037267,0.6375385900545718,0.4240419712328326,0.2134966188217392
REMIND,7,g3,200,53506,0.745,0.5800165866741954,1.1963267262893087,1.4799922526387188,-0.2836655263494101
REMIND,2024,g0,305,53506,0.780327868852459,0.7792158604737826,0.47319585669153086,0.49934679966136675,-0.02615094296983589
REMIND,2024,g1,295,53506,0.7694915254237288,0.7503260939416546,0.582737442692426,0.5924033531758973,-0.009665910483471318
REMIND,2024,g2,125,53506,0.864,0.4632606126015006,0.5904924353589408,0.4240419712328326,0.1664504641261082
REMIND,2024,g3,200,53506,0.76,0.5852050596608596,0.9000624207652936,1.4799922526387188,-0.5799298318734252
REMIND,31337,g0,305,53506,0.7836065573770492,0.7822305728281894,0.47984989671394795,0.49934679966136675,-0.019496902947418793
REMIND,31337,g1,295,53506,0.8135593220338984,0.7880690650677327,0.5061527488317382,0.5924033531758973,-0.0862506043441591
REMIND,31337,g2,125,53506,0.848,0.4585324802137938,0.5942442375495666,0.4240419712328326,0.17020226631673396
REMIND,31337,g3,200,53506,0.765,0.6047218412112177,1.001370974366564,1.4799922526387188,-0.47862127827215484
REMIND,11,g0,305,53506,0.7704918032786885,0.7681896797602101,0.5023651826963211,0.49934679966136675,0.003018383034954386
REMIND,11,g1,295,53506,0.8,0.7773845466975499,0.566919162271271,0.5924033531758973,-0.02548419090462628
REMIND,11,g2,125,53506,0.92,0.47916666666666674,0.5390790207973182,0.4240419712328326,0.11503704956448557
REMIND,11,g3,200,53506,0.76,0.560092797228347,0.8286754381837773,1.4799922526387188,-0.6513168144549415
REMIND,22,g0,305,53506,0.7868852459016393,0.7849817900835441,0.5469574395981659,0.49934679966136675,0.04761063993679915
REMIND,22,g1,295,53506,0.8135593220338984,0.7930855401488777,0.537156787856837,0.5924033531758973,-0.05524656531906036
REMIND,22,g2,125,53506,0.816,0.4815610333918102,0.7276371825974114,0.4240419712328326,0.3035952113645788
REMIND,22,g3,200,53506,0.77,0.6051100022455521,1.0535400480631192,1.4799922526387188,-0.4264522045755996
REMIND,33,g0,305,53506,0.8131147540983606,0.812408543803568,0.4650845766316915,0.49934679966136675,-0.03426222302967524
REMIND,33,g1,295,53506,0.8101694915254237,0.7897602193148769,0.5337652303544974,0.5924033531758973,-0.05863812282139991
REMIND,33,g2,125,53506,0.904,0.47473404255319146,0.5549202708235921,0.4240419712328326,0.13087829959075947
REMIND,33,g3,200,53506,0.755,0.5663349234026582,0.8825734720897367,1.4799922526387188,-0.5974187805489821
REMIND,44,g0,305,53506,0.8032786885245902,0.8010173815069178,0.4669454306030081,0.49934679966136675,-0.032401369058358664
REMIND,44,g1,295,53506,0.7898305084745763,0.7693395408386943,0.524452354220705,0.5924033531758973,-0.0679509989551923
REMIND,44,g2,125,53506,0.896,0.47222222222222227,0.42775887919281375,0.4240419712328326,0.0037169079599811417
REMIND,44,g3,200,53506,0.765,0.6121515135289498,0.7792034861733554,1.4799922526387188,-0.7007887664653634
REMIND,55,g0,305,53506,0.780327868852459,0.7751967298346909,0.4753705957258926,0.49934679966136675,-0.023976203935474172
REMIND,55,g1,295,53506,0.8135593220338984,0.786994717947863,0.47420724992940233,0.5924033531758973,-0.11819610324649499
REMIND,55,g2,125,53506,0.904,0.47463768115942034,0.4964145612830616,0.4240419712328326,0.072372590050229
REMIND,55,g3,200,53506,0.755,0.5755454328280415,0.9099285954733705,1.4799922526387188,-0.5700636571653483
