method,seed,group,n,accuracy,macro_f1,loss,R_star,excess_loss
PerGroupOnly,1337,g2,2338,0.68435,0.56887,0.51417,0.25011,0.26406
PerGroupOnly,7,g0,533,0.69231,0.58503,0.49413,0.27883,0.21529
PerGroupOnly,7,g1,530,0.73396,0.59425,0.43838,0.23939,0.19899
PerGroupOnly,7,g2,2338,0.69718,0.57597,0.48558,0.25011,0.23547
PerGroupOnly,2024,g0,533,0.6773,0.56919,0.6006,0.27883,0.32176
PerGroupOnly,2024,g1,530,0.73774,0.57332,0.56557,0.23939,0.32618
PerGroupOnly,2024,g2,2338,0.73225,0.59532,0.50699,0.25011,0.25688
PerGroupOnly,31337,g0,533,0.63977,0.551,0.56871,0.27883,0.28987
PerGroupOnly,31337,g1,530,0.74717,0.59925,0.44657,0.23939,0.20718
PerGroupOnly,31337,g2,2338,0.7053,0.58168,0.47734,0.25011,0.22723
PerGroupOnly,11,g0,533,0.63602,0.54819,0.57617,0.27883,0.29733
PerGroupOnly,11,g1,530,0.74151,0.59467,0.43449,0.23939,0.1951
PerGroupOnly,11,g2,2338,0.64243,0.54266,0.59772,0.25011,0.34761
PerGroupOnly,22,g0,533,0.67542,0.5761,0.51311,0.27883,0.23427
PerGroupOnly,22,g1,530,0.79811,0.61598,0.38418,0.23939,0.14479
PerGroupOnly,22,g2,2338,0.73567,0.60109,0.42335,0.25011,0.17324
PerGroupOnly,33,g0,533,0.75985,0.62317,0.50695,0.27883,0.22811
PerGroupOnly,33,g1,530,0.76038,0.60095,0.48136,0.23939,0.24198
PerGroupOnly,33,g2,2338,0.67023,0.56081,0.57448,0.25011,0.32437
PerGroupOnly,44,g0,533,0.65478,0.55438,0.5608,0.27883,0.28196
PerGroupOnly,44,g1,530,0.76604,0.55715,0.46865,0.23939,0.22926
PerGroupOnly,44,g2,2338,0.75278,0.59963,0.44372,0.25011,0.19361
PerGroupOnly,55,g0,533,0.64165,0.54465,0.54791,0.27883,0.26908
PerGroupOnly,55,g1,530,0.74717,0.59023,0.47387,0.23939,0.23448
PerGroupOnly,55,g2,2338,0.69162,0.57119,0.5517,0.25011,0.30158
Shared_GDRO,42,g0,533,0.72608,0.60029,0.45361,0.27883,0.17477
Shared_GDRO,42,g1,530,0.76981,0.60883,0.38768,0.23939,0.1483
Shared_GDRO,42,g2,2338,0.73995,0.59715,0.43787,0.25011,0.18776
Shared_GDRO,1337,g0,533,0.71857,0.59184,0.45914,0.27883,0.18031
Shared_GDRO,1337,g1,530,0.7717,0.60717,0.3854,0.23939,0.14602
Shared_GDRO,1337,g2,2338,0.74209,0.59695,0.43433,0.25011,0.18422
Shared_GDRO,7,g0,533,0.75047,0.62291,0.44598,0.27883,0.16715
Shared_GDRO,7,g1,530,0.78491,0.61166,0.37689,0.23939,0.1375
Shared_GDRO,7,g2,2338,0.75535,0.60648,0.42754,0.25011,0.17743
Shared_GDRO,2024,g0,533,0.74484,0.61567,0.44178,0.27883,0.16295
Shared_GDRO,2024,g1,530,0.78491,0.59287,0.37695,0.23939,0.13756
Shared_GDRO,2024,g2,2338,0.75962,0.60597,0.42148,0.25011,0.17137
Shared_GDRO,31337,g0,533,0.71857,0.59429,0.48753,0.27883,0.20869
Shared_GDRO,31337,g1,530,0.77925,0.62016,0.40983,0.23939,0.17044
Shared_GDRO,31337,g2,2338,0.73268,0.59505,0.47503,0.25011,0.22491
Shared_GDRO,11,g0,533,0.72233,0.58974,0.47339,0.27883,0.19455
Shared_GDRO,11,g1,530,0.77925,0.6264,0.41212,0.23939,0.17273
Shared_GDRO,11,g2,2338,0.73567,0.59371,0.47096,0.25011,0.22085
Shared_GDRO,22,g0,533,0.70919,0.58202,0.43494,0.27883,0.15611
Shared_GDRO,22,g1,530,0.77736,0.61851,0.36312,0.23939,0.12373
Shared_GDRO,22,g2,2338,0.73311,0.59292,0.42426,0.25011,0.17415
Shared_GDRO,33,g0,533,0.73921,0.60847,0.46368,0.27883,0.18484
Shared_GDRO,33,g1,530,0.78868,0.62525,0.40884,0.23939,0.16945
Shared_GDRO,33,g2,2338,0.74594,0.602,0.4541,0.25011,0.20399
Shared_GDRO,44,g0,533,0.72045,0.59333,0.47708,0.27883,0.19824
Shared_GDRO,44,g1,530,0.76792,0.61041,0.40497,0.23939,0.16559
Shared_GDRO,44,g2,2338,0.72968,0.59021,0.46101,0.25011,0.2109
Shared_GDRO,55,g0,533,0.72983,0.60817,0.45758,0.27883,0.17874
Shared_GDRO,55,g1,530,0.79057,0.62015,0.38147,0.23939,0.14208
Shared_GDRO,55,g2,2338,0.74166,0.5953,0.43706,0.25011,0.18695
GroupDRO,42,g0,533,0.65854,0.55922,0.52725,0.27883,0.24841
GroupDRO,42,g1,530,0.81509,0.59674,0.38908,0.23939,0.1497
GroupDRO,42,g2,2338,0.68435,0.56835,0.48651,0.25011,0.23639
GroupDRO,1337,g0,533,0.72983,0.61283,0.43564,0.27883,0.1568
GroupDRO,1337,g1,530,0.76981,0.62407,0.43355,0.23939,0.19416
GroupDRO,1337,g2,2338,0.69033,0.57129,0.49975,0.25011,0.24964
GroupDRO,7,g0,533,0.72608,0.60746,0.45032,0.27883,0.17149
GroupDRO,7,g1,530,0.74528,0.5856,0.39953,0.23939,0.16015
GroupDRO,7,g2,2338,0.70145,0.5798,0.479,0.25011,0.22888
GroupDRO,2024,g0,533,0.68105,0.56985,0.5465,0.27883,0.26766
GroupDRO,2024,g1,530,0.77547,0.59277,0.47142,0.23939,0.23204
GroupDRO,2024,g2,2338,0.67879,0.55994,0.51712,0.25011,0.267
GroupDRO,31337,g0,533,0.71107,0.59075,0.54174,0.27883,0.2629
GroupDRO,31337,g1,530,0.84151,0.61642,0.48416,0.23939,0.24477
GroupDRO,31337,g2,2338,0.72968,0.59082,0.45913,0.25011,0.20902
GroupDRO,11,g0,533,0.69231,0.58069,0.50192,0.27883,0.22308
GroupDRO,11,g1,530,0.76792,0.59381,0.45953,0.23939,0.22014
GroupDRO,11,g2,2338,0.71044,0.58455,0.46623,0.25011,0.21612
GroupDRO,22,g0,533,0.72608,0.59529,0.4435,0.27883,0.16466
GroupDRO,22,g1,530,0.81132,0.60283,0.34955,0.23939,0.11016
GroupDRO,22,g2,2338,0.7361,0.60023,0.42614,0.25011,0.17602
GroupDRO,33,g0,533,0.69418,0.58434,0.51004,0.27883,0.2312
GroupDRO,33,g1,530,0.75849,0.5994,0.43558,0.23939,0.1962
GroupDRO,33,g2,2338,0.70145,0.57816,0.47306,0.25011,0.22295
GroupDRO,44,g0,533,0.65103,0.54954,0.50424,0.27883,0.2254
GroupDRO,44,g1,530,0.76038,0.57317,0.43113,0.23939,0.19174
GroupDRO,44,g2,2338,0.67579,0.55984,0.57251,0.25011,0.32239
GroupDRO,55,g0,533,0.66417,0.5614,0.55407,0.27883,0.27523
GroupDRO,55,g1,530,0.74151,0.58263,0.52081,0.23939,0.28142
GroupDRO,55,g2,2338,0.75535,0.60781,0.45097,0.25011,0.20086
Shared_Anchors,42,g0,533,0.7167,0.59521,0.4796,0.27883,0.20076
Shared_Anchors,42,g1,530,0.76415,0.60723,0.40682,0.23939,0.16744
Shared_Anchors,42,g2,2338,0.72284,0.59141,0.47341,0.25011,0.2233
Shared_Anchors,1337,g0,533,0.76923,0.62293,0.42156,0.27883,0.14272
Shared_Anchors,1337,g1,530,0.80943,0.62242,0.36704,0.23939,0.12765
Shared_Anchors,1337,g2,2338,0.77502,0.61329,0.41414,0.25011,0.16403
Shared_Anchors,7,g0,533,0.76173,0.60145,0.43055,0.27883,0.15172
Shared_Anchors,7,g1,530,0.82264,0.64293,0.37576,0.23939,0.13637
Shared_Anchors,7,g2,2338,0.78571,0.61256,0.42127,0.25011,0.17116
Shared_Anchors,2024,g0,533,0.70544,0.59317,0.48612,0.27883,0.20728
Shared_Anchors,2024,g1,530,0.75472,0.60544,0.42033,0.23939,0.18095
Shared_Anchors,2024,g2,2338,0.72669,0.59388,0.47431,0.25011,0.22419
Shared_Anchors,31337,g0,533,0.70169,0.59454,0.50617,0.27883,0.22734
Shared_Anchors,31337,g1,530,0.75094,0.60233,0.43857,0.23939,0.19918
Shared_Anchors,31337,g2,2338,0.70573,0.57578,0.50194,0.25011,0.25182
Shared_Anchors,11,g0,533,0.74296,0.61659,0.4507,0.27883,0.17187
Shared_Anchors,11,g1,530,0.78491,0.61166,0.39023,0.23939,0.15084
Shared_Anchors,11,g2,2338,0.74594,0.602,0.44706,0.25011,0.19695
Shared_Anchors,22,g0,533,0.72795,0.59157,0.45974,0.27883,0.1809
Shared_Anchors,22,g1,530,0.78491,0.61856,0.39064,0.23939,0.15126
Shared_Anchors,22,g2,2338,0.75192,0.59894,0.44681,0.25011,0.1967
Shared_Anchors,33,g0,533,0.75985,0.63095,0.44303,0.27883,0.16419
Shared_Anchors,33,g1,530,0.79623,0.62524,0.38033,0.23939,0.14095
Shared_Anchors,33,g2,2338,0.75962,0.61138,0.43128,0.25011,0.18117
Shared_Anchors,44,g0,533,0.72795,0.60664,0.45129,0.27883,0.17245
Shared_Anchors,44,g1,530,0.76981,0.60883,0.39226,0.23939,0.15288
Shared_Anchors,44,g2,2338,0.73952,0.59488,0.43907,0.25011,0.18896
Shared_Anchors,55,g0,533,0.71482,0.60286,0.48086,0.27883,0.20203
Shared_Anchors,55,g1,530,0.76604,0.61191,0.4078,0.23939,0.16842
Shared_Anchors,55,g2,2338,0.72241,0.5899,0.46787,0.25011,0.21776
AnchorsOnly,42,g0,533,0.74109,0.61002,0.44751,0.27883,0.16867
AnchorsOnly,42,g1,530,0.80566,0.63395,0.39193,0.23939,0.15254
AnchorsOnly,42,g2,2338,0.71257,0.58337,0.49459,0.25011,0.24447
AnchorsOnly,1337,g0,533,0.74484,0.61053,0.4489,0.27883,0.17006
AnchorsOnly,1337,g1,530,0.79434,0.61635,0.39133,0.23939,0.15194
AnchorsOnly,1337,g2,2338,0.73139,0.59403,0.45311,0.25011,0.203
AnchorsOnly,7,g0,533,0.68856,0.57779,0.55864,0.27883,0.2798
AnchorsOnly,7,g1,530,0.73396,0.57677,0.47651,0.23939,0.23712
AnchorsOnly,7,g2,2338,0.74038,0.59876,0.46096,0.25011,0.21085
AnchorsOnly,2024,g0,533,0.69794,0.58051,0.54222,0.27883,0.26338
AnchorsOnly,2024,g1,530,0.78302,0.59523,0.41608,0.23939,0.17669
AnchorsOnly,2024,g2,2338,0.6882,0.56643,0.55793,0.25011,0.30782
AnchorsOnly,31337,g0,533,0.75235,0.61412,0.48686,0.27883,0.20802
AnchorsOnly,31337,g1,530,0.80189,0.59002,0.42405,0.23939,0.18466
AnchorsOnly,31337,g2,2338,0.73353,0.59695,0.50313,0.25011,0.25302
AnchorsOnly,11,g0,533,0.75047,0.61783,0.47133,0.27883,0.19249
AnchorsOnly,11,g1,530,0.80189,0.61154,0.41089,0.23939,0.17151
AnchorsOnly,11,g2,2338,0.73909,0.5996,0.47547,0.25011,0.22536
AnchorsOnly,22,g0,533,0.7561,0.60888,0.46418,0.27883,0.18535
AnchorsOnly,22,g1,530,0.7434,0.58093,0.49668,0.23939,0.2573
AnchorsOnly,22,g2,2338,0.71899,0.59068,0.48819,0.25011,0.23808
AnchorsOnly,33,g0,533,0.67542,0.56559,0.58882,0.27883,0.30999
AnchorsOnly,33,g1,530,0.73019,0.58283,0.54058,0.23939,0.30119
AnchorsOnly,33,g2,2338,0.72156,0.58685,0.47731,0.25011,0.22719
AnchorsOnly,44,g0,533,0.73171,0.60485,0.50249,0.27883,0.22366
AnchorsOnly,44,g1,530,0.78868,0.6219,0.4398,0.23939,0.20042
AnchorsOnly,44,g2,2338,0.72027,0.58704,0.48958,0.25011,0.23947
AnchorsOnly,55,g0,533,0.71482,0.59837,0.47875,0.27883,0.19991
AnchorsOnly,55,g1,530,0.76792,0.60399,0.41632,0.23939,0.17694
AnchorsOnly,55,g2,2338,0.70915,0.58632,0.51618,0.25011,0.26606
Shared_Anchors_GDRO,42,g0,533,0.73921,0.60847,0.45178,0.27883,0.17295
Shared_Anchors_GDRO,42,g1,530,0.78679,0.62023,0.37541,0.23939,0.13602
Shared_Anchors_GDRO,42,g2,2338,0.75577,0.60617,0.43041,0.25011,0.1803
Shared_Anchors_GDRO,1337,g0,533,0.76923,0.62293,0.40979,0.27883,0.13096
Shared_Anchors_GDRO,1337,g1,530,0.81509,0.62367,0.34413,0.23939,0.10474
Shared_Anchors_GDRO,1337,g2,2338,0.78015,0.60616,0.39229,0.25011,0.14217
Shared_Anchors_GDRO,7,g0,533,0.77861,0.61575,0.41785,0.27883,0.13901
Shared_Anchors_GDRO,7,g1,530,0.83962,0.65234,0.36422,0.23939,0.12483
Shared_Anchors_GDRO,7,g2,2338,0.79983,0.6193,0.40438,0.25011,0.15427
Shared_Anchors_GDRO,2024,g0,533,0.79925,0.63424,0.38913,0.27883,0.11029
Shared_Anchors_GDRO,2024,g1,530,0.83962,0.62489,0.32821,0.23939,0.08882
Shared_Anchors_GDRO,2024,g2,2338,0.80753,0.61562,0.37768,0.25011,0.12757
Shared_Anchors_GDRO,31337,g0,533,0.71857,0.5967,0.49033,0.27883,0.21149
Shared_Anchors_GDRO,31337,g1,530,0.77358,0.60542,0.39977,0.23939,0.16039
Shared_Anchors_GDRO,31337,g2,2338,0.73524,0.59463,0.45991,0.25011,0.2098
Shared_Anchors_GDRO,11,g0,533,0.76173,0.61361,0.54511,0.27883,0.26628
Shared_Anchors_GDRO,11,g1,530,0.80943,0.63016,0.52026,0.23939,0.28087
Shared_Anchors_GDRO,11,g2,2338,0.7763,0.61141,0.5469,0.25011,0.29679
Shared_Anchors_GDRO,22,g0,533,0.74484,0.61312,0.45053,0.27883,0.1717
Shared_Anchors_GDRO,22,g1,530,0.78679,0.60227,0.37561,0.23939,0.13623
Shared_Anchors_GDRO,22,g2,2338,0.75962,0.6087,0.42566,0.25011,0.17555
Shared_Anchors_GDRO,33,g0,533,0.79174,0.637,0.52908,0.27883,0.25025
Shared_Anchors_GDRO,33,g1,530,0.8283,0.64064,0.49969,0.23939,0.26031
Shared_Anchors_GDRO,33,g2,2338,0.79726,0.61952,0.5253,0.25011,0.27519
Shared_Anchors_GDRO,44,g0,533,0.75985,0.61772,0.42306,0.27883,0.14423
Shared_Anchors_GDRO,44,g1,530,0.79623,0.59836,0.35941,0.23939,0.12002
Shared_Anchors_GDRO,44,g2,2338,0.77759,0.61842,0.40421,0.25011,0.1541
Shared_Anchors_GDRO,55,g0,533,0.73921,0.60327,0.44148,0.27883,0.16265
Shared_Anchors_GDRO,55,g1,530,0.79623,0.61046,0.37098,0.23939,0.13159
Shared_Anchors_GDRO,55,g2,2338,0.75577,0.60071,0.4197,0.25011,0.16958
Ours_GDRO,42,g0,533,0.70919,0.59161,0.50882,0.27883,0.22999
Ours_GDRO,42,g1,530,0.81132,0.61599,0.38312,0.23939,0.14373
Ours_GDRO,42,g2,2338,0.73524,0.59525,0.4645,0.25011,0.21439
Ours_GDRO,1337,g0,533,0.80488,0.63951,0.39484,0.27883,0.11601
Ours_GDRO,1337,g1,530,0.79811,0.59134,0.3583,0.23939,0.11891
Ours_GDRO,1337,g2,2338,0.72883,0.59499,0.46092,0.25011,0.21081
Ours_GDRO,7,g0,533,0.73171,0.5998,0.60099,0.27883,0.32215
Ours_GDRO,7,g1,530,0.87925,0.52317,0.51255,0.23939,0.27316
Ours_GDRO,7,g2,2338,0.76946,0.6056,0.59204,0.25011,0.34193
Ours_GDRO,2024,g0,533,0.76735,0.62415,0.43129,0.27883,0.15245
Ours_GDRO,2024,g1,530,0.79057,0.63657,0.40329,0.23939,0.1639
Ours_GDRO,2024,g2,2338,0.69889,0.57508,0.49836,0.25011,0.24825
Ours_GDRO,31337,g0,533,0.77486,0.62491,0.45884,0.27883,0.18
Ours_GDRO,31337,g1,530,0.8283,0.62326,0.39876,0.23939,0.15937
Ours_GDRO,31337,g2,2338,0.72926,0.58987,0.49126,0.25011,0.24115
Ours_GDRO,11,g0,533,0.74672,0.62219,0.45007,0.27883,0.17124
Ours_GDRO,11,g1,530,0.79057,0.62015,0.41489,0.23939,0.1755
Ours_GDRO,11,g2,2338,0.7515,0.60592,0.44303,0.25011,0.19291
Ours_GDRO,22,g0,533,0.84991,0.5421,0.57258,0.27883,0.29374
Ours_GDRO,22,g1,530,0.89057,0.55642,0.52415,0.23939,0.28477
Ours_GDRO,22,g2,2338,0.75449,0.59755,0.60719,0.25011,0.35708
Ours_GDRO,33,g0,533,0.87805,0.46753,0.5751,0.27883,0.29627
Ours_GDRO,33,g1,530,0.86604,0.53595,0.56449,0.23939,0.32511
Ours_GDRO,33,g2,2338,0.78443,0.61461,0.6082,0.25011,0.35809
Ours_GDRO,44,g0,533,0.71482,0.60064,0.49015,0.27883,0.21131
Ours_GDRO,44,g1,530,0.80377,0.60914,0.37921,0.23939,0.13982
Ours_GDRO,44,g2,2338,0.77374,0.61723,0.4045,0.25011,0.15438
Ours_GDRO,55,g0,533,0.7242,0.60593,0.46313,0.27883,0.1843
Ours_GDRO,55,g1,530,0.75849,0.60558,0.4282,0.23939,0.18881
Ours_GDRO,55,g2,2338,0.72626,0.5953,0.46879,0.25011,0.21868
RegretDRO,42,g0,533,0.70919,0.5939,0.47125,0.27883,0.19242
RegretDRO,42,g1,530,0.74717,0.60213,0.42895,0.23939,0.18956
RegretDRO,42,g2,2338,0.64328,0.54606,0.56096,0.25011,0.31085
RegretDRO,1337,g0,533,0.73358,0.61593,0.43776,0.27883,0.15892
RegretDRO,1337,g1,530,0.76981,0.62407,0.43354,0.23939,0.19415
RegretDRO,1337,g2,2338,0.69033,0.57183,0.50064,0.25011,0.25052
RegretDRO,7,g0,533,0.72795,0.60664,0.44836,0.27883,0.16953
RegretDRO,7,g1,530,0.73962,0.578,0.40316,0.23939,0.16378
RegretDRO,7,g2,2338,0.70317,0.58112,0.48209,0.25011,0.23198
RegretDRO,2024,g0,533,0.68668,0.57635,0.49976,0.27883,0.22093
RegretDRO,2024,g1,530,0.75283,0.60679,0.43205,0.23939,0.19266
RegretDRO,2024,g2,2338,0.68648,0.56944,0.50697,0.25011,0.25686
RegretDRO,31337,g0,533,0.69231,0.57618,0.56247,0.27883,0.28363
RegretDRO,31337,g1,530,0.8283,0.60881,0.5075,0.23939,0.26811
RegretDRO,31337,g2,2338,0.73182,0.59558,0.45485,0.25011,0.20474
RegretDRO,11,g0,533,0.72983,0.60332,0.50457,0.27883,0.22573
RegretDRO,11,g1,530,0.78868,0.61136,0.47447,0.23939,0.23508
RegretDRO,11,g2,2338,0.70445,0.58211,0.46729,0.25011,0.21718
RegretDRO,22,g0,533,0.72608,0.59529,0.44379,0.27883,0.16496
RegretDRO,22,g1,530,0.81132,0.60283,0.34953,0.23939,0.11015
RegretDRO,22,g2,2338,0.73695,0.60093,0.42568,0.25011,0.17557
RegretDRO,33,g0,533,0.69981,0.58873,0.50742,0.27883,0.22858
RegretDRO,33,g1,530,0.75849,0.5994,0.43624,0.23939,0.19686
RegretDRO,33,g2,2338,0.70145,0.57816,0.47329,0.25011,0.22318
RegretDRO,44,g0,533,0.66792,0.55555,0.49849,0.27883,0.21965
RegretDRO,44,g1,530,0.77547,0.59646,0.41598,0.23939,0.17659
RegretDRO,44,g2,2338,0.67707,0.56288,0.57444,0.25011,0.32433
RegretDRO,55,g0,533,0.65103,0.54954,0.55369,0.27883,0.27486
RegretDRO,55,g1,530,0.7283,0.56295,0.54223,0.23939,0.30285
RegretDRO,55,g2,2338,0.74722,0.60305,0.45707,0.25011,0.20696
Ours_Regret,42,g0,533,0.72233,0.60441,0.49767,0.27883,0.21883
Ours_Regret,42,g1,530,0.80566,0.60662,0.38595,0.23939,0.14656
Ours_Regret,42,g2,2338,0.73011,0.58992,0.4676,0.25011,0.21749
Ours_Regret,1337,g0,533,0.79925,0.63756,0.39673,0.27883,0.11789
Ours_Regret,1337,g1,530,0.80189,0.59456,0.36009,0.23939,0.1207
Ours_Regret,1337,g2,2338,0.72883,0.5938,0.46062,0.25011,0.21051
Ours_Regret,7,g0,533,0.73171,0.5998,0.60099,0.27883,0.32215
Ours_Regret,7,g1,530,0.87925,0.52317,0.51255,0.23939,0.27316
Ours_Regret,7,g2,2338,0.76946,0.6056,0.59204,0.25011,0.34193
Ours_Regret,2024,g0,533,0.7242,0.60593,0.48728,0.27883,0.20844
Ours_Regret,2024,g1,530,0.75472,0.61121,0.44259,0.23939,0.20321
Ours_Regret,2024,g2,2338,0.7237,0.59268,0.48234,0.25011,0.23223
Ours_Regret,31337,g0,533,0.7242,0.61048,0.47856,0.27883,0.19972
Ours_Regret,31337,g1,530,0.75849,0.58959,0.43694,0.23939,0.19756
Ours_Regret,31337,g2,2338,0.74594,0.6058,0.44246,0.25011,0.19235
Ours_Regret,11,g0,533,0.75235,0.62697,0.44865,0.27883,0.16981
Ours_Regret,11,g1,530,0.79434,0.62353,0.41209,0.23939,0.1727
Ours_Regret,11,g2,2338,0.75321,0.60734,0.44129,0.25011,0.19118
Ours_Regret,22,g0,533,0.84991,0.5421,0.57258,0.27883,0.29374
Ours_Regret,22,g1,530,0.89057,0.55642,0.52415,0.23939,0.28477
Ours_Regret,22,g2,2338,0.75449,0.59755,0.60719,0.25011,0.35708
Ours_Regret,33,g0,533,0.87805,0.46753,0.5751,0.27883,0.29627
Ours_Regret,33,g1,530,0.86604,0.53595,0.56449,0.23939,0.32511
Ours_Regret,33,g2,2338,0.78443,0.61461,0.6082,0.25011,0.35809
Ours_Regret,44,g0,533,0.71857,0.60366,0.4893,0.27883,0.21047
Ours_Regret,44,g1,530,0.79245,0.59925,0.38105,0.23939,0.14166
Ours_Regret,44,g2,2338,0.78315,0.62403,0.39549,0.25011,0.14538
Ours_Regret,55,g0,533,0.74296,0.6141,0.44798,0.27883,0.16914
Ours_Regret,55,g1,530,0.7566,0.607,0.43884,0.23939,0.19945
Ours_Regret,55,g2,2338,0.72541,0.59286,0.46786,0.25011,0.21775
