method,seed,group,n,n_params,accuracy,macro_f1,loss,R_star,excess_loss
FlexMoE,7,g1,530,35722,0.8113207547169812,0.5885093167701863,0.467925169832683,0.239386,0.228539
FlexMoE,7,g2,2338,35722,0.7352437981180496,0.5958739107791847,0.4935913467319977,0.250111,0.24348
FlexMoE,2024,g0,533,35722,0.6848030018761726,0.5749117010368008,0.5448346018359455,0.278835,0.266
FlexMoE,2024,g1,530,35722,0.8226415094339623,0.6308973447131342,0.390733810142496,0.239386,0.151348
FlexMoE,2024,g2,2338,35722,0.7365269461077845,0.6011829862649535,0.4764247295186637,0.250111,0.226314
FlexMoE,31337,g0,533,35722,0.6904315196998124,0.5770105765392256,0.53781405833557,0.278835,0.258979
FlexMoE,31337,g1,530,35722,0.8150943396226416,0.6194871794871795,0.4183480833580471,0.239386,0.178962
FlexMoE,31337,g2,2338,35722,0.7570573139435415,0.6045242023383384,0.4603933598940772,0.250111,0.210282
FlexMoE,11,g0,533,35722,0.7223264540337712,0.5897441231537341,0.6386727088499695,0.278835,0.359838
FlexMoE,11,g1,530,35722,0.7924528301886793,0.6032502177700348,0.4977516156181974,0.239386,0.258366
FlexMoE,11,g2,2338,35722,0.786142001710864,0.6222505722790731,0.4964762784455408,0.250111,0.246365
FlexMoE,22,g0,533,35722,0.7317073170731707,0.6023487919529615,0.6183681513221495,0.278835,0.339533
FlexMoE,22,g1,530,35722,0.8075471698113208,0.608306283329469,0.5654608651855492,0.239386,0.326075
FlexMoE,22,g2,2338,35722,0.7574850299401198,0.6041924998036856,0.4814138846941571,0.250111,0.231303
FlexMoE,33,g0,533,35722,0.6810506566604128,0.5676178660049628,0.5714852298914084,0.278835,0.29265
FlexMoE,33,g1,530,35722,0.7622641509433963,0.5820921675135798,0.4789161759797202,0.239386,0.23953
FlexMoE,33,g2,2338,35722,0.7189905902480753,0.5860351062720264,0.4845466473806324,0.250111,0.234436
FlexMoE,44,g0,533,35722,0.6810506566604128,0.5698511260491437,0.6624114053644105,0.278835,0.383576
FlexMoE,44,g1,530,35722,0.7716981132075472,0.5781448371585132,0.5378625624975493,0.239386,0.298477
FlexMoE,44,g2,2338,35722,0.723267750213858,0.586990644611266,0.5222667148009639,0.250111,0.272156
FlexMoE,55,g0,533,35722,0.7373358348968105,0.6069321533923303,0.5111451370184236,0.278835,0.23231
FlexMoE,55,g1,530,35722,0.7716981132075472,0.6071693282123847,0.4226336462036554,0.239386,0.183248
FlexMoE,55,g2,2338,35722,0.7112917023096664,0.5840838921619916,0.5405706426091099,0.250111,0.29046
REMIND,42,g0,533,36098,0.7429643527204502,0.5923188154963627,0.6818222789221948,0.278835,0.402987
REMIND,42,g1,530,36098,0.8169811320754717,0.571936485732604,0.6603725058534833,0.239386,0.420987
REMIND,42,g2,2338,36098,0.7566295979469632,0.6075471943023745,0.5381596140246991,0.250111,0.288049
REMIND,1337,g0,533,36098,0.6904315196998124,0.567695506628718,0.7528865467248094,0.278835,0.474052
REMIND,1337,g1,530,36098,0.7962264150943397,0.5608947804473903,0.6592979799140437,0.239386,0.419912
REMIND,1337,g2,2338,36098,0.7279726261762189,0.5850931677018634,0.5778205297048249,0.250111,0.32771
REMIND,7,g0,533,36098,0.7523452157598499,0.6028674644389252,0.7536125624718969,0.278835,0.474778
REMIND,7,g1,530,36098,0.8188679245283019,0.5734978540772533,0.7071397598556054,0.239386,0.467754
REMIND,7,g2,2338,36098,0.7587681779298546,0.6052567295717981,0.5259642706361887,0.250111,0.275853
REMIND,2024,g0,533,36098,0.7204502814258912,0.5957866984267558,0.5996689952462549,0.278835,0.320834
REMIND,2024,g1,530,36098,0.7830188679245284,0.578897187351025,0.4764320302795283,0.239386,0.237046
REMIND,2024,g2,2338,36098,0.7549187339606501,0.6054587172579894,0.4770539380158121,0.250111,0.226943
REMIND,31337,g0,533,36098,0.7148217636022514,0.5838675213675213,0.6382716774053045,0.278835,0.359437
REMIND,31337,g1,530,36098,0.779245283018868,0.5758869031741798,0.5736724158998325,0.239386,0.334286
REMIND,31337,g2,2338,36098,0.7249786142001711,0.5814868420356657,0.5644286607677311,0.250111,0.314318
REMIND,11,g0,533,36098,0.6960600375234521,0.5813486676234436,0.6258387752292602,0.278835,0.347004
REMIND,11,g1,530,36098,0.7641509433962265,0.5468877170664314,0.7274661741565901,0.239386,0.48808
REMIND,11,g2,2338,36098,0.7506415739948674,0.5972056696301264,0.5111503282159069,0.250111,0.261039
REMIND,22,g0,533,36098,0.7542213883677298,0.6044134727061556,0.6554785157300835,0.278835,0.376644
REMIND,22,g1,530,36098,0.8056603773584906,0.5836987440040875,0.4754784347235027,0.239386,0.236092
REMIND,22,g2,2338,36098,0.7681779298545766,0.6007634415106513,0.4570521811682853,0.250111,0.206941
REMIND,33,g0,533,36098,0.726078799249531,0.5874088055649813,0.6221819115276547,0.278835,0.343347
REMIND,33,g1,530,36098,0.8,0.5789994304727077,0.5579996700315557,0.239386,0.318614
REMIND,33,g2,2338,36098,0.7899914456800684,0.6163132976705555,0.4528540157404954,0.250111,0.202743
REMIND,44,g0,533,36098,0.7279549718574109,0.5967872365956604,0.6966715226781481,0.278835,0.417837
REMIND,44,g1,530,36098,0.779245283018868,0.562604481875701,0.7104744046443928,0.239386,0.471088
REMIND,44,g2,2338,36098,0.7536355859709153,0.6043979286447005,0.5390598585364558,0.250111,0.288949
REMIND,55,g0,533,36098,0.7485928705440901,0.6026813529149978,0.6148143420674763,0.278835,0.335979
REMIND,55,g1,530,36098,0.8169811320754717,0.5830190362637986,0.499359638219936,0.239386,0.259974
REMIND,55,g2,2338,36098,0.7523524379811805,0.5929786898184688,0.5080392845145447,0.250111,0.257928
