method,seed,group,n,n_params,accuracy,macro_f1,loss,R_star,excess_loss
FlexMoE,7,g2,2338,35722,0.7219846022241232,0.590152881578266,0.49009702120090115,0.26571401524607213,0.22438300595482902
FlexMoE,2024,g0,533,35722,0.7223264540337712,0.6044090507903394,0.5373819540505186,0.3137474827246547,0.2236344713258639
FlexMoE,2024,g1,530,35722,0.7773584905660378,0.5980306458247635,0.5205383375687753,0.27642265089432755,0.24411568667444777
FlexMoE,2024,g2,2338,35722,0.7651839178785287,0.6133871523024416,0.4681547831055362,0.26571401524607213,0.20244076785946408
FlexMoE,31337,g0,533,35722,0.7054409005628518,0.5931673545984472,0.5716795233328059,0.3137474827246547,0.2579320406081512
FlexMoE,31337,g1,530,35722,0.7471698113207547,0.5870930232558139,0.4963714500432338,0.27642265089432755,0.21994879914890625
FlexMoE,31337,g2,2338,35722,0.7224123182207014,0.592816604825515,0.5139868481774121,0.26571401524607213,0.24827283293134
FlexMoE,11,g0,533,35722,0.7185741088180112,0.599063227152371,0.6394515917068575,0.3137474827246547,0.3257041089822028
FlexMoE,11,g1,530,35722,0.8,0.6016280916723395,0.525219318608068,0.27642265089432755,0.24879666771374048
FlexMoE,11,g2,2338,35722,0.8143712574850299,0.6283898205768261,0.5085170001996134,0.26571401524607213,0.2428029849535413
FlexMoE,22,g0,533,35722,0.7185741088180112,0.5918419440473759,0.5238643230343143,0.3137474827246547,0.2101168403096596
FlexMoE,22,g1,530,35722,0.7641509433962265,0.5975555677048214,0.4822424864043025,0.27642265089432755,0.20581983550997496
FlexMoE,22,g2,2338,35722,0.7284003421727973,0.5916449258520176,0.504216031813542,0.26571401524607213,0.2385020165674699
FlexMoE,33,g0,533,35722,0.6941838649155723,0.5843368594297962,0.554386918000766,0.3137474827246547,0.2406394352761113
FlexMoE,33,g1,530,35722,0.8150943396226416,0.6062287724405628,0.4929158134639949,0.27642265089432755,0.21649316256966733
FlexMoE,33,g2,2338,35722,0.7284003421727973,0.5946507872150757,0.5252587295847352,0.26571401524607213,0.25954471433866305
FlexMoE,44,g0,533,35722,0.7129455909943715,0.5898453413806111,0.5107776295735027,0.3137474827246547,0.197030146848848
FlexMoE,44,g1,530,35722,0.7773584905660378,0.6016459018064154,0.4359594741248204,0.27642265089432755,0.15953682323049284
FlexMoE,44,g2,2338,35722,0.7318220701454234,0.5961879985752926,0.47351567710332493,0.26571401524607213,0.2078016618572528
FlexMoE,55,g0,533,35722,0.7148217636022514,0.5863998366346743,0.5154191905953539,0.3137474827246547,0.2016717078706992
FlexMoE,55,g1,530,35722,0.7773584905660378,0.6051767676767676,0.4617512501348157,0.27642265089432755,0.18532859924048817
FlexMoE,55,g2,2338,35722,0.7279726261762189,0.5894712430426716,0.49775959522513086,0.26571401524607213,0.23204557997905872
REMIND,42,g0,533,35714,0.7110694183864915,0.5757773091871331,0.6443414358780281,0.3137474827246547,0.33059395315337337
REMIND,42,g1,530,35714,0.7603773584905661,0.544201794481124,0.6072480336067045,0.27642265089432755,0.330825382712377
REMIND,42,g2,2338,35714,0.7412318220701454,0.5929903493862297,0.5316251186017992,0.26571401524607213,0.26591110335572704
REMIND,1337,g0,533,35714,0.7317073170731707,0.6072987134768071,0.621451713761593,0.3137474827246547,0.30770423103693834
REMIND,1337,g1,530,35714,0.7754716981132076,0.5686371066472427,0.5511110629193391,0.27642265089432755,0.27468841202501154
REMIND,1337,g2,2338,35714,0.7416595380667237,0.5933327573794097,0.514086806807925,0.26571401524607213,0.24837279156185282
REMIND,7,g0,533,35714,0.724202626641651,0.5859373761395165,0.6159561294344723,0.3137474827246547,0.3022086467098176
REMIND,7,g1,530,35714,0.7924528301886793,0.5728937728937729,0.5879409715362257,0.27642265089432755,0.31151832064189816
REMIND,7,g2,2338,35714,0.7284003421727973,0.5809060049823922,0.517337816681839,0.26571401524607213,0.25162380143576685
REMIND,2024,g0,533,35714,0.7166979362101313,0.5998757115513684,0.46323941106948213,0.3137474827246547,0.14949192834482744
REMIND,2024,g1,530,35714,0.7943396226415095,0.6163475650655137,0.3852612182638555,0.27642265089432755,0.10883856736952796
REMIND,2024,g2,2338,35714,0.7254063301967494,0.5880621690217535,0.4533015202121033,0.26571401524607213,0.18758750496603116
REMIND,31337,g0,533,35714,0.7091932457786116,0.600517395614226,0.5009578458528977,0.3137474827246547,0.18721036312824302
REMIND,31337,g1,530,35714,0.779245283018868,0.6032401097951898,0.39864594344909626,0.27642265089432755,0.12222329255476871
REMIND,31337,g2,2338,35714,0.7262617621899059,0.592948857453754,0.4753503849837149,0.26571401524607213,0.20963636973764277
REMIND,11,g0,533,35714,0.7166979362101313,0.5903610165264438,0.5596994314230299,0.3137474827246547,0.24595194869837522
REMIND,11,g1,530,35714,0.8132075471698114,0.5950732757622763,0.48881933001245204,0.27642265089432755,0.2123966791181245
REMIND,11,g2,2338,35714,0.7549187339606501,0.6081086259606966,0.47766711061576705,0.26571401524607213,0.21195309536969492
REMIND,22,g0,533,35714,0.7354596622889306,0.6053987072926129,0.6188650565836928,0.3137474827246547,0.30511757385903815
REMIND,22,g1,530,35714,0.7830188679245284,0.5458643479297525,0.55361903605268,0.27642265089432755,0.2771963851583525
REMIND,22,g2,2338,35714,0.7408041060735672,0.5899812473954715,0.5142474967463934,0.26571401524607213,0.24853348150032123
REMIND,33,g0,533,35714,0.7204502814258912,0.5957866984267558,0.5065500345144431,0.3137474827246547,0.19280255178978845
REMIND,33,g1,530,35714,0.7660377358490567,0.561445654494982,0.4359413922618996,0.27642265089432755,0.15951874136757205
REMIND,33,g2,2338,35714,0.7647562018819504,0.6123407036533248,0.4339414809566848,0.26571401524607213,0.16822746571061264
REMIND,44,g0,533,35714,0.7298311444652908,0.6008321198252549,0.5438789236688506,0.3137474827246547,0.2301314409441959
REMIND,44,g1,530,35714,0.779245283018868,0.5841910803253515,0.4325430757856613,0.27642265089432755,0.15612042489133376
REMIND,44,g2,2338,35714,0.7386655260906758,0.5941962701752362,0.47244977992008524,0.26571401524607213,0.2067357646740131
REMIND,55,g0,533,35714,0.7223264540337712,0.5948183760683761,0.5838779864871995,0.3137474827246547,0.27013050376254477
REMIND,55,g1,530,35714,0.7396226415094339,0.5680980725623583,0.5244291496318513,0.27642265089432755,0.24800649873752373
REMIND,55,g2,2338,35714,0.7194183062446535,0.5797015187139984,0.5050955468293268,0.26571401524607213,0.23938153158325465
