method,seed,group,n,n_params,accuracy,macro_f1,loss,R_star,excess_loss
FlexMoE,33,g2,2338,35722,0.7284003421727973,0.5946507872150757,0.5252587295847352,0.26433,0.26093
FlexMoE,44,g0,533,35722,0.7129455909943715,0.5898453413806111,0.5107776295735027,0.30656,0.20422
FlexMoE,44,g1,530,35722,0.7773584905660378,0.6016459018064154,0.4359594741248204,0.27079,0.16517
FlexMoE,44,g2,2338,35722,0.7318220701454234,0.5961879985752926,0.47351567710332493,0.26433,0.20918
FlexMoE,55,g0,533,35722,0.7148217636022514,0.5863998366346743,0.5154191905953539,0.30656,0.20886
FlexMoE,55,g1,530,35722,0.7773584905660378,0.6051767676767676,0.4617512501348157,0.27079,0.19096
FlexMoE,55,g2,2338,35722,0.7279726261762189,0.5894712430426716,0.49775959522513086,0.26433,0.23343
REMIND,42,g0,533,35714,0.7110694183864915,0.5757773091871331,0.6443414358780281,0.30656,0.33778
REMIND,42,g1,530,35714,0.7603773584905661,0.544201794481124,0.6072480336067045,0.27079,0.33646
REMIND,42,g2,2338,35714,0.7412318220701454,0.5929903493862297,0.5316251186017992,0.26433,0.26729
REMIND,1337,g0,533,35714,0.7317073170731707,0.6072987134768071,0.621451713761593,0.30656,0.31489
REMIND,1337,g1,530,35714,0.7754716981132076,0.5686371066472427,0.5511110629193391,0.27079,0.28032
REMIND,1337,g2,2338,35714,0.7416595380667237,0.5933327573794097,0.514086806807925,0.26433,0.24976
REMIND,7,g0,533,35714,0.724202626641651,0.5859373761395165,0.6159561294344723,0.30656,0.3094
REMIND,7,g1,530,35714,0.7924528301886793,0.5728937728937729,0.5879409715362257,0.27079,0.31715
REMIND,7,g2,2338,35714,0.7284003421727973,0.5809060049823922,0.517337816681839,0.26433,0.25301
REMIND,2024,g0,533,35714,0.7166979362101313,0.5998757115513684,0.46323941106948213,0.30656,0.15668
REMIND,2024,g1,530,35714,0.7943396226415095,0.6163475650655137,0.3852612182638555,0.27079,0.11447
REMIND,2024,g2,2338,35714,0.7254063301967494,0.5880621690217535,0.4533015202121033,0.26433,0.18897
REMIND,31337,g0,533,35714,0.7091932457786116,0.600517395614226,0.5009578458528977,0.30656,0.1944
REMIND,31337,g1,530,35714,0.779245283018868,0.6032401097951898,0.39864594344909626,0.27079,0.12786
REMIND,31337,g2,2338,35714,0.7262617621899059,0.592948857453754,0.4753503849837149,0.26433,0.21102
REMIND,11,g0,533,35714,0.7166979362101313,0.5903610165264438,0.5596994314230299,0.30656,0.25314
REMIND,11,g1,530,35714,0.8132075471698114,0.5950732757622763,0.48881933001245204,0.27079,0.21803
REMIND,11,g2,2338,35714,0.7549187339606501,0.6081086259606966,0.47766711061576705,0.26433,0.21334
REMIND,22,g0,533,35714,0.7354596622889306,0.6053987072926129,0.6188650565836928,0.30656,0.3123
REMIND,22,g1,530,35714,0.7830188679245284,0.5458643479297525,0.55361903605268,0.27079,0.28283
REMIND,22,g2,2338,35714,0.7408041060735672,0.5899812473954715,0.5142474967463934,0.26433,0.24992
REMIND,33,g0,533,35714,0.7204502814258912,0.5957866984267558,0.5065500345144431,0.30656,0.19999
REMIND,33,g1,530,35714,0.7660377358490567,0.561445654494982,0.4359413922618996,0.27079,0.16515
REMIND,33,g2,2338,35714,0.7647562018819504,0.6123407036533248,0.4339414809566848,0.26433,0.16961
REMIND,44,g0,533,35714,0.7298311444652908,0.6008321198252549,0.5438789236688506,0.30656,0.23732
REMIND,44,g1,530,35714,0.779245283018868,0.5841910803253515,0.4325430757856613,0.27079,0.16175
REMIND,44,g2,2338,35714,0.7386655260906758,0.5941962701752362,0.47244977992008524,0.26433,0.20812
REMIND,55,g0,533,35714,0.7223264540337712,0.5948183760683761,0.5838779864871995,0.30656,0.27732
REMIND,55,g1,530,35714,0.7396226415094339,0.5680980725623583,0.5244291496318513,0.27079,0.25364
REMIND,55,g2,2338,35714,0.7194183062446535,0.5797015187139984,0.5050955468293268,0.26433,0.24076
