method,seed,group,n,n_params,accuracy,macro_f1,loss,R_star,excess_loss
Reweigh,55,g1,530,52482,0.9,0.4736842105263158,0.5854076504707336,0.270789,0.3146186504707336
Reweigh,55,g2,2338,52482,0.8969204448246364,0.4728297632468997,0.628665212513138,0.264331,0.364334212513138
FlexMoE,42,g0,533,536354,0.8555347091932458,0.6410774410774411,0.6712195323063777,0.306561,0.3646585323063777
FlexMoE,42,g1,530,536354,0.9,0.4736842105263158,0.6793634593486786,0.270789,0.4085744593486786
FlexMoE,42,g2,2338,536354,0.8969204448246364,0.4728297632468997,0.6645549101845845,0.264331,0.4002239101845845
FlexMoE,1337,g0,533,536354,0.8799249530956847,0.468063872255489,0.6404457923171668,0.306561,0.33388479231716683
FlexMoE,1337,g1,530,536354,0.9,0.4736842105263158,0.6443348050117492,0.270789,0.3735458050117492
FlexMoE,1337,g2,2338,536354,0.8969204448246364,0.4728297632468997,0.6439603009317756,0.264331,0.3796293009317756
FlexMoE,7,g0,533,536354,0.7185741088180112,0.5942942394349044,0.9587003589897926,0.306561,0.6521393589897926
FlexMoE,7,g1,530,536354,0.9,0.4736842105263158,0.6077016532421112,0.270789,0.3369126532421112
FlexMoE,7,g2,2338,536354,0.8969204448246364,0.4728297632468997,0.6653402238905787,0.264331,0.4010092238905787
FlexMoE,2024,g0,533,536354,0.6866791744840526,0.5672544472480299,0.6385715187928276,0.306561,0.3320105187928276
FlexMoE,2024,g1,530,536354,0.9,0.4736842105263158,0.6039248824119567,0.270789,0.33313588241195674
FlexMoE,2024,g2,2338,536354,0.8969204448246364,0.4728297632468997,0.6564820844766113,0.264331,0.3921510844766113
FlexMoE,31337,g0,533,536354,0.6791744840525328,0.5639362144938352,0.6070541224417402,0.306561,0.3004931224417402
FlexMoE,31337,g1,530,536354,0.9,0.4736842105263158,0.6054106593132019,0.270789,0.3346216593132019
FlexMoE,31337,g2,2338,536354,0.8969204448246364,0.4728297632468997,0.6522818931001593,0.264331,0.3879508931001593
FlexMoE,11,g0,533,536354,0.7429643527204502,0.544145831382464,0.6885673325459908,0.306561,0.3820063325459908
FlexMoE,11,g1,530,536354,0.9,0.4736842105263158,0.6839609861373901,0.270789,0.4131719861373901
FlexMoE,11,g2,2338,536354,0.8969204448246364,0.4728297632468997,0.6853013584203859,0.264331,0.4209703584203859
FlexMoE,22,g0,533,536354,0.7279549718574109,0.6066380622273798,0.6051666717281545,0.306561,0.29860567172815455
FlexMoE,22,g1,530,536354,0.9,0.4736842105263158,0.6231212854385376,0.270789,0.3523322854385376
FlexMoE,22,g2,2338,536354,0.8969204448246364,0.4728297632468997,0.65365124314743,0.264331,0.38932024314742997
FlexMoE,33,g0,533,536354,0.6716697936210131,0.5605728688196359,0.6947246282608107,0.306561,0.38816362826081074
FlexMoE,33,g1,530,536354,0.9,0.4736842105263158,0.6164024293422699,0.270789,0.34561342934226985
FlexMoE,33,g2,2338,536354,0.8969204448246364,0.4728297632468997,0.6608739835365498,0.264331,0.3965429835365498
FlexMoE,44,g0,533,536354,0.8780487804878049,0.4675324675324675,0.6541622697076923,0.306561,0.34760126970769234
FlexMoE,44,g1,530,536354,0.9,0.4736842105263158,0.6500411212444306,0.270789,0.3792521212444306
FlexMoE,44,g2,2338,536354,0.8969204448246364,0.4728297632468997,0.6683431299350728,0.264331,0.40401212993507285
FlexMoE,55,g0,533,536354,0.8799249530956847,0.48315151515151517,0.6832028142059497,0.306561,0.3766418142059498
FlexMoE,55,g1,530,536354,0.9,0.4736842105263158,0.6679992973804474,0.270789,0.3972102973804474
FlexMoE,55,g2,2338,536354,0.8969204448246364,0.4728297632468997,0.6751980279071195,0.264331,0.4108670279071195
REMIND,42,g0,533,52482,0.701688555347092,0.5810680547522653,0.6147787299895114,0.306561,0.30821772998951147
REMIND,42,g1,530,52482,0.9,0.4736842105263158,0.5618104338645935,0.270789,0.2910214338645935
REMIND,42,g2,2338,52482,0.8969204448246364,0.4728297632468997,0.6094302679352316,0.264331,0.3450992679352316
REMIND,1337,g0,533,52482,0.7373358348968105,0.6043646080760094,0.4773924069105181,0.306561,0.17083140691051812
REMIND,1337,g1,530,52482,0.9,0.4736842105263158,0.6153838694095611,0.270789,0.34459486940956113
REMIND,1337,g2,2338,52482,0.8969204448246364,0.4728297632468997,0.6133997406431301,0.264331,0.3490687406431301
REMIND,7,g0,533,52482,0.7185741088180112,0.5761049372242959,0.6412213457106971,0.306561,0.33466034571069714
REMIND,7,g1,530,52482,0.9,0.4736842105263158,0.5765916109085083,0.270789,0.3058026109085083
REMIND,7,g2,2338,52482,0.8969204448246364,0.4728297632468997,0.6320057360406,0.264331,0.36767473604059997
REMIND,2024,g0,533,52482,0.7073170731707317,0.5854373579035539,0.5556028501368644,0.306561,0.24904185013686442
REMIND,2024,g1,530,52482,0.9,0.4736842105263158,0.5997047424316406,0.270789,0.3289157424316406
REMIND,2024,g2,2338,52482,0.8969204448246364,0.4728297632468997,0.6882264639089207,0.264331,0.42389546390892074
REMIND,31337,g0,533,52482,0.7166979362101313,0.5952068401860933,0.6070143558109542,0.306561,0.3004533558109542
REMIND,31337,g1,530,52482,0.9,0.4736842105263158,0.597634094953537,0.270789,0.32684509495353703
REMIND,31337,g2,2338,52482,0.8969204448246364,0.4728297632468997,0.637838247956324,0.264331,0.37350724795632406
REMIND,11,g0,533,52482,0.7129455909943715,0.5798370850486116,0.6048494303695537,0.306561,0.29828843036955377
REMIND,11,g1,530,52482,0.9,0.4736842105263158,0.5927962779998779,0.270789,0.3220072779998779
REMIND,11,g2,2338,52482,0.8969204448246364,0.4728297632468997,0.6649406750911928,0.264331,0.40060967509119283
REMIND,22,g0,533,52482,0.6979362101313321,0.5828021916582802,0.5428819569101173,0.306561,0.23632095691011734
REMIND,22,g1,530,52482,0.9,0.4736842105263158,0.5840072333812714,0.270789,0.31321823338127136
REMIND,22,g2,2338,52482,0.8969204448246364,0.4728297632468997,0.6541439864857774,0.264331,0.38981298648577745
REMIND,33,g0,533,52482,0.7335834896810507,0.6136103736981826,0.45595828390647053,0.306561,0.14939728390647056
REMIND,33,g1,530,52482,0.9,0.4736842105263158,0.5228721469640731,0.270789,0.25208314696407313
REMIND,33,g2,2338,52482,0.8969204448246364,0.4728297632468997,0.5854648149503001,0.264331,0.32113381495030013
REMIND,44,g0,533,52482,0.6960600375234521,0.5857989868754316,0.4986361755734383,0.306561,0.19207517557343834
REMIND,44,g1,530,52482,0.9,0.4736842105263158,0.5893222451210022,0.270789,0.3185332451210022
REMIND,44,g2,2338,52482,0.8969204448246364,0.4728297632468997,0.6481529276171131,0.264331,0.3838219276171131
REMIND,55,g0,533,52482,0.7335834896810507,0.6013168984407922,0.5744411953547889,0.306561,0.2678801953547889
REMIND,55,g1,530,52482,0.9,0.4736842105263158,0.551194041967392,0.270789,0.28040504196739197
REMIND,55,g2,2338,52482,0.8969204448246364,0.4728297632468997,0.6220464484879255,0.264331,0.35771544848792547
