method,seed,group,n_params,n,acc,macro_f1,loss,R_star,excess_loss
FlexMoE,0,g2,231308,37,0.6756756901741028,0.3012971698113207,0.8095322847366333,0.7652611750550569,0.04427110968157644
FlexMoE,0,g3,231308,128,0.7421875,0.5118908403776261,0.8007689118385315,0.7791703665225083,0.021598545316023232
FlexMoE,0,g4,231308,14665,0.7261506915092468,0.5448518324457612,0.645095705986023,0.6238109850217399,0.02128472096428302
FlexMoE,0,g5,231308,14,0.5714285969734192,0.325,0.8997299075126648,1.2804544360968637,-0.3807245285841989
FlexMoE,0,g6,231308,10579,0.7637772560119629,0.6794759976971962,0.5548130869865417,0.5871916648544888,-0.03237857786794707
FlexMoE,1,g1,231308,209,0.7129186391830444,0.4628822901849218,0.673194169998169,0.6846005644225315,-0.011406394424362531
FlexMoE,1,g2,231308,37,0.6486486792564392,0.2863485016648169,1.2127729654312134,0.7652611750550569,0.4475117903761565
FlexMoE,1,g3,231308,128,0.75,0.6014062134559912,0.6069640517234802,0.7791703665225083,-0.17220631479902804
FlexMoE,1,g4,231308,14665,0.7171496748924255,0.4151285433570814,0.6732817888259888,0.6238109850217399,0.04947080380424884
FlexMoE,1,g5,231308,14,0.7142857313156128,0.41428571428571426,0.7328921556472778,1.2804544360968637,-0.5475622804495859
FlexMoE,1,g6,231308,10579,0.7529066801071167,0.5599888556029461,0.6002829074859619,0.5871916648544888,0.013091242631473099
FlexMoE,42,g1,231308,209,0.6746411323547363,0.4813510534051935,0.7935359477996826,0.6846005644225315,0.10893538337715114
FlexMoE,42,g2,231308,37,0.5945945978164673,0.2689473684210526,1.5026838779449463,0.7652611750550569,0.7374227028898894
FlexMoE,42,g3,231308,128,0.71875,0.5859675229741019,0.6747928857803345,0.7791703665225083,-0.10437748074217379
FlexMoE,42,g4,231308,14665,0.7226048707962036,0.4425353895152097,0.6554069519042969,0.6238109850217399,0.03159596688255695
FlexMoE,42,g5,231308,14,0.7142857313156128,0.5267857142857143,0.9780263304710388,1.2804544360968637,-0.3024281056258249
FlexMoE,42,g6,231308,10579,0.7723792195320129,0.7024594724982005,0.5346519351005554,0.5871916648544888,-0.052539729753933395
FlexMoE,7,g1,231308,209,0.7129186391830444,0.3689867487618793,0.6729543805122375,0.6846005644225315,-0.011646183910293928
FlexMoE,7,g2,231308,37,0.6216216087341309,0.4411764705882353,0.9470842480659485,0.7652611750550569,0.18182307301089162
FlexMoE,7,g3,231308,128,0.7265625,0.4899793388429752,0.7573341131210327,0.7791703665225083,-0.021836253401475547
FlexMoE,7,g4,231308,14665,0.7172178626060486,0.41754974068797474,0.7034785151481628,0.6238109850217399,0.07966753012642291
FlexMoE,7,g5,231308,14,0.7142857313156128,0.41428571428571426,0.7206772565841675,1.2804544360968637,-0.5597771795126962
FlexMoE,7,g6,231308,10579,0.7563096284866333,0.680987126680147,0.5724835991859436,0.5871916648544888,-0.014708065668545212
FlexMoE,1337,g1,231308,209,0.703349232673645,0.4795792304058719,0.854945719242096,0.6846005644225315,0.17034515481956447
FlexMoE,1337,g2,231308,37,0.6216216087341309,0.27941176470588236,0.9533987045288086,0.7652611750550569,0.18813752947375173
FlexMoE,1337,g3,231308,128,0.71875,0.5211279461279461,0.9131152629852295,0.7791703665225083,0.13394489646272123
FlexMoE,1337,g4,231308,14665,0.7461302876472473,0.56463256916412,0.6143372654914856,0.6238109850217399,-0.009473719530254332
FlexMoE,1337,g5,231308,14,0.6428571939468384,0.36666666666666664,0.8598813414573669,1.2804544360968637,-0.42057309463949677
FlexMoE,1337,g6,231308,10579,0.7382550239562988,0.6204497439552553,0.6023086905479431,0.5871916648544888,0.0151170256934543
FlexMoE,2024,g1,231308,209,0.703349232673645,0.47017765768937847,0.6734346151351929,0.6846005644225315,-0.011165949287338606
FlexMoE,2024,g2,231308,37,0.5945945978164673,0.2689473684210526,0.724266529083252,0.7652611750550569,-0.04099464597180491
FlexMoE,2024,g3,231308,128,0.7890625,0.5782983810192043,0.6088235378265381,0.7791703665225083,-0.17034682869597018
FlexMoE,2024,g4,231308,14665,0.7341970801353455,0.5143618667890689,0.6558923125267029,0.6238109850217399,0.03208132750496295
FlexMoE,2024,g5,231308,14,0.7142857313156128,0.41428571428571426,0.7077932953834534,1.2804544360968637,-0.5726611407134103
FlexMoE,2024,g6,231308,10579,0.7552698850631714,0.6741858787715806,0.5647786855697632,0.5871916648544888,-0.02241297928472563
FlexMoE,31337,g1,231308,209,0.6698564291000366,0.4329638090308724,1.0860016345977783,0.6846005644225315,0.40140107017524684
FlexMoE,31337,g2,231308,37,0.7027027010917664,0.4703703703703703,0.8508772850036621,0.7652611750550569,0.08561610994860525
FlexMoE,31337,g3,231308,128,0.75,0.5758243544192991,0.6366269588470459,0.7791703665225083,-0.14254340767546236
FlexMoE,31337,g4,231308,14665,0.7496079206466675,0.5800162847092003,0.6178072690963745,0.6238109850217399,-0.006003715925365416
FlexMoE,31337,g5,231308,14,0.7142857313156128,0.41428571428571426,0.9961028695106506,1.2804544360968637,-0.2843515665862131
FlexMoE,31337,g6,231308,10579,0.7597126364707947,0.6195526110412106,0.5638346672058105,0.5871916648544888,-0.023356997648678268
FlexMoE,11,g1,231308,209,0.6937798857688904,0.36424900356618417,0.7329574823379517,0.6846005644225315,0.04835691791542018
FlexMoE,11,g2,231308,37,0.6216216087341309,0.2756410256410256,0.8239414691925049,0.7652611750550569,0.05868029413744802
FlexMoE,11,g3,231308,128,0.734375,0.6289531941808981,0.7399946451187134,0.7791703665225083,-0.03917572140379488
FlexMoE,11,g4,231308,14665,0.7455847263336182,0.5354702761550959,0.6268080472946167,0.6238109850217399,0.0029970622728767715
FlexMoE,11,g5,231308,14,0.7142857313156128,0.41428571428571426,0.7722400426864624,1.2804544360968637,-0.5082143934104013
FlexMoE,11,g6,231308,10579,0.7514888048171997,0.6304264682068597,0.5722255110740662,0.5871916648544888,-0.014966153780422653
FlexMoE,22,g1,231308,209,0.679425835609436,0.4083505866114562,0.9711654782295227,0.6846005644225315,0.28656491380699123
FlexMoE,22,g2,231308,37,0.5945945978164673,0.28375,0.8714321255683899,0.7652611750550569,0.10617095051333303
FlexMoE,22,g3,231308,128,0.7421875,0.6260586278946132,0.6928084492683411,0.7791703665225083,-0.0863619172541672
FlexMoE,22,g4,231308,14665,0.7475622296333313,0.6098157101514666,0.6236500144004822,0.6238109850217399,-0.00016097062125774997
FlexMoE,22,g5,231308,14,0.7142857313156128,0.41428571428571426,1.0053720474243164,1.2804544360968637,-0.2750823886725473
FlexMoE,22,g6,231308,10579,0.7192550897598267,0.5303246474129915,0.6139062643051147,0.5871916648544888,0.02671459945062593
FlexMoE,33,g1,231308,209,0.7129186391830444,0.628069874325381,0.7863951921463013,0.6846005644225315,0.10179462772376979
FlexMoE,33,g2,231308,37,0.5945945978164673,0.2689473684210526,1.0979923009872437,0.7652611750550569,0.3327311259321868
FlexMoE,33,g3,231308,128,0.671875,0.4880021938845468,1.0872042179107666,0.7791703665225083,0.30803385138825834
FlexMoE,33,g4,231308,14665,0.7444255352020264,0.5649830655166084,0.6165205836296082,0.6238109850217399,-0.007290401392131773
FlexMoE,33,g5,231308,14,0.7142857313156128,0.41428571428571426,0.6741024851799011,1.2804544360968637,-0.6063519509169626
FlexMoE,33,g6,231308,10579,0.7626429796218872,0.6909002607355994,0.5679556727409363,0.5871916648544888,-0.019235992113552536
REMIND,0,g1,232196,209,0.7081339359283447,0.5657299184283836,0.6860553026199341,0.6846005644225315,0.0014547381974026052
REMIND,0,g2,232196,37,0.5675675868988037,0.255,1.268704891204834,0.7652611750550569,0.5034437161497771
REMIND,0,g3,232196,128,0.7265625,0.6316465957390699,0.8650597929954529,0.7791703665225083,0.08588942647294462
REMIND,0,g4,232196,14665,0.7545857429504395,0.6532521193017835,0.6129932999610901,0.6238109850217399,-0.01081768506064984
REMIND,0,g5,232196,14,0.6428571939468384,0.36666666666666664,1.0083942413330078,1.2804544360968637,-0.2720601947638559
REMIND,0,g6,232196,10579,0.764533519744873,0.6932303668072579,0.5490307211875916,0.5871916648544888,-0.03816094366689726
REMIND,1,g1,232196,209,0.703349232673645,0.581810506625947,0.8231191635131836,0.6846005644225315,0.13851859909065212
REMIND,1,g2,232196,37,0.6756756901741028,0.2974537037037037,1.0927059650421143,0.7652611750550569,0.3274447899870574
REMIND,1,g3,232196,128,0.7421875,0.6401029526029526,0.7851502299308777,0.7791703665225083,0.0059798634083694235
REMIND,1,g4,232196,14665,0.7515172362327576,0.6508913773792513,0.6286401748657227,0.6238109850217399,0.0048291898439827285
REMIND,1,g5,232196,14,0.6428571939468384,0.36666666666666664,1.0915238857269287,1.2804544360968637,-0.188930550369935
REMIND,1,g6,232196,10579,0.7585783004760742,0.690919333079486,0.5610920786857605,0.5871916648544888,-0.026099586168728317
REMIND,42,g1,232196,209,0.7320573925971985,0.6200858752021413,0.7567474246025085,0.6846005644225315,0.07214686017997707
REMIND,42,g2,232196,37,0.5945945978164673,0.26522187822497423,1.2251230478286743,0.7652611750550569,0.45986187277361745
REMIND,42,g3,232196,128,0.71875,0.6448632233269991,0.8420972228050232,0.7791703665225083,0.06292685628251493
REMIND,42,g4,232196,14665,0.7494715452194214,0.6643896498560569,0.6073386073112488,0.6238109850217399,-0.01647237771049115
REMIND,42,g5,232196,14,0.6428571939468384,0.36666666666666664,1.17409348487854,1.2804544360968637,-0.10636095121832367
REMIND,42,g6,232196,10579,0.761414110660553,0.6914332370028056,0.5579537153244019,0.5871916648544888,-0.02923794953008696
REMIND,7,g1,232196,209,0.7177033424377441,0.6178265493848454,0.7415400743484497,0.6846005644225315,0.05693950992591823
REMIND,7,g2,232196,37,0.5945945978164673,0.38762083780880774,1.274530053138733,0.7652611750550569,0.509268878083676
REMIND,7,g3,232196,128,0.6953125,0.6082773109243698,0.842246949672699,0.7791703665225083,0.06307658315019071
REMIND,7,g4,232196,14665,0.7461302876472473,0.667699900250007,0.6164919137954712,0.6238109850217399,-0.007319071226268736
REMIND,7,g5,232196,14,0.6428571939468384,0.36666666666666664,0.785223126411438,1.2804544360968637,-0.4952313096854257
REMIND,7,g6,232196,10579,0.7514888048171997,0.6969947464608128,0.5709688663482666,0.5871916648544888,-0.016222798506222214
REMIND,1337,g1,232196,209,0.6746411323547363,0.594654183026276,0.8313975930213928,0.6846005644225315,0.14679702859886135
REMIND,1337,g2,232196,37,0.5675675868988037,0.356030701754386,1.3490726947784424,0.7652611750550569,0.5838115197233855
REMIND,1337,g3,232196,128,0.7265625,0.624591079779759,0.8781905174255371,0.7791703665225083,0.09902015090302885
REMIND,1337,g4,232196,14665,0.7444937229156494,0.6769389129655947,0.6031002998352051,0.6238109850217399,-0.02071068518653485
REMIND,1337,g5,232196,14,0.785714328289032,0.6031746031746031,0.6888827681541443,1.2804544360968637,-0.5915716679427194
REMIND,1337,g6,232196,10579,0.7563096284866333,0.7110021720789621,0.5654911398887634,0.5871916648544888,-0.021700524965725387
REMIND,2024,g1,232196,209,0.7368420958518982,0.6169778138528139,0.7863708734512329,0.6846005644225315,0.10177030902870143
REMIND,2024,g2,232196,37,0.5675675868988037,0.2589473684210526,1.2913157939910889,0.7652611750550569,0.526054618936032
REMIND,2024,g3,232196,128,0.765625,0.6603800298062593,0.8348007202148438,0.7791703665225083,0.05563035369233549
REMIND,2024,g4,232196,14665,0.7513126730918884,0.647641993137611,0.620517373085022,0.6238109850217399,-0.003293611936717955
REMIND,2024,g5,232196,14,0.6428571939468384,0.36666666666666664,1.2023241519927979,1.2804544360968637,-0.07813028410406586
REMIND,2024,g6,232196,10579,0.7596181035041809,0.6908568253251876,0.5588774085044861,0.5871916648544888,-0.02831425635000273
REMIND,31337,g1,232196,209,0.684210479259491,0.5783413384828128,0.7438347339630127,0.6846005644225315,0.05923416954048122
REMIND,31337,g2,232196,37,0.6216216087341309,0.27941176470588236,1.080771803855896,0.7652611750550569,0.31551062880083913
REMIND,31337,g3,232196,128,0.75,0.6775682515973778,0.9041303396224976,0.7791703665225083,0.1249599730999893
REMIND,31337,g4,232196,14665,0.7530174255371094,0.6606324319834143,0.6105650067329407,0.6238109850217399,-0.013245978288799254
REMIND,31337,g5,232196,14,0.7142857313156128,0.41428571428571426,0.9472611546516418,1.2804544360968637,-0.33319328144522187
REMIND,31337,g6,232196,10579,0.7540410161018372,0.7088928527754594,0.5666311383247375,0.5871916648544888,-0.020560526529751266
REMIND,11,g1,232196,209,0.7224879860877991,0.6351731601731602,0.7905231714248657,0.6846005644225315,0.10592260700233425
REMIND,11,g2,232196,37,0.6486486792564392,0.2918632075471698,1.1539100408554077,0.7652611750550569,0.38864886580035085
REMIND,11,g3,232196,128,0.7265625,0.6041448577110161,0.8363868594169617,0.7791703665225083,0.05721649289445341
REMIND,11,g4,232196,14665,0.7457892894744873,0.6647759532552818,0.6097583770751953,0.6238109850217399,-0.014052607946544615
REMIND,11,g5,232196,14,0.7142857313156128,0.41428571428571426,0.7553122639656067,1.2804544360968637,-0.525142172131257
REMIND,11,g6,232196,10579,0.7522450089454651,0.6976201889311301,0.5817978382110596,0.5871916648544888,-0.005393826643429245
REMIND,22,g1,232196,209,0.7272726893424988,0.5972810774386411,0.8172393441200256,0.6846005644225315,0.13263877969749416
REMIND,22,g2,232196,37,0.5675675868988037,0.2589473684210526,1.3348103761672974,0.7652611750550569,0.5695492011122405
REMIND,22,g3,232196,128,0.7265625,0.6384542784457119,0.8585466146469116,0.7791703665225083,0.07937624812440336
REMIND,22,g4,232196,14665,0.7456529140472412,0.6675459501719829,0.619579017162323,0.6238109850217399,-0.00423196785941693
REMIND,22,g5,232196,14,0.7142857313156128,0.41428571428571426,0.9084241986274719,1.2804544360968637,-0.3720302374693918
REMIND,22,g6,232196,10579,0.7591454386711121,0.706588807764734,0.5562760233879089,0.5871916648544888,-0.03091564146657988
REMIND,33,g1,232196,209,0.6889951825141907,0.6070021457679686,0.8436598777770996,0.6846005644225315,0.15905931335456813
REMIND,33,g2,232196,37,0.6216216087341309,0.2756410256410256,1.4593327045440674,0.7652611750550569,0.6940715294890105
REMIND,33,g3,232196,128,0.734375,0.6332854864433812,0.9039031267166138,0.7791703665225083,0.12473276019410551
REMIND,33,g4,232196,14665,0.7410160303115845,0.6748050773693571,0.6127960085868835,0.6238109850217399,-0.011014976434856383
REMIND,33,g5,232196,14,0.7142857313156128,0.41428571428571426,0.938744843006134,1.2804544360968637,-0.3417095930907297
REMIND,33,g6,232196,10579,0.7605633735656738,0.7062117174793332,0.5583909153938293,0.5871916648544888,-0.02880074946065947
