method,seed,group,n,n_params,accuracy,macro_f1,loss,R_star,excess_loss
REMIND,2024,g0,305,36738,0.8032786885245902,0.8022822536959934,0.4708342446445594,0.46833,0.0025
REMIND,2024,g1,295,36738,0.7966101694915254,0.7759581014346573,0.5471499614042656,0.49813,0.04902
REMIND,2024,g2,125,36738,0.864,0.4630614657210402,0.5175903593360854,0.34118,0.17641
REMIND,2024,g3,200,36738,0.76,0.5759106981463641,0.773218787391088,0.59764,0.17558
REMIND,31337,g0,305,36738,0.7836065573770492,0.7820010137149019,0.4864084668034429,0.46833,0.01808
REMIND,31337,g1,295,36738,0.8067796610169492,0.7832468209599396,0.5737528732810707,0.49813,0.07562
REMIND,31337,g2,125,36738,0.832,0.45336452155746304,0.7319860458887161,0.34118,0.39081
REMIND,31337,g3,200,36738,0.76,0.6004429950573716,1.018410027007843,0.59764,0.42077
REMIND,11,g0,305,36738,0.7704918032786885,0.7627760971644822,0.5097651807255432,0.46833,0.04143
REMIND,11,g1,295,36738,0.8101694915254237,0.7893399969631645,0.5335183554139556,0.49813,0.03539
REMIND,11,g2,125,36738,0.88,0.46769323671497587,0.42065556433354506,0.34118,0.07948
REMIND,11,g3,200,36738,0.75,0.5732362390511703,0.7475591052050004,0.59764,0.14992
REMIND,22,g0,305,36738,0.7901639344262295,0.7872706892070359,0.6139166470136502,0.46833,0.14558
REMIND,22,g1,295,36738,0.7932203389830509,0.7692017144824338,0.5701362814171123,0.49813,0.072
REMIND,22,g2,125,36738,0.888,0.5825757575757575,0.8166814697360569,0.34118,0.4755
REMIND,22,g3,200,36738,0.765,0.6127540360064723,1.2599130441487472,0.59764,0.66227
REMIND,33,g0,305,36738,0.7868852459016393,0.7842382947304586,0.45833446511580056,0.46833,-0.01
REMIND,33,g1,295,36738,0.8033898305084746,0.7837767654179049,0.4976647836051613,0.49813,-0.00047
REMIND,33,g2,125,36738,0.904,0.47473404255319146,0.5148624796997323,0.34118,0.17368
REMIND,33,g3,200,36738,0.755,0.592911220760753,0.7811525538929556,0.59764,0.18351
REMIND,44,g0,305,36738,0.7967213114754098,0.7943222608009372,0.4784101248016489,0.46833,0.01008
REMIND,44,g1,295,36738,0.7796610169491526,0.7575834585950721,0.5443938832982617,0.49813,0.04626
REMIND,44,g2,125,36738,0.864,0.46306146572104023,0.4178867083415389,0.34118,0.07671
REMIND,44,g3,200,36738,0.75,0.596909941110975,0.7623950223717838,0.59764,0.16475
REMIND,55,g0,305,36738,0.8032786885245902,0.8005368978184293,0.4714424610246721,0.46833,0.00311
REMIND,55,g1,295,36738,0.8101694915254237,0.7868579619928721,0.5042183181428809,0.49813,0.00609
REMIND,55,g2,125,36738,0.88,0.46778959810874704,0.43581242393143477,0.34118,0.09463
REMIND,55,g3,200,36738,0.755,0.5971290360064723,0.7689717397259664,0.59764,0.17133
