method,seed,group,n,n_params,accuracy,macro_f1,loss,R_star,excess_loss
FlexMoE,1337,g1,295,36170,0.8135593220338984,0.7898532997762778,0.5030510705343243,0.498132,0.004919070534324277
FlexMoE,1337,g2,125,36170,0.872,0.46547692465823826,0.42345784392009955,0.341179,0.08227884392009954
FlexMoE,1337,g3,200,36170,0.715,0.5721013420253003,0.6626939194140868,0.597641,0.06505291941408686
FlexMoE,7,g0,305,36170,0.7704918032786885,0.7682502086398921,0.5298875896855578,0.468332,0.0615555896855578
FlexMoE,7,g1,295,36170,0.7728813559322034,0.7493398361249064,0.5317164949693922,0.498132,0.0335844949693922
FlexMoE,7,g2,125,36170,0.776,0.4367512332628612,0.5284457603511401,0.341179,0.1872667603511401
FlexMoE,7,g3,200,36170,0.725,0.5122838044308632,0.6586871485924348,0.597641,0.061046148592434846
FlexMoE,2024,g0,305,36170,0.7737704918032787,0.7698770476625861,0.5899558082131333,0.468332,0.12162380821313329
FlexMoE,2024,g1,295,36170,0.7796610169491526,0.7584351645186838,0.5583421164492177,0.498132,0.0602101164492177
FlexMoE,2024,g2,125,36170,0.888,0.47020505704594506,0.5244391329882201,0.341179,0.18326013298822008
FlexMoE,2024,g3,200,36170,0.71,0.4766192716541516,0.6110453691531439,0.597641,0.013404369153143914
FlexMoE,31337,g0,305,36170,0.7967213114754098,0.795481604396663,0.5451776273090218,0.468332,0.07684562730902172
FlexMoE,31337,g1,295,36170,0.8033898305084746,0.7701234771054047,0.5843457925626693,0.498132,0.08621379256266926
FlexMoE,31337,g2,125,36170,0.864,0.4961023276240668,0.7318681503403768,0.341179,0.39068915034037677
FlexMoE,31337,g3,200,36170,0.685,0.5386133535031099,0.9427993437656619,0.597641,0.3451583437656619
FlexMoE,11,g0,305,36170,0.7475409836065574,0.7460617018385555,0.5545873662258392,0.468332,0.08625536622583913
FlexMoE,11,g1,295,36170,0.7966101694915254,0.7752846807689956,0.5258903095025127,0.498132,0.02775830950251268
FlexMoE,11,g2,125,36170,0.904,0.47473404255319146,0.4437358848671429,0.341179,0.10255688486714287
FlexMoE,11,g3,200,36170,0.75,0.5522881840908407,0.627324917986989,0.597641,0.029683917986988995
FlexMoE,22,g0,305,36170,0.7967213114754098,0.7952424087634131,0.5459829717882781,0.468332,0.07765097178827812
FlexMoE,22,g1,295,36170,0.7830508474576271,0.7672410176179175,0.5457177256186635,0.498132,0.04758572561866348
FlexMoE,22,g2,125,36170,0.824,0.4794435215946845,0.7565281683047469,0.341179,0.4153491683047469
FlexMoE,22,g3,200,36170,0.715,0.5428108965634321,1.0142974748732854,0.597641,0.4166564748732854
FlexMoE,33,g0,305,36170,0.7540983606557377,0.7386429507246639,0.5858535866909584,0.468332,0.11752158669095841
FlexMoE,33,g1,295,36170,0.7966101694915254,0.7710548217524438,0.5626595375301727,0.498132,0.06452753753017271
FlexMoE,33,g2,125,36170,0.88,0.4676932367149759,0.46289875511173156,0.341179,0.12171975511173155
FlexMoE,33,g3,200,36170,0.77,0.5873227651275564,0.5860446726065129,0.597641,-0.011596327393487038
FlexMoE,44,g0,305,36170,0.7508196721311475,0.7449565261932217,0.5410148621597861,0.468332,0.07268286215978609
FlexMoE,44,g1,295,36170,0.7796610169491526,0.7543048168448031,0.5703042425846649,0.498132,0.07217224258466493
FlexMoE,44,g2,125,36170,0.872,0.4654769246582383,0.4607890552007593,0.341179,0.11961005520075929
FlexMoE,44,g3,200,36170,0.715,0.5313525632300987,0.6284901653975248,0.597641,0.030849165397524803
FlexMoE,55,g0,305,36170,0.7704918032786885,0.7676721189774262,0.5362320135934094,0.468332,0.06790001359340941
FlexMoE,55,g1,295,36170,0.7966101694915254,0.7740375814117232,0.540708207402189,0.498132,0.042576207402188926
FlexMoE,55,g2,125,36170,0.92,0.47916666666666674,0.6295708927090691,0.341179,0.28839189270906906
FlexMoE,55,g3,200,36170,0.735,0.5401447580790151,0.8979220395493135,0.597641,0.3002810395493135
REMIND,42,g0,305,36738,0.7639344262295082,0.7603985512077867,0.5268841181988599,0.468332,0.058552118198859915
REMIND,42,g1,295,36738,0.7661016949152543,0.7448423350179807,0.5305804253950462,0.498132,0.03244842539504622
REMIND,42,g2,125,36738,0.832,0.45400349470654744,0.47020624195598065,0.341179,0.12902724195598064
REMIND,42,g3,200,36738,0.74,0.5013310405015885,0.6612366854376159,0.597641,0.06359568543761596
REMIND,1337,g0,305,36738,0.7573770491803279,0.7539524363275549,0.5339587841488299,0.468332,0.06562678414882989
REMIND,1337,g1,295,36738,0.7864406779661017,0.7613843061247051,0.5409330904862638,0.498132,0.04280109048626379
REMIND,1337,g2,125,36738,0.856,0.5008633980881899,0.4066961551681161,0.341179,0.06551715516811607
REMIND,1337,g3,200,36738,0.75,0.5567726955879941,0.6513194326031954,0.597641,0.05367843260319538
REMIND,7,g0,305,36738,0.7639344262295082,0.7610302938934959,0.4916147501803324,0.468332,0.02328275018033238
REMIND,7,g1,295,36738,0.7830508474576271,0.7546915428149483,0.5066699072844901,0.498132,0.00853790728449011
REMIND,7,g2,125,36738,0.768,0.43422598073760865,0.4721449960544705,0.341179,0.1309659960544705
REMIND,7,g3,200,36738,0.77,0.6039832916110496,0.5997853466682136,0.597641,0.0021443466682136147
REMIND,2024,g0,305,36738,0.7901639344262295,0.7866497697746898,0.47911480969947867,0.468332,0.010782809699478646
REMIND,2024,g1,295,36738,0.7728813559322034,0.7463405965970374,0.5084584346009513,0.498132,0.010326434600951284
REMIND,2024,g2,125,36738,0.792,0.44147936565056806,0.44608018270879984,0.341179,0.10490118270879983
REMIND,2024,g3,200,36738,0.76,0.5937922773743669,0.5987350116670132,0.597641,0.0010940116670131728
REMIND,31337,g0,305,36738,0.7737704918032787,0.7721269126199536,0.4659412562816602,0.468332,-0.002390743718339805
REMIND,31337,g1,295,36738,0.7966101694915254,0.7675980117729854,0.49160479129118434,0.498132,-0.006527208708815679
REMIND,31337,g2,125,36738,0.856,0.46074879227053145,0.41683705896744505,0.341179,0.07565805896744504
REMIND,31337,g3,200,36738,0.75,0.5724302524536977,0.6554454676667228,0.597641,0.05780446766672287
REMIND,11,g0,305,36738,0.740983606557377,0.7366880433510314,0.5389970021223608,0.468332,0.07066500212236076
REMIND,11,g1,295,36738,0.7932203389830509,0.768949585035886,0.5292990391347873,0.498132,0.031167039134787244
REMIND,11,g2,125,36738,0.848,0.45873162709425425,0.41511336930243126,0.341179,0.07393436930243125
REMIND,11,g3,200,36738,0.74,0.5590448655802912,0.723969745806171,0.597641,0.12632874580617104
REMIND,22,g0,305,36738,0.7639344262295082,0.7601846913672128,0.486814005556898,0.468332,0.018482005556897996
REMIND,22,g1,295,36738,0.8033898305084746,0.77757991210127,0.5062755789039499,0.498132,0.0081435789039499
REMIND,22,g2,125,36738,0.832,0.453804347826087,0.41194232398271563,0.341179,0.07076332398271562
REMIND,22,g3,200,36738,0.75,0.5530814516188558,0.5891572655551136,0.597641,-0.00848373444488637
REMIND,33,g0,305,36738,0.7737704918032787,0.7715621570694419,0.47857351208594245,0.468332,0.010241512085942428
REMIND,33,g1,295,36738,0.8,0.7798704486931417,0.5108204896482876,0.498132,0.012688489648287615
REMIND,33,g2,125,36738,0.912,0.5434397163120567,0.3764690732192248,0.341179,0.03529007321922478
REMIND,33,g3,200,36738,0.74,0.5472361056609557,0.6362711329595185,0.597641,0.03863013295951856
REMIND,44,g0,305,36738,0.7737704918032787,0.7713742125999018,0.48386966984596896,0.468332,0.015537669845968938
REMIND,44,g1,295,36738,0.7728813559322034,0.7494358113750429,0.5201774833439771,0.498132,0.022045483343977046
REMIND,44,g2,125,36738,0.864,0.5296536129098571,0.3981831154935062,0.341179,0.0570041154935062
REMIND,44,g3,200,36738,0.76,0.5791908291715283,0.6571971287578344,0.597641,0.05955612875783445
REMIND,55,g0,305,36738,0.7704918032786885,0.7660636866544575,0.49682515390583726,0.468332,0.028493153905837232
REMIND,55,g1,295,36738,0.7627118644067796,0.7408588375982202,0.5282087698073711,0.498132,0.030076769807371062
REMIND,55,g2,125,36738,0.848,0.4585190480195105,0.4324704644754529,0.341179,0.09129146447545289
REMIND,55,g3,200,36738,0.745,0.54281532943064,0.6927248382661492,0.597641,0.09508383826614919
