method,seed,group,n,n_params,accuracy,macro_f1,loss,R_star,excess_loss
Reweigh,22,g1,59,36738,0.7627118644067796,0.7282894736842105,0.5098102905992734,0.5924033531758973,-0.08259306257662391
Reweigh,22,g2,25,36738,0.92,0.4791666666666667,0.30640988230705263,0.4240419712328326,-0.11763208892577998
Reweigh,22,g3,40,36738,0.75,0.42857142857142855,0.5290362395346164,1.4799922526387188,-0.9509560131041024
Reweigh,33,g0,61,36738,0.8032786885245902,0.8006535947712419,0.4278270007019527,0.49934679966136675,-0.07151979895941407
Reweigh,33,g1,59,36738,0.8135593220338984,0.7944250871080138,0.5531618335300078,0.5924033531758973,-0.03924151964588951
Reweigh,33,g2,25,36738,0.84,0.45652173913043476,0.3628419246955309,0.4240419712328326,-0.06120004653730171
Reweigh,33,g3,40,36738,0.8,0.6875,0.661459141827072,1.4799922526387188,-0.8185331108116468
Reweigh,44,g0,61,36738,0.7540983606557377,0.7441990494828068,0.5327648685359564,0.49934679966136675,0.033418068874589646
Reweigh,44,g1,59,36738,0.6779661016949152,0.6141135972461274,0.6579340157114854,0.5924033531758973,0.06553066253558804
Reweigh,44,g2,25,36738,0.88,0.4680851063829787,0.33888512711971996,0.4240419712328326,-0.08515684411311264
Reweigh,44,g3,40,36738,0.65,0.453125,0.8887205654289574,1.4799922526387188,-0.5912716872097614
Reweigh,55,g0,61,36738,0.8032786885245902,0.8032258064516129,0.41526792667897755,0.49934679966136675,-0.0840788729823892
Reweigh,55,g1,59,36738,0.8135593220338984,0.7944250871080138,0.5565247095616187,0.5924033531758973,-0.035878643614278616
Reweigh,55,g2,25,36738,0.88,0.4680851063829787,0.4320137172657996,0.4240419712328326,0.00797174603296702
Reweigh,55,g3,40,36738,0.7,0.53125,0.9858921519597061,1.4799922526387188,-0.49410010067901267
FlexMoE,42,g0,61,36170,0.8524590163934426,0.8524590163934426,0.5390803215445065,0.49934679966136675,0.03973352188313972
FlexMoE,42,g1,59,36170,0.864406779661017,0.8487179487179488,0.5221152219731929,0.5924033531758973,-0.07028813120270438
FlexMoE,42,g2,25,36170,0.84,0.45652173913043476,0.5926345872879029,0.4240419712328326,0.16859261605507025
FlexMoE,42,g3,40,36170,0.75,0.5098039215686275,0.6624842032790184,1.4799922526387188,-0.8175080493597005
FlexMoE,1337,g0,61,36170,0.8032786885245902,0.801948051948052,0.507997922660386,0.49934679966136675,0.008651122999019267
FlexMoE,1337,g1,59,36170,0.7966101694915254,0.773076923076923,0.4667795318163047,0.5924033531758973,-0.1256238213595926
FlexMoE,1337,g2,25,36170,0.88,0.4680851063829787,0.6015801801344787,0.4240419712328326,0.17753820890164607
FlexMoE,1337,g3,40,36170,0.775,0.5866819747416762,0.5757092836312949,1.4799922526387188,-0.9042829690074239
FlexMoE,7,g0,61,36170,0.7868852459016393,0.7859649122807018,0.5089964291355649,0.49934679966136675,0.009649629474198118
FlexMoE,7,g1,59,36170,0.8135593220338984,0.802435312024353,0.5225612041303667,0.5924033531758973,-0.06984214904553065
FlexMoE,7,g2,25,36170,0.88,0.4680851063829787,0.28375807747710496,0.4240419712328326,-0.14028389375572764
FlexMoE,7,g3,40,36170,0.775,0.5866819747416762,0.5721913850400597,1.4799922526387188,-0.9078008675986591
FlexMoE,2024,g0,61,36170,0.7868852459016393,0.7848032564450476,0.5925519314945721,0.49934679966136675,0.09320513183320533
FlexMoE,2024,g1,59,36170,0.711864406779661,0.6744563453424214,0.6146969146142571,0.5924033531758973,0.02229356143835981
FlexMoE,2024,g2,25,36170,0.84,0.45652173913043476,0.5723215413093566,0.4240419712328326,0.14827957007652404
FlexMoE,2024,g3,40,36170,0.725,0.49483352468427094,0.5943830743432045,1.4799922526387188,-0.8856091782955143
FlexMoE,31337,g0,61,36170,0.7377049180327869,0.735930735930736,0.5259673440309821,0.49934679966136675,0.026620544369615362
FlexMoE,31337,g1,59,36170,0.7796610169491526,0.751054852320675,0.6132065853324987,0.5924033531758973,0.020803232156601403
FlexMoE,31337,g2,25,36170,0.92,0.4791666666666667,0.32245315708220007,0.4240419712328326,-0.10158881415063253
FlexMoE,31337,g3,40,36170,0.7,0.658119658119658,0.6245224919170141,1.4799922526387188,-0.8554697607217047
FlexMoE,11,g0,61,36170,0.7868852459016393,0.7859649122807018,0.5897194783768205,0.49934679966136675,0.09037267871545374
FlexMoE,11,g1,59,36170,0.7796610169491526,0.7665144596651446,0.5343588899694762,0.5924033531758973,-0.05804446320642109
FlexMoE,11,g2,25,36170,0.8,0.4444444444444445,0.38987454309812164,0.4240419712328326,-0.034167428134710964
FlexMoE,11,g3,40,36170,0.85,0.765625,0.876724419655875,1.4799922526387188,-0.6032678329828438
FlexMoE,22,g0,61,36170,0.8032786885245902,0.8006535947712419,0.5472383902171535,0.49934679966136675,0.047891590555786734
FlexMoE,22,g1,59,36170,0.8813559322033898,0.8621955288621956,0.4481236313990617,0.5924033531758973,-0.14427972177683562
FlexMoE,22,g2,25,36170,0.84,0.45652173913043476,0.5551440930130047,0.4240419712328326,0.1311021217801721
FlexMoE,22,g3,40,36170,0.775,0.5256916996047432,0.5248055967254913,1.4799922526387188,-0.9551866559132275
FlexMoE,33,g0,61,36170,0.8360655737704918,0.8360215053763441,0.40214756647216493,0.49934679966136675,-0.09719923318920182
FlexMoE,33,g1,59,36170,0.8305084745762712,0.8108974358974359,0.4468684871444258,0.5924033531758973,-0.14553486603147153
FlexMoE,33,g2,25,36170,0.84,0.45652173913043476,0.2609376227900793,0.4240419712328326,-0.1631043484427533
FlexMoE,33,g3,40,36170,0.85,0.7402597402597403,0.4885157289216295,1.4799922526387188,-0.9914765237170893
FlexMoE,44,g0,61,36170,0.7213114754098361,0.7185888738127544,0.5512600306833743,0.49934679966136675,0.05191323102200751
FlexMoE,44,g1,59,36170,0.7627118644067796,0.7201897018970189,0.5426520695120601,0.5924033531758973,-0.04975128366383719
FlexMoE,44,g2,25,36170,0.92,0.4791666666666667,0.3792732535302639,0.4240419712328326,-0.04476871770256868
FlexMoE,44,g3,40,36170,0.7,0.48051948051948057,0.8619573979856796,1.4799922526387188,-0.6180348546530392
FlexMoE,55,g0,61,36170,0.7868852459016393,0.783155592015313,0.6131690466990236,0.49934679966136675,0.11382224703765687
FlexMoE,55,g1,59,36170,0.7796610169491526,0.7621705426356589,0.5880547852839454,0.5924033531758973,-0.004348567891951927
FlexMoE,55,g2,25,36170,0.92,0.4791666666666667,0.4369650536775589,0.4240419712328326,0.012923082444726286
FlexMoE,55,g3,40,36170,0.775,0.6307692307692307,0.5888270542025567,1.4799922526387188,-0.8911651984361622
REMIND,42,g0,61,36738,0.8852459016393442,0.8847503373819163,0.3538454714857164,0.49934679966136675,-0.14550132817565037
REMIND,42,g1,59,36738,0.7966101694915254,0.7781954887218046,0.45302488945298275,0.5924033531758973,-0.13937846372291457
REMIND,42,g2,25,36738,0.76,0.4318181818181818,0.42830511286854744,0.4240419712328326,0.00426314163571484
REMIND,42,g3,40,36738,0.775,0.5256916996047432,0.6023788715712726,1.4799922526387188,-0.8776133810674462
REMIND,1337,g0,61,36738,0.8688524590163934,0.8688172043010752,0.37715637115914313,0.49934679966136675,-0.12219042850222361
REMIND,1337,g1,59,36738,0.7796610169491526,0.7570478302185619,0.5239806930392475,0.5924033531758973,-0.06842266013664977
REMIND,1337,g2,25,36738,0.88,0.4680851063829787,0.3445797136425972,0.4240419712328326,-0.0794622575902354
REMIND,1337,g3,40,36738,0.8,0.6536796536796536,0.537444407120347,1.4799922526387188,-0.9425478455183718
REMIND,7,g0,61,36738,0.7540983606557377,0.7538337368845844,0.5122109711414478,0.49934679966136675,0.01286417148008101
REMIND,7,g1,59,36738,0.7627118644067796,0.7541666666666667,0.5528748261473947,0.5924033531758973,-0.039528527028502625
REMIND,7,g2,25,36738,0.88,0.4680851063829787,0.3174290955066681,0.4240419712328326,-0.10661287572616451
REMIND,7,g3,40,36738,0.75,0.5670995670995671,0.5097231591120363,1.4799922526387188,-0.9702690935266826
REMIND,2024,g0,61,36738,0.7540983606557377,0.7540983606557378,0.5015310468610192,0.49934679966136675,0.0021842471996524893
REMIND,2024,g1,59,36738,0.7627118644067796,0.7282894736842105,0.5416961906446238,0.5924033531758973,-0.0507071625312735
REMIND,2024,g2,25,36738,0.84,0.45652173913043476,0.3673189825564623,0.4240419712328326,-0.05672298867637032
REMIND,2024,g3,40,36738,0.75,0.6415770609318997,0.6218889941694214,1.4799922526387188,-0.8581032584692974
REMIND,31337,g0,61,36738,0.819672131147541,0.81889338731444,0.4569480098780332,0.49934679966136675,-0.04239878978333356
REMIND,31337,g1,59,36738,0.711864406779661,0.6889922480620156,0.7858345516397557,0.5924033531758973,0.19343119846385837
REMIND,31337,g2,25,36738,0.92,0.4791666666666667,0.4858792034160797,0.4240419712328326,0.061837232183247104
REMIND,31337,g3,40,36738,0.7,0.658119658119658,1.9027207062650262,1.4799922526387188,0.4227284536263074
REMIND,11,g0,61,36738,0.7868852459016393,0.7848032564450476,0.5020177805124492,0.49934679966136675,0.0026709808510824162
REMIND,11,g1,59,36738,0.7966101694915254,0.7825552825552824,0.5184935547916566,0.5924033531758973,-0.07390979838424072
REMIND,11,g2,25,36738,0.8,0.4444444444444445,0.823141918766778,0.4240419712328326,0.3990999475339454
REMIND,11,g3,40,36738,0.825,0.738562091503268,0.783849779911543,1.4799922526387188,-0.6961424727271758
REMIND,22,g0,61,36738,0.7868852459016393,0.7809997238331954,0.4714649248807157,0.49934679966136675,-0.027881874780651072
REMIND,22,g1,59,36738,0.8305084745762712,0.8108974358974359,0.40877508750911484,0.5924033531758973,-0.18362826566678248
REMIND,22,g2,25,36738,0.92,0.4791666666666667,0.3305332884192467,0.4240419712328326,-0.09350868281358593
REMIND,22,g3,40,36738,0.775,0.5256916996047432,0.5068521417677403,1.4799922526387188,-0.9731401108709785
REMIND,33,g0,61,36738,0.8360655737704918,0.83495670995671,0.37996214383938276,0.49934679966136675,-0.11938465582198399
REMIND,33,g1,59,36738,0.8305084745762712,0.8151629072681704,0.4732596992309821,0.5924033531758973,-0.11914365394491522
REMIND,33,g2,25,36738,0.88,0.6666666666666666,0.228047309871763,0.4240419712328326,-0.1959946613610696
REMIND,33,g3,40,36738,0.8,0.6875,0.5480579083668999,1.4799922526387188,-0.9319343442718189
REMIND,44,g0,61,36738,0.7049180327868853,0.7009803921568627,0.5909524361190738,0.49934679966136675,0.09160563645770703
REMIND,44,g1,59,36738,0.7288135593220338,0.6802168021680217,0.5765418919213747,0.5924033531758973,-0.01586146125452259
REMIND,44,g2,25,36738,0.8,0.4444444444444445,0.4142823076248169,0.4240419712328326,-0.009759663608015723
REMIND,44,g3,40,36738,0.725,0.5487179487179487,0.7320489666890353,1.4799922526387188,-0.7479432859496835
REMIND,55,g0,61,36738,0.8032786885245902,0.802801724137931,0.4046893834215627,0.49934679966136675,-0.09465741623980406
REMIND,55,g1,59,36738,0.8135593220338984,0.78345011678345,0.6973302113602601,0.5924033531758973,0.10492685818436276
REMIND,55,g2,25,36738,0.88,0.4680851063829787,0.6698499887913204,0.4240419712328326,0.2458080175584878
REMIND,55,g3,40,36738,0.7,0.6000000000000001,1.3169454616872827,1.4799922526387188,-0.16304679095143615
