method,seed,group,n,accuracy,macro_f1,loss,R_star,excess_loss,n_params
GroupDRO,11,g0,533,0.7167,0.37344,0.51718,0.3002,0.21699,30946
GroupDRO,11,g1,530,0.72075,0.35652,0.50732,0.28288,0.22444,30946
GroupDRO,11,g2,2338,0.713,0.34409,0.4749,0.26518,0.20972,30946
GroupDRO,22,g0,533,0.73921,0.3653,0.53042,0.3002,0.23022,30946
GroupDRO,22,g1,530,0.80943,0.38037,0.39379,0.28288,0.11091,30946
GroupDRO,22,g2,2338,0.72327,0.3575,0.42579,0.26518,0.16062,30946
GroupDRO,33,g0,533,0.74859,0.37963,0.55119,0.3002,0.25099,30946
GroupDRO,33,g1,530,0.81321,0.30769,0.45826,0.28288,0.17539,30946
GroupDRO,33,g2,2338,0.73268,0.35233,0.45589,0.26518,0.19071,30946
GroupDRO,44,g0,533,0.72608,0.33028,0.48408,0.3002,0.18388,30946
GroupDRO,44,g1,530,0.81132,0.35065,0.36013,0.28288,0.07725,30946
GroupDRO,44,g2,2338,0.73439,0.36568,0.44927,0.26518,0.18409,30946
GroupDRO,55,g0,533,0.77111,0.35789,0.57426,0.3002,0.27406,30946
GroupDRO,55,g1,530,0.81321,0.36129,0.46888,0.28288,0.186,30946
GroupDRO,55,g2,2338,0.76305,0.36175,0.40452,0.26518,0.13934,30946
Shared_Anchors,42,g0,533,0.71482,0.38211,0.4677,0.3002,0.1675,11426
Shared_Anchors,42,g1,530,0.7566,0.34518,0.40338,0.28288,0.1205,11426
Shared_Anchors,42,g2,2338,0.73695,0.36269,0.45602,0.26518,0.19084,11426
Shared_Anchors,1337,g0,533,0.7242,0.39004,0.47912,0.3002,0.17893,11426
Shared_Anchors,1337,g1,530,0.75283,0.34826,0.42207,0.28288,0.13919,11426
Shared_Anchors,1337,g2,2338,0.72669,0.34995,0.47583,0.26518,0.21066,11426
Shared_Anchors,7,g0,533,0.81238,0.39024,0.37319,0.3002,0.07299,11426
Shared_Anchors,7,g1,530,0.86226,0.35398,0.31617,0.28288,0.0333,11426
Shared_Anchors,7,g2,2338,0.83148,0.36656,0.3509,0.26518,0.08573,11426
Shared_Anchors,2024,g0,533,0.71482,0.3719,0.50404,0.3002,0.20384,11426
Shared_Anchors,2024,g1,530,0.77358,0.38144,0.46752,0.28288,0.18464,11426
Shared_Anchors,2024,g2,2338,0.7207,0.3424,0.51042,0.26518,0.24524,11426
Shared_Anchors,31337,g0,533,0.73171,0.37555,0.45182,0.3002,0.15162,11426
Shared_Anchors,31337,g1,530,0.77925,0.36066,0.38886,0.28288,0.10598,11426
Shared_Anchors,31337,g2,2338,0.7438,0.3482,0.44377,0.26518,0.1786,11426
Shared_Anchors,11,g0,533,0.72608,0.38655,0.51851,0.3002,0.21831,11426
Shared_Anchors,11,g1,530,0.77547,0.36364,0.47834,0.28288,0.19546,11426
Shared_Anchors,11,g2,2338,0.7207,0.34107,0.52397,0.26518,0.2588,11426
Shared_Anchors,22,g0,533,0.74859,0.39091,0.44109,0.3002,0.14089,11426
Shared_Anchors,22,g1,530,0.79245,0.36782,0.38273,0.28288,0.09985,11426
Shared_Anchors,22,g2,2338,0.7562,0.35666,0.43571,0.26518,0.17053,11426
Shared_Anchors,33,g0,533,0.77111,0.39604,0.42518,0.3002,0.12499,11426
Shared_Anchors,33,g1,530,0.79245,0.33735,0.36308,0.28288,0.0802,11426
Shared_Anchors,33,g2,2338,0.76775,0.36342,0.41285,0.26518,0.14768,11426
Shared_Anchors,44,g0,533,0.74109,0.38938,0.44932,0.3002,0.14912,11426
Shared_Anchors,44,g1,530,0.7717,0.34595,0.38977,0.28288,0.10689,11426
Shared_Anchors,44,g2,2338,0.74765,0.36966,0.44143,0.26518,0.17625,11426
Shared_Anchors,55,g0,533,0.73358,0.37719,0.46635,0.3002,0.16616,11426
Shared_Anchors,55,g1,530,0.78113,0.35556,0.40157,0.28288,0.1187,11426
Shared_Anchors,55,g2,2338,0.74251,0.35957,0.452,0.26518,0.18683,11426
AnchorsOnly,42,g0,533,0.76735,0.38614,0.53595,0.3002,0.23575,30946
AnchorsOnly,42,g1,530,0.76415,0.21384,0.54798,0.28288,0.26511,30946
AnchorsOnly,42,g2,2338,0.76091,0.34924,0.42815,0.26518,0.16297,30946
AnchorsOnly,1337,g0,533,0.77674,0.36364,0.44348,0.3002,0.14329,30946
AnchorsOnly,1337,g1,530,0.78302,0.31953,0.40942,0.28288,0.12655,30946
AnchorsOnly,1337,g2,2338,0.74722,0.36383,0.44761,0.26518,0.18243,30946
AnchorsOnly,7,g0,533,0.7561,0.36275,0.61318,0.3002,0.31298,30946
AnchorsOnly,7,g1,530,0.80943,0.29371,0.50263,0.28288,0.21975,30946
AnchorsOnly,7,g2,2338,0.75064,0.35294,0.46123,0.26518,0.19605,30946
AnchorsOnly,2024,g0,533,0.75797,0.36453,0.59838,0.3002,0.29818,30946
AnchorsOnly,2024,g1,530,0.78113,0.31765,0.49228,0.28288,0.2094,30946
AnchorsOnly,2024,g2,2338,0.75107,0.35189,0.45831,0.26518,0.19314,30946
AnchorsOnly,31337,g0,533,0.78612,0.41237,0.40869,0.3002,0.1085,30946
AnchorsOnly,31337,g1,530,0.72642,0.3379,0.4802,0.28288,0.19732,30946
AnchorsOnly,31337,g2,2338,0.75364,0.37931,0.44088,0.26518,0.17571,30946
AnchorsOnly,11,g0,533,0.72045,0.35498,0.54997,0.3002,0.24977,30946
AnchorsOnly,11,g1,530,0.7566,0.33161,0.44577,0.28288,0.16289,30946
AnchorsOnly,11,g2,2338,0.73824,0.34475,0.44935,0.26518,0.18418,30946
AnchorsOnly,22,g0,533,0.72795,0.38298,0.56433,0.3002,0.26414,30946
AnchorsOnly,22,g1,530,0.80755,0.31081,0.40369,0.28288,0.12081,30946
AnchorsOnly,22,g2,2338,0.72926,0.36637,0.45815,0.26518,0.19297,30946
AnchorsOnly,33,g0,533,0.74859,0.35577,0.52289,0.3002,0.22269,30946
AnchorsOnly,33,g1,530,0.8,0.28378,0.43106,0.28288,0.14818,30946
AnchorsOnly,33,g2,2338,0.74722,0.36108,0.45585,0.26518,0.19067,30946
AnchorsOnly,44,g0,533,0.7167,0.36287,0.55014,0.3002,0.24994,30946
AnchorsOnly,44,g1,530,0.75283,0.33503,0.44729,0.28288,0.16441,30946
AnchorsOnly,44,g2,2338,0.73524,0.35454,0.45241,0.26518,0.18723,30946
AnchorsOnly,55,g0,533,0.73358,0.36036,0.54923,0.3002,0.24904,30946
AnchorsOnly,55,g1,530,0.80943,0.36478,0.4689,0.28288,0.18602,30946
AnchorsOnly,55,g2,2338,0.74551,0.35115,0.42531,0.26518,0.16013,30946
Shared_Anchors_GDRO,42,g0,533,0.75235,0.38889,0.43658,0.3002,0.13638,11426
Shared_Anchors_GDRO,42,g1,530,0.8,0.36145,0.36733,0.28288,0.08445,11426
Shared_Anchors_GDRO,42,g2,2338,0.76861,0.35672,0.41572,0.26518,0.15054,11426
Shared_Anchors_GDRO,1337,g0,533,0.73358,0.38793,0.46402,0.3002,0.16382,11426
Shared_Anchors_GDRO,1337,g1,530,0.77925,0.33143,0.39673,0.28288,0.11386,11426
Shared_Anchors_GDRO,1337,g2,2338,0.74808,0.36048,0.44331,0.26518,0.17813,11426
Shared_Anchors_GDRO,7,g0,533,0.73171,0.39662,0.47186,0.3002,0.17167,11426
Shared_Anchors_GDRO,7,g1,530,0.76792,0.36269,0.40756,0.28288,0.12469,11426
Shared_Anchors_GDRO,7,g2,2338,0.72968,0.34576,0.46018,0.26518,0.195,11426
Shared_Anchors_GDRO,2024,g0,533,0.82364,0.40506,0.42742,0.3002,0.12722,11426
Shared_Anchors_GDRO,2024,g1,530,0.85283,0.33898,0.39465,0.28288,0.11178,11426
Shared_Anchors_GDRO,2024,g2,2338,0.82121,0.31922,0.42598,0.26518,0.1608,11426
Shared_Anchors_GDRO,31337,g0,533,0.75422,0.37321,0.41938,0.3002,0.11919,11426
Shared_Anchors_GDRO,31337,g1,530,0.80377,0.35802,0.35413,0.28288,0.07125,11426
Shared_Anchors_GDRO,31337,g2,2338,0.77074,0.34951,0.40453,0.26518,0.13936,11426
Shared_Anchors_GDRO,11,g0,533,0.76548,0.38424,0.41553,0.3002,0.11533,11426
Shared_Anchors_GDRO,11,g1,530,0.80943,0.37267,0.35742,0.28288,0.07454,11426
Shared_Anchors_GDRO,11,g2,2338,0.78101,0.38015,0.4085,0.26518,0.14332,11426
Shared_Anchors_GDRO,22,g0,533,0.74296,0.39111,0.44707,0.3002,0.14687,11426
Shared_Anchors_GDRO,22,g1,530,0.79245,0.3125,0.39083,0.28288,0.10796,11426
Shared_Anchors_GDRO,22,g2,2338,0.76989,0.37002,0.43456,0.26518,0.16939,11426
Shared_Anchors_GDRO,33,g0,533,0.77861,0.40404,0.41341,0.3002,0.11321,11426
Shared_Anchors_GDRO,33,g1,530,0.80943,0.35669,0.35805,0.28288,0.07517,11426
Shared_Anchors_GDRO,33,g2,2338,0.784,0.35832,0.39825,0.26518,0.13307,11426
Shared_Anchors_GDRO,44,g0,533,0.78049,0.4,0.40652,0.3002,0.10632,11426
Shared_Anchors_GDRO,44,g1,530,0.81887,0.34247,0.35436,0.28288,0.07148,11426
Shared_Anchors_GDRO,44,g2,2338,0.78914,0.35556,0.39805,0.26518,0.13287,11426
Shared_Anchors_GDRO,55,g0,533,0.74859,0.37963,0.48064,0.3002,0.18044,11426
Shared_Anchors_GDRO,55,g1,530,0.8,0.37647,0.44578,0.28288,0.1629,11426
Shared_Anchors_GDRO,55,g2,2338,0.77459,0.35496,0.48072,0.26518,0.21555,11426
Ours_GDRO,42,g0,533,0.75047,0.3871,0.42323,0.3002,0.12303,30946
Ours_GDRO,42,g1,530,0.78868,0.38462,0.39989,0.28288,0.11701,30946
Ours_GDRO,42,g2,2338,0.77417,0.38173,0.41665,0.26518,0.15148,30946
Ours_GDRO,1337,g0,533,0.80488,0.35802,0.41971,0.3002,0.11951,30946
Ours_GDRO,1337,g1,530,0.81887,0.34247,0.36217,0.28288,0.07929,30946
Ours_GDRO,1337,g2,2338,0.74979,0.37029,0.44329,0.26518,0.17811,30946
Ours_GDRO,7,g0,533,0.78799,0.38919,0.58696,0.3002,0.28677,30946
Ours_GDRO,7,g1,530,0.82642,0.25806,0.51039,0.28288,0.22752,30946
Ours_GDRO,7,g2,2338,0.75834,0.36014,0.43829,0.26518,0.17311,30946
Ours_GDRO,2024,g0,533,0.82739,0.44578,0.47652,0.3002,0.17632,30946
Ours_GDRO,2024,g1,530,0.80566,0.34395,0.48278,0.28288,0.1999,30946
Ours_GDRO,2024,g2,2338,0.86142,0.28634,0.56456,0.26518,0.29939,30946
Ours_GDRO,31337,g0,533,0.75985,0.36,0.6054,0.3002,0.30521,30946
Ours_GDRO,31337,g1,530,0.84717,0.30769,0.46972,0.28288,0.18684,30946
Ours_GDRO,31337,g2,2338,0.77246,0.36058,0.42739,0.26518,0.16222,30946
Ours_GDRO,11,g0,533,0.73921,0.41841,0.44719,0.3002,0.14699,30946
Ours_GDRO,11,g1,530,0.78679,0.35429,0.38546,0.28288,0.10258,30946
Ours_GDRO,11,g2,2338,0.77374,0.37248,0.46647,0.26518,0.2013,30946
Ours_GDRO,22,g0,533,0.76735,0.40952,0.51994,0.3002,0.21974,30946
Ours_GDRO,22,g1,530,0.86226,0.34234,0.48622,0.28288,0.20335,30946
Ours_GDRO,22,g2,2338,0.76176,0.33769,0.60818,0.26518,0.343,30946
Ours_GDRO,33,g0,533,0.76173,0.36181,0.52568,0.3002,0.22548,30946
Ours_GDRO,33,g1,530,0.81887,0.26154,0.44338,0.28288,0.1605,30946
Ours_GDRO,33,g2,2338,0.75706,0.3618,0.44175,0.26518,0.17658,30946
Ours_GDRO,44,g0,533,0.76923,0.34225,0.43264,0.3002,0.13244,30946
Ours_GDRO,44,g1,530,0.79811,0.34356,0.3732,0.28288,0.09033,30946
Ours_GDRO,44,g2,2338,0.74679,0.36617,0.44846,0.26518,0.18328,30946
Ours_GDRO,55,g0,533,0.75797,0.37073,0.52437,0.3002,0.22417,30946
Ours_GDRO,55,g1,530,0.82264,0.33803,0.44391,0.28288,0.16103,30946
Ours_GDRO,55,g2,2338,0.76989,0.36105,0.41895,0.26518,0.15377,30946
RegretDRO,42,g0,533,0.73358,0.38793,0.51524,0.3002,0.21504,30946
RegretDRO,42,g1,530,0.80566,0.34395,0.40678,0.28288,0.1239,30946
RegretDRO,42,g2,2338,0.73567,0.3522,0.43039,0.26518,0.16521,30946
RegretDRO,1337,g0,533,0.72795,0.3379,0.6595,0.3002,0.3593,30946
RegretDRO,1337,g1,530,0.81698,0.29197,0.548,0.28288,0.26512,30946
RegretDRO,1337,g2,2338,0.72797,0.36145,0.4541,0.26518,0.18893,30946
RegretDRO,7,g0,533,0.76173,0.37438,0.62038,0.3002,0.32019,30946
RegretDRO,7,g1,530,0.81509,0.30986,0.54244,0.28288,0.25956,30946
RegretDRO,7,g2,2338,0.7408,0.35669,0.44081,0.26518,0.17564,30946
RegretDRO,2024,g0,533,0.74109,0.36111,0.64975,0.3002,0.34956,30946
RegretDRO,2024,g1,530,0.8434,0.3252,0.51097,0.28288,0.22809,30946
RegretDRO,2024,g2,2338,0.73439,0.3538,0.44374,0.26518,0.17856,30946
RegretDRO,31337,g0,533,0.7167,0.37344,0.51441,0.3002,0.21422,30946
RegretDRO,31337,g1,530,0.7566,0.36453,0.45681,0.28288,0.17393,30946
RegretDRO,31337,g2,2338,0.72968,0.35772,0.4419,0.26518,0.17673,30946
RegretDRO,11,g0,533,0.71107,0.39844,0.47394,0.3002,0.17374,30946
RegretDRO,11,g1,530,0.7434,0.35849,0.43618,0.28288,0.1533,30946
RegretDRO,11,g2,2338,0.71044,0.34463,0.48918,0.26518,0.224,30946
RegretDRO,22,g0,533,0.7242,0.37447,0.54501,0.3002,0.24481,30946
RegretDRO,22,g1,530,0.8,0.29333,0.42413,0.28288,0.14125,30946
RegretDRO,22,g2,2338,0.72883,0.357,0.41941,0.26518,0.15423,30946
RegretDRO,33,g0,533,0.78049,0.35359,0.5799,0.3002,0.2797,30946
RegretDRO,33,g1,530,0.80943,0.32215,0.49177,0.28288,0.20889,30946
RegretDRO,33,g2,2338,0.72754,0.35198,0.46106,0.26518,0.19589,30946
RegretDRO,44,g0,533,0.73921,0.33493,0.46687,0.3002,0.16667,30946
RegretDRO,44,g1,530,0.79245,0.35294,0.36927,0.28288,0.08639,30946
RegretDRO,44,g2,2338,0.75364,0.36283,0.42822,0.26518,0.16305,30946
RegretDRO,55,g0,533,0.76173,0.35533,0.55822,0.3002,0.25802,30946
RegretDRO,55,g1,530,0.81509,0.34667,0.45595,0.28288,0.17307,30946
RegretDRO,55,g2,2338,0.76732,0.37182,0.40215,0.26518,0.13697,30946
Ours_Regret,42,g0,533,0.74859,0.38532,0.47455,0.3002,0.17435,30946
Ours_Regret,42,g1,530,0.79057,0.35838,0.40932,0.28288,0.12644,30946
Ours_Regret,42,g2,2338,0.75877,0.37472,0.42687,0.26518,0.16169,30946
Ours_Regret,1337,g0,533,0.79925,0.37427,0.43762,0.3002,0.13742,30946
Ours_Regret,1337,g1,530,0.80377,0.31579,0.36729,0.28288,0.08441,30946
Ours_Regret,1337,g2,2338,0.75192,0.375,0.44397,0.26518,0.1788,30946
Ours_Regret,7,g0,533,0.75235,0.35922,0.52602,0.3002,0.22582,30946
Ours_Regret,7,g1,530,0.78302,0.31138,0.48611,0.28288,0.20323,30946
Ours_Regret,7,g2,2338,0.76861,0.3803,0.41462,0.26518,0.14945,30946
Ours_Regret,2024,g0,533,0.82552,0.42945,0.47681,0.3002,0.17661,30946
Ours_Regret,2024,g1,530,0.80377,0.33333,0.48146,0.28288,0.19859,30946
Ours_Regret,2024,g2,2338,0.86056,0.28509,0.56349,0.26518,0.29832,30946
Ours_Regret,31337,g0,533,0.77861,0.37895,0.40852,0.3002,0.10832,30946
Ours_Regret,31337,g1,530,0.73962,0.34906,0.47182,0.28288,0.18894,30946
Ours_Regret,31337,g2,2338,0.7793,0.38863,0.40971,0.26518,0.14453,30946
Ours_Regret,11,g0,533,0.73921,0.41841,0.44875,0.3002,0.14855,30946
Ours_Regret,11,g1,530,0.78868,0.35632,0.38415,0.28288,0.10127,30946
Ours_Regret,11,g2,2338,0.76818,0.36977,0.47056,0.26518,0.20538,30946
Ours_Regret,22,g0,533,0.76735,0.40952,0.52272,0.3002,0.22252,30946
Ours_Regret,22,g1,530,0.86604,0.33645,0.484,0.28288,0.20113,30946
Ours_Regret,22,g2,2338,0.75962,0.34038,0.60795,0.26518,0.34277,30946
Ours_Regret,33,g0,533,0.73921,0.40343,0.47555,0.3002,0.17536,30946
Ours_Regret,33,g1,530,0.83774,0.31746,0.33747,0.28288,0.05459,30946
Ours_Regret,33,g2,2338,0.73268,0.36805,0.4646,0.26518,0.19942,30946
Ours_Regret,44,g0,533,0.76735,0.34737,0.43465,0.3002,0.13445,30946
Ours_Regret,44,g1,530,0.79623,0.30769,0.36854,0.28288,0.08567,30946
Ours_Regret,44,g2,2338,0.75235,0.36721,0.44637,0.26518,0.18119,30946
Ours_Regret,55,g0,533,0.76548,0.37186,0.54534,0.3002,0.24515,30946
Ours_Regret,55,g1,530,0.81132,0.33333,0.44425,0.28288,0.16137,30946
Ours_Regret,55,g2,2338,0.75278,0.36062,0.44132,0.26518,0.17615,30946
