method,seed,group,n,accuracy,macro_f1,loss,R_star,excess_loss,n_params
PerGroupOnly,2024,g0,533,0.65103,0.54745,0.55533,0.30656,0.24876,30818
PerGroupOnly,2024,g1,530,0.80943,0.62242,0.47972,0.27079,0.20894,30818
PerGroupOnly,2024,g2,2338,0.70188,0.57513,0.51151,0.26433,0.24718,30818
PerGroupOnly,31337,g0,533,0.65666,0.56179,0.54113,0.30656,0.23457,30818
PerGroupOnly,31337,g1,530,0.73774,0.59165,0.44679,0.27079,0.176,30818
PerGroupOnly,31337,g2,2338,0.6805,0.56648,0.52288,0.26433,0.25855,30818
PerGroupOnly,11,g0,533,0.74672,0.60943,0.5,0.30656,0.19343,30818
PerGroupOnly,11,g1,530,0.80566,0.60662,0.47089,0.27079,0.2001,30818
PerGroupOnly,11,g2,2338,0.72455,0.59277,0.45871,0.26433,0.19438,30818
PerGroupOnly,22,g0,533,0.69794,0.58505,0.49639,0.30656,0.18983,30818
PerGroupOnly,22,g1,530,0.78868,0.61136,0.3835,0.27079,0.11271,30818
PerGroupOnly,22,g2,2338,0.74294,0.6052,0.41792,0.26433,0.15359,30818
PerGroupOnly,33,g0,533,0.75047,0.61522,0.51253,0.30656,0.20597,30818
PerGroupOnly,33,g1,530,0.76226,0.60251,0.47525,0.27079,0.20446,30818
PerGroupOnly,33,g2,2338,0.66852,0.56052,0.57528,0.26433,0.31095,30818
PerGroupOnly,44,g0,533,0.61726,0.53427,0.63301,0.30656,0.32645,30818
PerGroupOnly,44,g1,530,0.73962,0.61444,0.507,0.27079,0.23621,30818
PerGroupOnly,44,g2,2338,0.63259,0.53548,0.58869,0.26433,0.32436,30818
PerGroupOnly,55,g0,533,0.65854,0.55718,0.54573,0.30656,0.23917,30818
PerGroupOnly,55,g1,530,0.74717,0.58062,0.48076,0.27079,0.20997,30818
PerGroupOnly,55,g2,2338,0.68648,0.56944,0.5439,0.26433,0.27956,30818
Shared_GDRO,42,g0,533,0.71857,0.5967,0.47097,0.30656,0.1644,11426
Shared_GDRO,42,g1,530,0.76604,0.60565,0.41529,0.27079,0.1445,11426
Shared_GDRO,42,g2,2338,0.72797,0.58823,0.46627,0.26433,0.20194,11426
Shared_GDRO,1337,g0,533,0.70732,0.59685,0.53047,0.30656,0.22391,11426
Shared_GDRO,1337,g1,530,0.74151,0.59467,0.44332,0.27079,0.17254,11426
Shared_GDRO,1337,g2,2338,0.71044,0.58056,0.50797,0.26433,0.24364,11426
Shared_GDRO,7,g0,533,0.71857,0.60366,0.464,0.30656,0.15744,11426
Shared_GDRO,7,g1,530,0.76038,0.60408,0.39203,0.27079,0.12124,11426
Shared_GDRO,7,g2,2338,0.72754,0.59097,0.44586,0.26433,0.18153,11426
Shared_GDRO,2024,g0,533,0.71482,0.59132,0.49041,0.30656,0.18385,11426
Shared_GDRO,2024,g1,530,0.75472,0.59942,0.42145,0.27079,0.15066,11426
Shared_GDRO,2024,g2,2338,0.72198,0.58659,0.47447,0.26433,0.21014,11426
Shared_GDRO,31337,g0,533,0.71107,0.59764,0.48961,0.30656,0.18305,11426
Shared_GDRO,31337,g1,530,0.76226,0.60251,0.41498,0.27079,0.14419,11426
Shared_GDRO,31337,g2,2338,0.71814,0.58298,0.47927,0.26433,0.21494,11426
Shared_GDRO,11,g0,533,0.7242,0.60359,0.48633,0.30656,0.17977,11426
Shared_GDRO,11,g1,530,0.76981,0.60558,0.41798,0.27079,0.14719,11426
Shared_GDRO,11,g2,2338,0.72455,0.58493,0.47645,0.26433,0.21212,11426
Shared_GDRO,22,g0,533,0.69418,0.5799,0.50013,0.30656,0.19357,11426
Shared_GDRO,22,g1,530,0.74528,0.60341,0.42894,0.27079,0.15815,11426
Shared_GDRO,22,g2,2338,0.70445,0.57306,0.48276,0.26433,0.21843,11426
Shared_GDRO,33,g0,533,0.70169,0.59664,0.48371,0.30656,0.17715,11426
Shared_GDRO,33,g1,530,0.73774,0.5945,0.43045,0.27079,0.15967,11426
Shared_GDRO,33,g2,2338,0.69204,0.57043,0.48117,0.26433,0.21683,11426
Shared_GDRO,44,g0,533,0.69418,0.58434,0.49559,0.30656,0.18902,11426
Shared_GDRO,44,g1,530,0.7566,0.60993,0.41651,0.27079,0.14572,11426
Shared_GDRO,44,g2,2338,0.70659,0.57931,0.48638,0.26433,0.22205,11426
Shared_GDRO,55,g0,533,0.71107,0.59985,0.45647,0.30656,0.14991,11426
Shared_GDRO,55,g1,530,0.76038,0.60715,0.39553,0.27079,0.12474,11426
Shared_GDRO,55,g2,2338,0.716,0.58192,0.44982,0.26433,0.18549,11426
GroupDRO,42,g0,533,0.66229,0.5579,0.5833,0.30656,0.27674,30818
GroupDRO,42,g1,530,0.77925,0.61024,0.41204,0.27079,0.14126,30818
GroupDRO,42,g2,2338,0.7207,0.58797,0.49654,0.26433,0.23221,30818
GroupDRO,1337,g0,533,0.74672,0.60943,0.54002,0.30656,0.23346,30818
GroupDRO,1337,g1,530,0.78868,0.58778,0.4414,0.27079,0.17061,30818
GroupDRO,1337,g2,2338,0.71856,0.58211,0.49709,0.26433,0.23275,30818
GroupDRO,7,g0,533,0.73358,0.61124,0.47472,0.30656,0.16816,30818
GroupDRO,7,g1,530,0.79811,0.58684,0.37093,0.27079,0.10014,30818
GroupDRO,7,g2,2338,0.68691,0.56763,0.53147,0.26433,0.26714,30818
GroupDRO,2024,g0,533,0.68668,0.57635,0.52633,0.30656,0.21977,30818
GroupDRO,2024,g1,530,0.7717,0.60383,0.39773,0.27079,0.12694,30818
GroupDRO,2024,g2,2338,0.72754,0.59278,0.48382,0.26433,0.21949,30818
GroupDRO,31337,g0,533,0.72233,0.5997,0.51431,0.30656,0.20775,30818
GroupDRO,31337,g1,530,0.77358,0.59122,0.42189,0.27079,0.1511,30818
GroupDRO,31337,g2,2338,0.73439,0.59642,0.44581,0.26433,0.18148,30818
GroupDRO,11,g0,533,0.70732,0.57807,0.55612,0.30656,0.24956,30818
GroupDRO,11,g1,530,0.77358,0.60199,0.42387,0.27079,0.15308,30818
GroupDRO,11,g2,2338,0.73268,0.59382,0.46894,0.26433,0.20461,30818
GroupDRO,22,g0,533,0.72795,0.59679,0.44702,0.30656,0.14046,30818
GroupDRO,22,g1,530,0.80566,0.59783,0.35171,0.27079,0.08092,30818
GroupDRO,22,g2,2338,0.7438,0.6059,0.41713,0.26433,0.1528,30818
GroupDRO,33,g0,533,0.69981,0.59091,0.50643,0.30656,0.19987,30818
GroupDRO,33,g1,530,0.76415,0.60723,0.42967,0.27079,0.15889,30818
GroupDRO,33,g2,2338,0.70188,0.57793,0.47194,0.26433,0.20761,30818
GroupDRO,44,g0,533,0.67167,0.55833,0.51895,0.30656,0.21239,30818
GroupDRO,44,g1,530,0.75849,0.58618,0.44609,0.27079,0.1753,30818
GroupDRO,44,g2,2338,0.69162,0.56735,0.52405,0.26433,0.25972,30818
GroupDRO,55,g0,533,0.73921,0.6059,0.58308,0.30656,0.27652,30818
GroupDRO,55,g1,530,0.79811,0.57746,0.37892,0.27079,0.10813,30818
GroupDRO,55,g2,2338,0.74936,0.60673,0.45668,0.26433,0.19235,30818
Shared_Anchors,42,g0,533,0.71295,0.59223,0.48621,0.30656,0.17965,11426
Shared_Anchors,42,g1,530,0.75283,0.59788,0.41391,0.27079,0.14312,11426
Shared_Anchors,42,g2,2338,0.72284,0.59083,0.48107,0.26433,0.21674,11426
Shared_Anchors,1337,g0,533,0.75047,0.61255,0.43201,0.30656,0.12545,11426
Shared_Anchors,1337,g1,530,0.80566,0.62664,0.37552,0.27079,0.10473,11426
Shared_Anchors,1337,g2,2338,0.76433,0.6071,0.42429,0.26433,0.15996,11426
Shared_Anchors,7,g0,533,0.7561,0.60597,0.43844,0.30656,0.13188,11426
Shared_Anchors,7,g1,530,0.81132,0.63932,0.38212,0.27079,0.11133,11426
Shared_Anchors,7,g2,2338,0.77545,0.6061,0.42987,0.26433,0.16554,11426
Shared_Anchors,2024,g0,533,0.73171,0.61206,0.47204,0.30656,0.16547,11426
Shared_Anchors,2024,g1,530,0.76415,0.60408,0.40561,0.27079,0.13482,11426
Shared_Anchors,2024,g2,2338,0.73182,0.59314,0.46101,0.26433,0.19668,11426
Shared_Anchors,31337,g0,533,0.68856,0.58629,0.52318,0.30656,0.21662,11426
Shared_Anchors,31337,g1,530,0.73585,0.59576,0.45346,0.27079,0.18267,11426
Shared_Anchors,31337,g2,2338,0.6929,0.56943,0.52017,0.26433,0.25584,11426
Shared_Anchors,11,g0,533,0.73734,0.61434,0.46028,0.30656,0.15372,11426
Shared_Anchors,11,g1,530,0.78113,0.6084,0.39727,0.27079,0.12648,11426
Shared_Anchors,11,g2,2338,0.73567,0.59497,0.45678,0.26433,0.19245,11426
Shared_Anchors,22,g0,533,0.72795,0.59679,0.46869,0.30656,0.16213,11426
Shared_Anchors,22,g1,530,0.78491,0.62833,0.39839,0.27079,0.1276,11426
Shared_Anchors,22,g2,2338,0.74038,0.59231,0.45795,0.26433,0.19362,11426
Shared_Anchors,33,g0,533,0.75047,0.62291,0.45227,0.30656,0.14571,11426
Shared_Anchors,33,g1,530,0.79057,0.62359,0.38889,0.27079,0.1181,11426
Shared_Anchors,33,g2,2338,0.75535,0.61042,0.44055,0.26433,0.17622,11426
Shared_Anchors,44,g0,533,0.74109,0.61503,0.45197,0.30656,0.14541,11426
Shared_Anchors,44,g1,530,0.78302,0.61691,0.38901,0.27079,0.11822,11426
Shared_Anchors,44,g2,2338,0.74209,0.59695,0.43924,0.26433,0.17491,11426
Shared_Anchors,55,g0,533,0.70356,0.59388,0.48577,0.30656,0.17921,11426
Shared_Anchors,55,g1,530,0.76038,0.60715,0.4128,0.27079,0.14202,11426
Shared_Anchors,55,g2,2338,0.71771,0.58503,0.47302,0.26433,0.20869,11426
AnchorsOnly,42,g0,533,0.72233,0.59728,0.4718,0.30656,0.16524,30818
AnchorsOnly,42,g1,530,0.79245,0.62183,0.39736,0.27079,0.12657,30818
AnchorsOnly,42,g2,2338,0.70915,0.58072,0.50695,0.26433,0.24262,30818
AnchorsOnly,1337,g0,533,0.65666,0.5516,0.52238,0.30656,0.21582,30818
AnchorsOnly,1337,g1,530,0.76792,0.59728,0.45221,0.27079,0.18142,30818
AnchorsOnly,1337,g2,2338,0.72541,0.58684,0.50717,0.26433,0.24284,30818
AnchorsOnly,7,g0,533,0.69418,0.5799,0.59981,0.30656,0.29325,30818
AnchorsOnly,7,g1,530,0.81887,0.60968,0.49776,0.27079,0.22697,30818
AnchorsOnly,7,g2,2338,0.73482,0.59859,0.57254,0.26433,0.30821,30818
AnchorsOnly,2024,g0,533,0.65291,0.55298,0.55984,0.30656,0.25328,30818
AnchorsOnly,2024,g1,530,0.79434,0.61262,0.41922,0.27079,0.14843,30818
AnchorsOnly,2024,g2,2338,0.69718,0.57211,0.54432,0.26433,0.27999,30818
AnchorsOnly,31337,g0,533,0.69606,0.57437,0.54114,0.30656,0.23457,30818
AnchorsOnly,31337,g1,530,0.75472,0.57617,0.48299,0.27079,0.2122,30818
AnchorsOnly,31337,g2,2338,0.76775,0.61069,0.43137,0.26433,0.16704,30818
AnchorsOnly,11,g0,533,0.67542,0.55884,0.54281,0.30656,0.23625,30818
AnchorsOnly,11,g1,530,0.78113,0.58161,0.48906,0.27079,0.21827,30818
AnchorsOnly,11,g2,2338,0.716,0.58311,0.53664,0.26433,0.27231,30818
AnchorsOnly,22,g0,533,0.75235,0.60287,0.57814,0.30656,0.27157,30818
AnchorsOnly,22,g1,530,0.87358,0.61265,0.47682,0.27079,0.20603,30818
AnchorsOnly,22,g2,2338,0.71257,0.58394,0.58702,0.26433,0.32269,30818
AnchorsOnly,33,g0,533,0.79737,0.58566,0.61287,0.30656,0.30631,30818
AnchorsOnly,33,g1,530,0.78868,0.57455,0.59818,0.27079,0.32739,30818
AnchorsOnly,33,g2,2338,0.67921,0.5581,0.62164,0.26433,0.35731,30818
AnchorsOnly,44,g0,533,0.6848,0.57708,0.51717,0.30656,0.21061,30818
AnchorsOnly,44,g1,530,0.74717,0.59925,0.47368,0.27079,0.20289,30818
AnchorsOnly,44,g2,2338,0.72754,0.59456,0.48704,0.26433,0.22271,30818
AnchorsOnly,55,g0,533,0.70169,0.58798,0.49222,0.30656,0.18565,30818
AnchorsOnly,55,g1,530,0.76226,0.60251,0.42548,0.27079,0.15469,30818
AnchorsOnly,55,g2,2338,0.70145,0.5798,0.51572,0.26433,0.25139,30818
Shared_Anchors_GDRO,42,g0,533,0.72045,0.59579,0.45873,0.30656,0.15217,11426
Shared_Anchors_GDRO,42,g1,530,0.77736,0.60518,0.39264,0.27079,0.12185,11426
Shared_Anchors_GDRO,42,g2,2338,0.73781,0.59731,0.44357,0.26433,0.17923,11426
Shared_Anchors_GDRO,1337,g0,533,0.76923,0.62578,0.42459,0.30656,0.11803,11426
Shared_Anchors_GDRO,1337,g1,530,0.80566,0.62284,0.37083,0.27079,0.10004,11426
Shared_Anchors_GDRO,1337,g2,2338,0.77074,0.61036,0.41702,0.26433,0.15268,11426
Shared_Anchors_GDRO,7,g0,533,0.77298,0.61723,0.42214,0.30656,0.11558,11426
Shared_Anchors_GDRO,7,g1,530,0.81698,0.62953,0.36745,0.27079,0.09666,11426
Shared_Anchors_GDRO,7,g2,2338,0.78529,0.60813,0.41211,0.26433,0.14778,11426
Shared_Anchors_GDRO,2024,g0,533,0.74672,0.61209,0.46913,0.30656,0.16257,11426
Shared_Anchors_GDRO,2024,g1,530,0.78491,0.61856,0.40817,0.27079,0.13738,11426
Shared_Anchors_GDRO,2024,g2,2338,0.74294,0.59502,0.45458,0.26433,0.19025,11426
Shared_Anchors_GDRO,31337,g0,533,0.69606,0.59218,0.49052,0.30656,0.18396,11426
Shared_Anchors_GDRO,31337,g1,530,0.75283,0.60679,0.41809,0.27079,0.1473,11426
Shared_Anchors_GDRO,31337,g2,2338,0.71129,0.58122,0.47992,0.26433,0.21559,11426
Shared_Anchors_GDRO,11,g0,533,0.74484,0.62061,0.45383,0.30656,0.14727,11426
Shared_Anchors_GDRO,11,g1,530,0.78679,0.6133,0.39057,0.27079,0.11978,11426
Shared_Anchors_GDRO,11,g2,2338,0.7408,0.60036,0.44931,0.26433,0.18498,11426
Shared_Anchors_GDRO,22,g0,533,0.73358,0.59335,0.44995,0.30656,0.14339,11426
Shared_Anchors_GDRO,22,g1,530,0.78491,0.60808,0.38038,0.27079,0.1096,11426
Shared_Anchors_GDRO,22,g2,2338,0.75278,0.59616,0.43648,0.26433,0.17215,11426
Shared_Anchors_GDRO,33,g0,533,0.7636,0.6264,0.42536,0.30656,0.11879,11426
Shared_Anchors_GDRO,33,g1,530,0.80377,0.62489,0.36446,0.27079,0.09367,11426
Shared_Anchors_GDRO,33,g2,2338,0.77288,0.6165,0.41125,0.26433,0.14692,11426
Shared_Anchors_GDRO,44,g0,533,0.74296,0.61903,0.44532,0.30656,0.13876,11426
Shared_Anchors_GDRO,44,g1,530,0.78113,0.61526,0.38432,0.27079,0.11354,11426
Shared_Anchors_GDRO,44,g2,2338,0.74679,0.60011,0.43215,0.26433,0.16782,11426
Shared_Anchors_GDRO,55,g0,533,0.73734,0.61672,0.45205,0.30656,0.14549,11426
Shared_Anchors_GDRO,55,g1,530,0.78302,0.6135,0.38944,0.27079,0.11865,11426
Shared_Anchors_GDRO,55,g2,2338,0.74936,0.60022,0.43973,0.26433,0.1754,11426
Ours_GDRO,42,g0,533,0.75985,0.6149,0.55683,0.30656,0.25027,30818
Ours_GDRO,42,g1,530,0.76981,0.55553,0.45528,0.27079,0.18449,30818
Ours_GDRO,42,g2,2338,0.74423,0.59997,0.51139,0.26433,0.24706,30818
Ours_GDRO,1337,g0,533,0.75422,0.59531,0.46564,0.30656,0.15908,30818
Ours_GDRO,1337,g1,530,0.8,0.60163,0.40715,0.27079,0.13637,30818
Ours_GDRO,1337,g2,2338,0.72241,0.58571,0.50614,0.26433,0.24181,30818
Ours_GDRO,7,g0,533,0.74109,0.61255,0.57066,0.30656,0.2641,30818
Ours_GDRO,7,g1,530,0.8717,0.59531,0.44492,0.27079,0.17413,30818
Ours_GDRO,7,g2,2338,0.7438,0.60153,0.56001,0.26433,0.29568,30818
Ours_GDRO,2024,g0,533,0.69043,0.57924,0.52216,0.30656,0.2156,30818
Ours_GDRO,2024,g1,530,0.75094,0.59326,0.46628,0.27079,0.19549,30818
Ours_GDRO,2024,g2,2338,0.6929,0.56776,0.55446,0.26433,0.29013,30818
Ours_GDRO,31337,g0,533,0.76173,0.62478,0.53683,0.30656,0.23027,30818
Ours_GDRO,31337,g1,530,0.77736,0.5744,0.4483,0.27079,0.17751,30818
Ours_GDRO,31337,g2,2338,0.73909,0.59835,0.51303,0.26433,0.2487,30818
Ours_GDRO,11,g0,533,0.7561,0.6226,0.45155,0.30656,0.14498,30818
Ours_GDRO,11,g1,530,0.8,0.59735,0.39899,0.27079,0.1282,30818
Ours_GDRO,11,g2,2338,0.76689,0.61484,0.43382,0.26433,0.16949,30818
Ours_GDRO,22,g0,533,0.8349,0.58071,0.53627,0.30656,0.22971,30818
Ours_GDRO,22,g1,530,0.88491,0.60131,0.45592,0.27079,0.18513,30818
Ours_GDRO,22,g2,2338,0.72583,0.58901,0.57601,0.26433,0.31167,30818
Ours_GDRO,33,g0,533,0.87617,0.50847,0.56037,0.30656,0.25381,30818
Ours_GDRO,33,g1,530,0.84717,0.57188,0.55234,0.27079,0.28155,30818
Ours_GDRO,33,g2,2338,0.72284,0.58421,0.59944,0.26433,0.33511,30818
Ours_GDRO,44,g0,533,0.70732,0.59013,0.50151,0.30656,0.19495,30818
Ours_GDRO,44,g1,530,0.8434,0.60129,0.3278,0.27079,0.05701,30818
Ours_GDRO,44,g2,2338,0.72498,0.59074,0.47199,0.26433,0.20765,30818
Ours_GDRO,55,g0,533,0.75047,0.6204,0.44622,0.30656,0.13966,30818
Ours_GDRO,55,g1,530,0.76038,0.60095,0.4162,0.27079,0.14541,30818
Ours_GDRO,55,g2,2338,0.70787,0.58367,0.50729,0.26433,0.24296,30818
RegretDRO,42,g0,533,0.72233,0.59231,0.61689,0.30656,0.31033,30818
RegretDRO,42,g1,530,0.78679,0.57305,0.40773,0.27079,0.13694,30818
RegretDRO,42,g2,2338,0.74337,0.59863,0.47798,0.26433,0.21365,30818
RegretDRO,1337,g0,533,0.73546,0.61279,0.44641,0.30656,0.13985,30818
RegretDRO,1337,g1,530,0.76792,0.60724,0.43406,0.27079,0.16327,30818
RegretDRO,1337,g2,2338,0.68263,0.56706,0.50822,0.26433,0.24389,30818
RegretDRO,7,g0,533,0.70919,0.59614,0.45501,0.30656,0.14845,30818
RegretDRO,7,g1,530,0.74717,0.58389,0.39574,0.27079,0.12495,30818
RegretDRO,7,g2,2338,0.70402,0.58178,0.48213,0.26433,0.2178,30818
RegretDRO,2024,g0,533,0.67355,0.56848,0.52758,0.30656,0.22102,30818
RegretDRO,2024,g1,530,0.74151,0.58878,0.4731,0.27079,0.20231,30818
RegretDRO,2024,g2,2338,0.716,0.58719,0.50876,0.26433,0.24442,30818
RegretDRO,31337,g0,533,0.6848,0.56817,0.5307,0.30656,0.22414,30818
RegretDRO,31337,g1,530,0.79057,0.58935,0.41281,0.27079,0.14203,30818
RegretDRO,31337,g2,2338,0.68392,0.56697,0.53824,0.26433,0.27391,30818
RegretDRO,11,g0,533,0.76923,0.62002,0.46718,0.30656,0.16062,30818
RegretDRO,11,g1,530,0.80943,0.61001,0.42414,0.27079,0.15336,30818
RegretDRO,11,g2,2338,0.71685,0.58554,0.46515,0.26433,0.20082,30818
RegretDRO,22,g0,533,0.7167,0.58787,0.44999,0.30656,0.14343,30818
RegretDRO,22,g1,530,0.80755,0.59489,0.34995,0.27079,0.07916,30818
RegretDRO,22,g2,2338,0.74337,0.60555,0.41845,0.26433,0.15412,30818
RegretDRO,33,g0,533,0.70544,0.59317,0.49373,0.30656,0.18717,30818
RegretDRO,33,g1,530,0.74717,0.59925,0.41868,0.27079,0.14789,30818
RegretDRO,33,g2,2338,0.69974,0.5735,0.49248,0.26433,0.22815,30818
RegretDRO,44,g0,533,0.67542,0.56991,0.50284,0.30656,0.19628,30818
RegretDRO,44,g1,530,0.72453,0.57844,0.45534,0.27079,0.18456,30818
RegretDRO,44,g2,2338,0.67494,0.55709,0.56203,0.26433,0.2977,30818
RegretDRO,55,g0,533,0.76548,0.62531,0.48088,0.30656,0.17432,30818
RegretDRO,55,g1,530,0.75094,0.58021,0.45887,0.27079,0.18808,30818
RegretDRO,55,g2,2338,0.76433,0.61469,0.43123,0.26433,0.1669,30818
Ours_Regret,42,g0,533,0.72983,0.61052,0.49151,0.30656,0.18495,30818
Ours_Regret,42,g1,530,0.77736,0.59803,0.40762,0.27079,0.13683,30818
Ours_Regret,42,g2,2338,0.76518,0.61542,0.43126,0.26433,0.16693,30818
Ours_Regret,1337,g0,533,0.77298,0.62327,0.41736,0.30656,0.1108,30818
Ours_Regret,1337,g1,530,0.78868,0.60001,0.3798,0.27079,0.10901,30818
Ours_Regret,1337,g2,2338,0.71942,0.58813,0.47093,0.26433,0.2066,30818
Ours_Regret,7,g0,533,0.73921,0.611,0.57075,0.30656,0.26419,30818
Ours_Regret,7,g1,530,0.86981,0.58528,0.44588,0.27079,0.17509,30818
Ours_Regret,7,g2,2338,0.7438,0.6028,0.56011,0.26433,0.29578,30818
Ours_Regret,2024,g0,533,0.69981,0.58426,0.50126,0.30656,0.1947,30818
Ours_Regret,2024,g1,530,0.80189,0.61939,0.39906,0.27079,0.12827,30818
Ours_Regret,2024,g2,2338,0.70231,0.57659,0.5429,0.26433,0.27857,30818
Ours_Regret,31337,g0,533,0.72608,0.60511,0.52296,0.30656,0.2164,30818
Ours_Regret,31337,g1,530,0.78491,0.58042,0.43643,0.27079,0.16564,30818
Ours_Regret,31337,g2,2338,0.72883,0.59259,0.50118,0.26433,0.23684,30818
Ours_Regret,11,g0,533,0.77861,0.62212,0.44018,0.30656,0.13362,30818
Ours_Regret,11,g1,530,0.81509,0.61077,0.39288,0.27079,0.12209,30818
Ours_Regret,11,g2,2338,0.74166,0.59853,0.46893,0.26433,0.2046,30818
Ours_Regret,22,g0,533,0.8349,0.57437,0.53803,0.30656,0.23147,30818
Ours_Regret,22,g1,530,0.88491,0.60131,0.45488,0.27079,0.18409,30818
Ours_Regret,22,g2,2338,0.72626,0.58995,0.57459,0.26433,0.31026,30818
Ours_Regret,33,g0,533,0.87617,0.50847,0.56281,0.30656,0.25625,30818
Ours_Regret,33,g1,530,0.84717,0.57188,0.55193,0.27079,0.28114,30818
Ours_Regret,33,g2,2338,0.72198,0.58355,0.59908,0.26433,0.33475,30818
Ours_Regret,44,g0,533,0.71482,0.60505,0.49154,0.30656,0.18498,30818
Ours_Regret,44,g1,530,0.78679,0.60971,0.38643,0.27079,0.11564,30818
Ours_Regret,44,g2,2338,0.77032,0.61708,0.41119,0.26433,0.14686,30818
Ours_Regret,55,g0,533,0.74859,0.61881,0.44748,0.30656,0.14092,30818
Ours_Regret,55,g1,530,0.7717,0.61363,0.41214,0.27079,0.14135,30818
Ours_Regret,55,g2,2338,0.70873,0.58599,0.50901,0.26433,0.24468,30818
