method,seed,group,n,accuracy,macro_f1,loss,R_star,excess_loss
Ours_GDRO,42,g2,2338,0.75877,0.36199,0.41295,0.26571,0.14723
Ours_GDRO,1337,g0,533,0.7242,0.35242,0.48685,0.31375,0.1731
Ours_GDRO,1337,g1,530,0.79245,0.34524,0.40018,0.27642,0.12376
Ours_GDRO,1337,g2,2338,0.74423,0.37708,0.45115,0.26571,0.18543
Ours_GDRO,7,g0,533,0.73546,0.38961,0.50258,0.31375,0.18883
Ours_GDRO,7,g1,530,0.8,0.30263,0.4666,0.27642,0.19018
Ours_GDRO,7,g2,2338,0.72754,0.34126,0.48576,0.26571,0.22004
Ours_GDRO,2024,g0,533,0.86492,0.28,0.47026,0.31375,0.15651
Ours_GDRO,2024,g1,530,0.87547,0.28261,0.44394,0.27642,0.16751
Ours_GDRO,2024,g2,2338,0.83618,0.29982,0.59239,0.26571,0.32668
Ours_GDRO,31337,g0,533,0.77861,0.40404,0.40794,0.31375,0.09419
Ours_GDRO,31337,g1,530,0.76981,0.36458,0.43175,0.27642,0.15532
Ours_GDRO,31337,g2,2338,0.75749,0.3707,0.42201,0.26571,0.1563
Ours_GDRO,11,g0,533,0.69981,0.39394,0.56317,0.31375,0.24942
Ours_GDRO,11,g1,530,0.79245,0.32927,0.5008,0.27642,0.22438
Ours_GDRO,11,g2,2338,0.78956,0.33152,0.6027,0.26571,0.33699
Ours_GDRO,22,g0,533,0.73358,0.38261,0.51117,0.31375,0.19742
Ours_GDRO,22,g1,530,0.83774,0.36765,0.423,0.27642,0.14657
Ours_GDRO,22,g2,2338,0.73396,0.3411,0.59057,0.26571,0.32486
Ours_GDRO,33,g0,533,0.7636,0.40566,0.43945,0.31375,0.12571
Ours_GDRO,33,g1,530,0.81132,0.30556,0.36407,0.27642,0.08765
Ours_GDRO,33,g2,2338,0.73867,0.36021,0.46832,0.26571,0.20261
Ours_GDRO,44,g0,533,0.74672,0.39462,0.47817,0.31375,0.16443
Ours_GDRO,44,g1,530,0.78302,0.34286,0.41261,0.27642,0.13619
Ours_GDRO,44,g2,2338,0.74251,0.37292,0.46168,0.26571,0.19596
Ours_GDRO,55,g0,533,0.7242,0.3691,0.52744,0.31375,0.21369
Ours_GDRO,55,g1,530,0.73019,0.32864,0.57989,0.27642,0.30347
Ours_GDRO,55,g2,2338,0.80881,0.32782,0.59914,0.26571,0.33343
Ours_Regret,42,g0,533,0.72795,0.37229,0.49696,0.31375,0.18322
Ours_Regret,42,g1,530,0.75472,0.31579,0.40111,0.27642,0.12468
Ours_Regret,42,g2,2338,0.76133,0.36591,0.40941,0.26571,0.14369
Ours_Regret,1337,g0,533,0.72233,0.35088,0.49945,0.31375,0.1857
Ours_Regret,1337,g1,530,0.79434,0.33129,0.38228,0.27642,0.10585
Ours_Regret,1337,g2,2338,0.74123,0.37306,0.45329,0.26571,0.18757
Ours_Regret,7,g0,533,0.73171,0.39662,0.47748,0.31375,0.16373
Ours_Regret,7,g1,530,0.76415,0.29379,0.4327,0.27642,0.15628
Ours_Regret,7,g2,2338,0.70744,0.34231,0.52422,0.26571,0.2585
Ours_Regret,2024,g0,533,0.86492,0.28,0.47241,0.31375,0.15866
Ours_Regret,2024,g1,530,0.87358,0.29474,0.44593,0.27642,0.1695
Ours_Regret,2024,g2,2338,0.83576,0.29927,0.59104,0.26571,0.32533
Ours_Regret,31337,g0,533,0.75797,0.38278,0.42265,0.31375,0.1089
Ours_Regret,31337,g1,530,0.75849,0.35354,0.44022,0.27642,0.1638
Ours_Regret,31337,g2,2338,0.7515,0.36779,0.42815,0.26571,0.16243
Ours_Regret,11,g0,533,0.69981,0.39394,0.56338,0.31375,0.24963
Ours_Regret,11,g1,530,0.78491,0.32143,0.50254,0.27642,0.22612
Ours_Regret,11,g2,2338,0.78486,0.32664,0.6028,0.26571,0.33709
Ours_Regret,22,g0,533,0.73546,0.38428,0.51218,0.31375,0.19844
Ours_Regret,22,g1,530,0.83774,0.36765,0.42171,0.27642,0.14528
Ours_Regret,22,g2,2338,0.73396,0.34388,0.58977,0.26571,0.32406
Ours_Regret,33,g0,533,0.7636,0.40566,0.43854,0.31375,0.12479
Ours_Regret,33,g1,530,0.81321,0.29787,0.36099,0.27642,0.08457
Ours_Regret,33,g2,2338,0.73909,0.36192,0.46779,0.26571,0.20208
Ours_Regret,44,g0,533,0.75235,0.38889,0.4355,0.31375,0.12175
Ours_Regret,44,g1,530,0.7566,0.32461,0.4379,0.27642,0.16148
Ours_Regret,44,g2,2338,0.73482,0.3712,0.47039,0.26571,0.20468
Ours_Regret,55,g0,533,0.72233,0.37288,0.5316,0.31375,0.21785
Ours_Regret,55,g1,530,0.73396,0.33175,0.57784,0.27642,0.30142
Ours_Regret,55,g2,2338,0.80753,0.32635,0.59842,0.26571,0.33271
