method,seed,group,n,accuracy,macro_f1,loss,R_star,excess_loss
PerGroupOnly,42,g3,26,0.80769,0.5873,0.72101,1.47999,0.0
PerGroupOnly,1337,g0,61,0.86885,0.86853,0.35677,0.49935,0.0
PerGroupOnly,1337,g1,53,0.69811,0.65359,0.6185,0.5924,0.02609
PerGroupOnly,1337,g2,10,1.0,0.5,0.19077,0.42404,0.0
PerGroupOnly,1337,g3,26,0.76923,0.43478,0.62452,1.47999,0.0
PerGroupOnly,7,g0,61,0.77049,0.76994,0.50499,0.49935,0.00565
PerGroupOnly,7,g1,53,0.88679,0.8701,0.41057,0.5924,0.0
PerGroupOnly,7,g2,10,0.9,0.47368,0.41529,0.42404,0.0
PerGroupOnly,7,g3,26,0.76923,0.43478,0.57452,1.47999,0.0
PerGroupOnly,2024,g0,61,0.77049,0.76994,0.60951,0.49935,0.11017
PerGroupOnly,2024,g1,53,0.83019,0.81316,0.43118,0.5924,0.0
PerGroupOnly,2024,g2,10,1.0,0.5,0.01034,0.42404,0.0
PerGroupOnly,2024,g3,26,0.76923,0.55682,0.70038,1.47999,0.0
PerGroupOnly,31337,g0,61,0.83607,0.83496,0.39796,0.49935,0.0
PerGroupOnly,31337,g1,53,0.69811,0.64189,0.62319,0.5924,0.03078
PerGroupOnly,31337,g2,10,1.0,0.5,0.12875,0.42404,0.0
PerGroupOnly,31337,g3,26,0.76923,0.43478,0.54701,1.47999,0.0
PerGroupOnly,11,g0,61,0.7541,0.7517,0.5241,0.49935,0.02476
PerGroupOnly,11,g1,53,0.73585,0.71285,0.67817,0.5924,0.08576
PerGroupOnly,11,g2,10,0.9,0.47368,0.0935,0.42404,0.0
PerGroupOnly,11,g3,26,0.73077,0.42222,0.68334,1.47999,0.0
PerGroupOnly,22,g0,61,0.77049,0.76538,0.48085,0.49935,0.0
PerGroupOnly,22,g1,53,0.75472,0.74146,0.50333,0.5924,0.0
PerGroupOnly,22,g2,10,1.0,0.5,0.06548,0.42404,0.0
PerGroupOnly,22,g3,26,0.76923,0.43478,0.58868,1.47999,0.0
PerGroupOnly,33,g0,61,0.85246,0.84838,0.36885,0.49935,0.0
PerGroupOnly,33,g1,53,0.81132,0.79489,0.44143,0.5924,0.0
PerGroupOnly,33,g2,10,1.0,0.5,0.20476,0.42404,0.0
PerGroupOnly,33,g3,26,0.76923,0.675,0.60829,1.47999,0.0
PerGroupOnly,44,g0,61,0.7541,0.74731,0.55604,0.49935,0.0567
PerGroupOnly,44,g1,53,0.79245,0.78761,0.49386,0.5924,0.0
PerGroupOnly,44,g2,10,1.0,0.5,0.02516,0.42404,0.0
PerGroupOnly,44,g3,26,0.76923,0.62857,0.5382,1.47999,0.0
PerGroupOnly,55,g0,61,0.81967,0.81791,0.51167,0.49935,0.01232
PerGroupOnly,55,g1,53,0.79245,0.74925,0.53834,0.5924,0.0
PerGroupOnly,55,g2,10,1.0,0.5,0.4135,0.42404,0.0
PerGroupOnly,55,g3,26,0.76923,0.43478,0.59708,1.47999,0.0
Shared_GDRO,42,g0,61,0.85246,0.85246,0.42188,0.49935,0.0
Shared_GDRO,42,g1,53,0.79245,0.78976,0.47279,0.5924,0.0
Shared_GDRO,42,g2,10,0.9,0.47368,0.36632,0.42404,0.0
Shared_GDRO,42,g3,26,0.76923,0.70677,0.5917,1.47999,0.0
Shared_GDRO,1337,g0,61,0.80328,0.80065,0.44345,0.49935,0.0
Shared_GDRO,1337,g1,53,0.69811,0.68915,0.63022,0.5924,0.03782
Shared_GDRO,1337,g2,10,0.7,0.41176,0.66781,0.42404,0.24377
Shared_GDRO,1337,g3,26,0.73077,0.42222,0.58151,1.47999,0.0
Shared_GDRO,7,g0,61,0.70492,0.7042,0.87137,0.49935,0.37202
Shared_GDRO,7,g1,53,0.88679,0.88478,0.33179,0.5924,0.0
Shared_GDRO,7,g2,10,0.8,0.6875,0.72597,0.42404,0.30192
Shared_GDRO,7,g3,26,0.76923,0.675,0.54861,1.47999,0.0
Shared_GDRO,2024,g0,61,0.7541,0.75304,0.60268,0.49935,0.10334
Shared_GDRO,2024,g1,53,0.73585,0.735,0.55268,0.5924,0.0
Shared_GDRO,2024,g2,10,0.7,0.41176,0.47575,0.42404,0.05171
Shared_GDRO,2024,g3,26,0.73077,0.64103,0.56043,1.47999,0.0
Shared_GDRO,31337,g0,61,0.72131,0.71859,0.54195,0.49935,0.0426
Shared_GDRO,31337,g1,53,0.69811,0.6954,0.59468,0.5924,0.00228
Shared_GDRO,31337,g2,10,0.7,0.41176,0.607,0.42404,0.18296
Shared_GDRO,31337,g3,26,0.73077,0.59645,0.58257,1.47999,0.0
Shared_GDRO,11,g0,61,0.65574,0.65574,0.60824,0.49935,0.10889
Shared_GDRO,11,g1,53,0.67925,0.67741,0.5729,0.5924,0.0
Shared_GDRO,11,g2,10,1.0,0.5,0.20082,0.42404,0.0
Shared_GDRO,11,g3,26,0.65385,0.60672,0.58964,1.47999,0.0
Shared_GDRO,22,g0,61,0.72131,0.71643,0.60708,0.49935,0.10774
Shared_GDRO,22,g1,53,0.73585,0.735,0.5991,0.5924,0.0067
Shared_GDRO,22,g2,10,0.8,0.44444,0.55145,0.42404,0.12741
Shared_GDRO,22,g3,26,0.65385,0.57838,0.60211,1.47999,0.0
Shared_GDRO,33,g0,61,0.77049,0.77043,0.47692,0.49935,0.0
Shared_GDRO,33,g1,53,0.77358,0.76339,0.5458,0.5924,0.0
Shared_GDRO,33,g2,10,0.7,0.41176,0.61404,0.42404,0.18999
Shared_GDRO,33,g3,26,0.69231,0.675,0.55235,1.47999,0.0
Shared_GDRO,44,g0,61,0.7541,0.75383,0.55332,0.49935,0.05397
Shared_GDRO,44,g1,53,0.79245,0.79216,0.60128,0.5924,0.00887
Shared_GDRO,44,g2,10,0.8,0.44444,0.35227,0.42404,0.0
Shared_GDRO,44,g3,26,0.84615,0.80451,0.46467,1.47999,0.0
Shared_GDRO,55,g0,61,0.68852,0.67599,0.61486,0.49935,0.11551
Shared_GDRO,55,g1,53,0.79245,0.79216,0.58338,0.5924,0.0
Shared_GDRO,55,g2,10,1.0,0.5,0.48045,0.42404,0.05641
Shared_GDRO,55,g3,26,0.65385,0.39535,0.63324,1.47999,0.0
GroupDRO,42,g0,61,0.77049,0.76538,0.65534,0.49935,0.15599
GroupDRO,42,g1,53,0.77358,0.74762,0.64727,0.5924,0.05486
GroupDRO,42,g2,10,1.0,0.5,0.32097,0.42404,0.0
GroupDRO,42,g3,26,0.76923,0.43478,0.56141,1.47999,0.0
GroupDRO,1337,g0,61,0.86885,0.86853,0.387,0.49935,0.0
GroupDRO,1337,g1,53,0.69811,0.65359,0.61362,0.5924,0.02121
GroupDRO,1337,g2,10,1.0,0.5,0.16897,0.42404,0.0
GroupDRO,1337,g3,26,0.76923,0.43478,0.60781,1.47999,0.0
GroupDRO,7,g0,61,0.78689,0.78596,0.52966,0.49935,0.03031
GroupDRO,7,g1,53,0.88679,0.8701,0.43083,0.5924,0.0
GroupDRO,7,g2,10,0.9,0.47368,0.39084,0.42404,0.0
GroupDRO,7,g3,26,0.76923,0.43478,0.5719,1.47999,0.0
GroupDRO,2024,g0,61,0.77049,0.76994,0.63588,0.49935,0.13654
GroupDRO,2024,g1,53,0.81132,0.79489,0.44807,0.5924,0.0
GroupDRO,2024,g2,10,1.0,0.5,0.00132,0.42404,0.0
GroupDRO,2024,g3,26,0.76923,0.55682,0.9344,1.47999,0.0
GroupDRO,31337,g0,61,0.83607,0.83602,0.4064,0.49935,0.0
GroupDRO,31337,g1,53,0.69811,0.64189,0.65952,0.5924,0.06712
GroupDRO,31337,g2,10,1.0,0.5,0.05239,0.42404,0.0
GroupDRO,31337,g3,26,0.76923,0.43478,0.59446,1.47999,0.0
GroupDRO,11,g0,61,0.7377,0.73707,0.56209,0.49935,0.06275
GroupDRO,11,g1,53,0.77358,0.73142,0.55896,0.5924,0.0
GroupDRO,11,g2,10,1.0,0.5,0.28119,0.42404,0.0
GroupDRO,11,g3,26,0.76923,0.43478,0.57434,1.47999,0.0
GroupDRO,22,g0,61,0.77049,0.76278,0.51569,0.49935,0.01634
GroupDRO,22,g1,53,0.79245,0.76539,0.52529,0.5924,0.0
GroupDRO,22,g2,10,1.0,0.5,0.0776,0.42404,0.0
GroupDRO,22,g3,26,0.76923,0.43478,0.5504,1.47999,0.0
GroupDRO,33,g0,61,0.86885,0.86593,0.35676,0.49935,0.0
GroupDRO,33,g1,53,0.81132,0.79489,0.45097,0.5924,0.0
GroupDRO,33,g2,10,1.0,0.5,0.02027,0.42404,0.0
GroupDRO,33,g3,26,0.76923,0.70677,0.7103,1.47999,0.0
GroupDRO,44,g0,61,0.7377,0.73187,0.57262,0.49935,0.07327
GroupDRO,44,g1,53,0.79245,0.78761,0.50829,0.5924,0.0
GroupDRO,44,g2,10,1.0,0.5,0.01366,0.42404,0.0
GroupDRO,44,g3,26,0.73077,0.59645,0.6624,1.47999,0.0
GroupDRO,55,g0,61,0.83607,0.83496,0.47871,0.49935,0.0
GroupDRO,55,g1,53,0.84906,0.8268,0.49405,0.5924,0.0
GroupDRO,55,g2,10,1.0,0.5,0.25006,0.42404,0.0
GroupDRO,55,g3,26,0.76923,0.43478,0.56565,1.47999,0.0
Shared_Anchors,42,g0,61,0.83607,0.83602,0.35732,0.49935,0.0
Shared_Anchors,42,g1,53,0.83019,0.82623,0.4224,0.5924,0.0
Shared_Anchors,42,g2,10,0.9,0.47368,0.32592,0.42404,0.0
Shared_Anchors,42,g3,26,0.73077,0.69412,0.59338,1.47999,0.0
Shared_Anchors,1337,g0,61,0.81967,0.81948,0.41767,0.49935,0.0
Shared_Anchors,1337,g1,53,0.67925,0.67177,0.63647,0.5924,0.04407
Shared_Anchors,1337,g2,10,0.6,0.375,0.90356,0.42404,0.47952
Shared_Anchors,1337,g3,26,0.80769,0.66408,0.52594,1.47999,0.0
Shared_Anchors,7,g0,61,0.80328,0.80323,0.51364,0.49935,0.0143
Shared_Anchors,7,g1,53,0.88679,0.88478,0.30928,0.5924,0.0
Shared_Anchors,7,g2,10,0.7,0.6,0.78692,0.42404,0.36288
Shared_Anchors,7,g3,26,0.73077,0.67207,0.53707,1.47999,0.0
Shared_Anchors,2024,g0,61,0.72131,0.71859,0.58528,0.49935,0.08593
Shared_Anchors,2024,g1,53,0.75472,0.75153,0.47432,0.5924,0.0
Shared_Anchors,2024,g2,10,0.7,0.41176,0.5274,0.42404,0.10336
Shared_Anchors,2024,g3,26,0.73077,0.64103,0.66202,1.47999,0.0
Shared_Anchors,31337,g0,61,0.80328,0.80195,0.52882,0.49935,0.02947
Shared_Anchors,31337,g1,53,0.73585,0.71285,0.58031,0.5924,0.0
Shared_Anchors,31337,g2,10,0.6,0.375,0.79446,0.42404,0.37042
Shared_Anchors,31337,g3,26,0.61538,0.57516,0.68418,1.47999,0.0
Shared_Anchors,11,g0,61,0.72131,0.72101,0.55755,0.49935,0.0582
Shared_Anchors,11,g1,53,0.73585,0.73348,0.5706,0.5924,0.0
Shared_Anchors,11,g2,10,0.9,0.47368,0.17652,0.42404,0.0
Shared_Anchors,11,g3,26,0.69231,0.63889,0.60473,1.47999,0.0
Shared_Anchors,22,g0,61,0.78689,0.78666,0.50588,0.49935,0.00654
Shared_Anchors,22,g1,53,0.83019,0.82623,0.54172,0.5924,0.0
Shared_Anchors,22,g2,10,0.7,0.41176,0.71116,0.42404,0.28712
Shared_Anchors,22,g3,26,0.65385,0.62679,0.86227,1.47999,0.0
Shared_Anchors,33,g0,61,0.78689,0.78596,0.42357,0.49935,0.0
Shared_Anchors,33,g1,53,0.79245,0.78976,0.49491,0.5924,0.0
Shared_Anchors,33,g2,10,0.6,0.375,0.76755,0.42404,0.34351
Shared_Anchors,33,g3,26,0.65385,0.62679,0.66756,1.47999,0.0
Shared_Anchors,44,g0,61,0.7377,0.72523,0.64796,0.49935,0.14862
Shared_Anchors,44,g1,53,0.79245,0.78479,0.63404,0.5924,0.04164
Shared_Anchors,44,g2,10,0.7,0.41176,0.67806,0.42404,0.25402
Shared_Anchors,44,g3,26,0.76923,0.7451,0.65917,1.47999,0.0
Shared_Anchors,55,g0,61,0.81967,0.81791,0.60517,0.49935,0.10582
Shared_Anchors,55,g1,53,0.88679,0.87955,0.58183,0.5924,0.0
Shared_Anchors,55,g2,10,0.8,0.44444,0.65011,0.42404,0.22607
Shared_Anchors,55,g3,26,0.61538,0.54861,0.70389,1.47999,0.0
AnchorsOnly,42,g0,61,0.83607,0.83496,0.31637,0.49935,0.0
AnchorsOnly,42,g1,53,0.81132,0.79489,0.45707,0.5924,0.0
AnchorsOnly,42,g2,10,1.0,0.5,0.13349,0.42404,0.0
AnchorsOnly,42,g3,26,0.80769,0.5873,0.70936,1.47999,0.0
AnchorsOnly,1337,g0,61,0.85246,0.8523,0.36624,0.49935,0.0
AnchorsOnly,1337,g1,53,0.71698,0.69575,0.68882,0.5924,0.09642
AnchorsOnly,1337,g2,10,0.9,0.47368,0.17477,0.42404,0.0
AnchorsOnly,1337,g3,26,0.76923,0.43478,0.79343,1.47999,0.0
AnchorsOnly,7,g0,61,0.80328,0.7989,0.61671,0.49935,0.11736
AnchorsOnly,7,g1,53,0.81132,0.76754,0.6302,0.5924,0.03779
AnchorsOnly,7,g2,10,0.8,0.44444,0.63971,0.42404,0.21566
AnchorsOnly,7,g3,26,0.73077,0.52972,0.67352,1.47999,0.0
AnchorsOnly,2024,g0,61,0.77049,0.76994,0.52846,0.49935,0.02911
AnchorsOnly,2024,g1,53,0.84906,0.83175,0.42073,0.5924,0.0
AnchorsOnly,2024,g2,10,1.0,0.5,0.07533,0.42404,0.0
AnchorsOnly,2024,g3,26,0.76923,0.55682,0.62221,1.47999,0.0
AnchorsOnly,31337,g0,61,0.80328,0.80195,0.60981,0.49935,0.11046
AnchorsOnly,31337,g1,53,0.69811,0.62807,0.64767,0.5924,0.05527
AnchorsOnly,31337,g2,10,1.0,0.5,0.57959,0.42404,0.15555
AnchorsOnly,31337,g3,26,0.69231,0.56667,0.67326,1.47999,0.0
AnchorsOnly,11,g0,61,0.7541,0.7541,0.52382,0.49935,0.02448
AnchorsOnly,11,g1,53,0.73585,0.71894,0.55069,0.5924,0.0
AnchorsOnly,11,g2,10,1.0,0.5,0.1497,0.42404,0.0
AnchorsOnly,11,g3,26,0.76923,0.43478,0.4988,1.47999,0.0
AnchorsOnly,22,g0,61,0.77049,0.76894,0.57437,0.49935,0.07502
AnchorsOnly,22,g1,53,0.77358,0.74762,0.51427,0.5924,0.0
AnchorsOnly,22,g2,10,1.0,0.5,0.0471,0.42404,0.0
AnchorsOnly,22,g3,26,0.76923,0.55682,0.76597,1.47999,0.0
AnchorsOnly,33,g0,61,0.85246,0.84652,0.56605,0.49935,0.0667
AnchorsOnly,33,g1,53,0.81132,0.77618,0.57799,0.5924,0.0
AnchorsOnly,33,g2,10,1.0,0.5,0.45839,0.42404,0.03434
AnchorsOnly,33,g3,26,0.69231,0.60902,0.65659,1.47999,0.0
AnchorsOnly,44,g0,61,0.7377,0.72889,0.61309,0.49935,0.11374
AnchorsOnly,44,g1,53,0.79245,0.76539,0.59684,0.5924,0.00444
AnchorsOnly,44,g2,10,0.8,0.44444,0.57398,0.42404,0.14994
AnchorsOnly,44,g3,26,0.76923,0.70677,0.63957,1.47999,0.0
AnchorsOnly,55,g0,61,0.78689,0.77831,0.52219,0.49935,0.02284
AnchorsOnly,55,g1,53,0.84906,0.8268,0.51934,0.5924,0.0
AnchorsOnly,55,g2,10,1.0,0.5,0.42315,0.42404,0.0
AnchorsOnly,55,g3,26,0.76923,0.43478,0.60777,1.47999,0.0
Shared_Anchors_GDRO,42,g0,61,0.80328,0.80195,0.46733,0.49935,0.0
Shared_Anchors_GDRO,42,g1,53,0.81132,0.80963,0.46736,0.5924,0.0
Shared_Anchors_GDRO,42,g2,10,0.9,0.47368,0.26265,0.42404,0.0
Shared_Anchors_GDRO,42,g3,26,0.76923,0.675,0.57164,1.47999,0.0
Shared_Anchors_GDRO,1337,g0,61,0.7541,0.74979,0.5216,0.49935,0.02226
Shared_Anchors_GDRO,1337,g1,53,0.71698,0.71536,0.6552,0.5924,0.0628
Shared_Anchors_GDRO,1337,g2,10,0.7,0.41176,0.4956,0.42404,0.07156
Shared_Anchors_GDRO,1337,g3,26,0.73077,0.42222,0.60226,1.47999,0.0
Shared_Anchors_GDRO,7,g0,61,0.70492,0.69835,0.61507,0.49935,0.11572
Shared_Anchors_GDRO,7,g1,53,0.77358,0.7735,0.55688,0.5924,0.0
Shared_Anchors_GDRO,7,g2,10,0.7,0.6,0.54385,0.42404,0.11981
Shared_Anchors_GDRO,7,g3,26,0.76923,0.70677,0.51291,1.47999,0.0
Shared_Anchors_GDRO,2024,g0,61,0.7541,0.7517,0.60955,0.49935,0.1102
Shared_Anchors_GDRO,2024,g1,53,0.75472,0.75331,0.55675,0.5924,0.0
Shared_Anchors_GDRO,2024,g2,10,0.7,0.41176,0.47408,0.42404,0.05004
Shared_Anchors_GDRO,2024,g3,26,0.73077,0.64103,0.56318,1.47999,0.0
Shared_Anchors_GDRO,31337,g0,61,0.67213,0.66484,0.62419,0.49935,0.12485
Shared_Anchors_GDRO,31337,g1,53,0.69811,0.69714,0.66831,0.5924,0.07591
Shared_Anchors_GDRO,31337,g2,10,0.7,0.41176,0.55018,0.42404,0.12614
Shared_Anchors_GDRO,31337,g3,26,0.73077,0.59645,0.61704,1.47999,0.0
Shared_Anchors_GDRO,11,g0,61,0.72131,0.72011,0.61194,0.49935,0.11259
Shared_Anchors_GDRO,11,g1,53,0.71698,0.71331,0.58005,0.5924,0.0
Shared_Anchors_GDRO,11,g2,10,1.0,0.5,0.11953,0.42404,0.0
Shared_Anchors_GDRO,11,g3,26,0.69231,0.60902,0.54845,1.47999,0.0
Shared_Anchors_GDRO,22,g0,61,0.72131,0.71643,0.60716,0.49935,0.10781
Shared_Anchors_GDRO,22,g1,53,0.71698,0.71658,0.6175,0.5924,0.02509
Shared_Anchors_GDRO,22,g2,10,0.7,0.41176,0.50646,0.42404,0.08242
Shared_Anchors_GDRO,22,g3,26,0.69231,0.60902,0.59683,1.47999,0.0
Shared_Anchors_GDRO,33,g0,61,0.7377,0.73707,0.46428,0.49935,0.0
Shared_Anchors_GDRO,33,g1,53,0.79245,0.78479,0.50759,0.5924,0.0
Shared_Anchors_GDRO,33,g2,10,0.7,0.41176,0.58979,0.42404,0.16575
Shared_Anchors_GDRO,33,g3,26,0.69231,0.66013,0.63146,1.47999,0.0
Shared_Anchors_GDRO,44,g0,61,0.77049,0.76743,0.53609,0.49935,0.03674
Shared_Anchors_GDRO,44,g1,53,0.77358,0.77155,0.53899,0.5924,0.0
Shared_Anchors_GDRO,44,g2,10,0.8,0.44444,0.46013,0.42404,0.03609
Shared_Anchors_GDRO,44,g3,26,0.84615,0.80451,0.48387,1.47999,0.0
Shared_Anchors_GDRO,55,g0,61,0.7377,0.73187,0.64726,0.49935,0.14791
Shared_Anchors_GDRO,55,g1,53,0.77358,0.7735,0.63881,0.5924,0.04641
Shared_Anchors_GDRO,55,g2,10,1.0,0.5,0.58667,0.42404,0.16263
Shared_Anchors_GDRO,55,g3,26,0.69231,0.40909,0.65712,1.47999,0.0
Ours_GDRO,42,g0,61,0.86885,0.8671,0.38748,0.49935,0.0
Ours_GDRO,42,g1,53,0.83019,0.81745,0.45651,0.5924,0.0
Ours_GDRO,42,g2,10,1.0,0.5,0.06802,0.42404,0.0
Ours_GDRO,42,g3,26,0.80769,0.5873,0.73284,1.47999,0.0
Ours_GDRO,1337,g0,61,0.86885,0.86797,0.34776,0.49935,0.0
Ours_GDRO,1337,g1,53,0.71698,0.6886,0.6719,0.5924,0.0795
Ours_GDRO,1337,g2,10,0.9,0.47368,0.27751,0.42404,0.0
Ours_GDRO,1337,g3,26,0.76923,0.43478,1.0281,1.47999,0.0
Ours_GDRO,7,g0,61,0.77049,0.76894,0.64375,0.49935,0.1444
Ours_GDRO,7,g1,53,0.79245,0.77688,0.65742,0.5924,0.06501
Ours_GDRO,7,g2,10,0.9,0.47368,0.39055,0.42404,0.0
Ours_GDRO,7,g3,26,0.76923,0.43478,0.58202,1.47999,0.0
Ours_GDRO,2024,g0,61,0.7541,0.75304,0.52282,0.49935,0.02347
Ours_GDRO,2024,g1,53,0.83019,0.81316,0.43579,0.5924,0.0
Ours_GDRO,2024,g2,10,1.0,0.5,0.04036,0.42404,0.0
Ours_GDRO,2024,g3,26,0.76923,0.55682,0.6657,1.47999,0.0
Ours_GDRO,31337,g0,61,0.7377,0.72889,0.63877,0.49935,0.13943
Ours_GDRO,31337,g1,53,0.69811,0.66349,0.66956,0.5924,0.07716
Ours_GDRO,31337,g2,10,1.0,0.5,0.27718,0.42404,0.0
Ours_GDRO,31337,g3,26,0.76923,0.43478,0.56844,1.47999,0.0
Ours_GDRO,11,g0,61,0.7541,0.75383,0.52589,0.49935,0.02654
Ours_GDRO,11,g1,53,0.73585,0.71285,0.53221,0.5924,0.0
Ours_GDRO,11,g2,10,1.0,0.5,0.12165,0.42404,0.0
Ours_GDRO,11,g3,26,0.76923,0.43478,0.48704,1.47999,0.0
Ours_GDRO,22,g0,61,0.77049,0.76743,0.52714,0.49935,0.02779
Ours_GDRO,22,g1,53,0.73585,0.71894,0.51479,0.5924,0.0
Ours_GDRO,22,g2,10,1.0,0.5,0.0516,0.42404,0.0
Ours_GDRO,22,g3,26,0.73077,0.52972,0.8992,1.47999,0.0
Ours_GDRO,33,g0,61,0.83607,0.83602,0.57902,0.49935,0.07967
Ours_GDRO,33,g1,53,0.81132,0.79489,0.58581,0.5924,0.0
Ours_GDRO,33,g2,10,1.0,0.5,0.13134,0.42404,0.0
Ours_GDRO,33,g3,26,0.73077,0.64103,0.5714,1.47999,0.0
Ours_GDRO,44,g0,61,0.7377,0.73187,0.56015,0.49935,0.0608
Ours_GDRO,44,g1,53,0.81132,0.80283,0.55043,0.5924,0.0
Ours_GDRO,44,g2,10,1.0,0.5,0.06443,0.42404,0.0
Ours_GDRO,44,g3,26,0.76923,0.55682,0.54475,1.47999,0.0
Ours_GDRO,55,g0,61,0.77049,0.76278,0.62394,0.49935,0.1246
Ours_GDRO,55,g1,53,0.84906,0.8268,0.59207,0.5924,0.0
Ours_GDRO,55,g2,10,1.0,0.5,0.20196,0.42404,0.0
Ours_GDRO,55,g3,26,0.76923,0.43478,0.5758,1.47999,0.0
RegretDRO,42,g0,61,0.85246,0.84838,0.40002,0.49935,0.0
RegretDRO,42,g1,53,0.77358,0.74762,0.49182,0.5924,0.0
RegretDRO,42,g2,10,1.0,0.5,0.04905,0.42404,0.0
RegretDRO,42,g3,26,0.76923,0.43478,0.54508,1.47999,0.0
RegretDRO,1337,g0,61,0.86885,0.86853,0.38508,0.49935,0.0
RegretDRO,1337,g1,53,0.69811,0.65359,0.61372,0.5924,0.02132
RegretDRO,1337,g2,10,1.0,0.5,0.1613,0.42404,0.0
RegretDRO,1337,g3,26,0.76923,0.43478,0.61191,1.47999,0.0
RegretDRO,7,g0,61,0.78689,0.78596,0.529,0.49935,0.02966
RegretDRO,7,g1,53,0.88679,0.8701,0.43219,0.5924,0.0
RegretDRO,7,g2,10,0.9,0.47368,0.38678,0.42404,0.0
RegretDRO,7,g3,26,0.76923,0.43478,0.57269,1.47999,0.0
RegretDRO,2024,g0,61,0.77049,0.76994,0.58924,0.49935,0.08989
RegretDRO,2024,g1,53,0.83019,0.81316,0.42486,0.5924,0.0
RegretDRO,2024,g2,10,1.0,0.5,0.00188,0.42404,0.0
RegretDRO,2024,g3,26,0.76923,0.55682,0.7647,1.47999,0.0
RegretDRO,31337,g0,61,0.83607,0.83602,0.40623,0.49935,0.0
RegretDRO,31337,g1,53,0.69811,0.64189,0.65525,0.5924,0.06285
RegretDRO,31337,g2,10,1.0,0.5,0.05404,0.42404,0.0
RegretDRO,31337,g3,26,0.76923,0.43478,0.58935,1.47999,0.0
RegretDRO,11,g0,61,0.7377,0.73707,0.56123,0.49935,0.06188
RegretDRO,11,g1,53,0.77358,0.73142,0.56001,0.5924,0.0
RegretDRO,11,g2,10,1.0,0.5,0.27376,0.42404,0.0
RegretDRO,11,g3,26,0.76923,0.43478,0.57642,1.47999,0.0
RegretDRO,22,g0,61,0.77049,0.76278,0.51753,0.49935,0.01818
RegretDRO,22,g1,53,0.79245,0.76539,0.52745,0.5924,0.0
RegretDRO,22,g2,10,1.0,0.5,0.0726,0.42404,0.0
RegretDRO,22,g3,26,0.76923,0.43478,0.54949,1.47999,0.0
RegretDRO,33,g0,61,0.85246,0.84838,0.37762,0.49935,0.0
